1:20:33:55	7	2	22	23.224	90.0955	89.2075
1:20:35:10	7	2	22	18.4017	94.8788	95.3275
1:20:36:20	7	2	22	18.6228	1.1894	0
1:20:37:35	7	2	22	19.6217	67.2704	67.60899999999998
1:20:38:50	7	2	22	21.5302	99.5705	100
1:20:40:0	7	2	22	18.5809	99.5705	100
1:20:41:15	7	2	22	17.2558	0.0	0
1:20:42:25	7	2	22	17.533	0.0	0
1:20:43:40	7	2	22	17.8193	12.4359	12.787500000000023
1:20:44:50	7	2	22	18.0743	3.994	3.4724999999998474
1:20:46:5	7	2	22	18.3031	0.0	0
1:20:47:20	7	2	22	18.7394	0.0	0
1:20:48:30	7	2	22	18.9545	3.9442	4.2614999999999625
1:20:49:45	7	2	22	19.1468	0.0	0
1:20:50:55	7	2	22	19.3672	0.0	0
1:20:52:10	7	2	22	19.8229	0.0	0
1:20:53:20	7	2	22	20.0489	10.3957	10.871999999999993
1:20:54:35	7	2	22	20.2603	7.1795	6.710999999999938
1:20:55:50	7	2	22	20.45	6.7813	6.249500000000019
1:20:57:0	7	2	22	20.6263	6.2343	5.761999999999912
1:20:58:15	7	2	22	20.9978	6.2343	5.744500000000006
1:20:59:25	7	2	22	21.226	18.1948	18.521500000000053
1:21:0:40	7	2	22	21.4601	21.2245	21.629999999999896
1:21:1:50	7	2	22	21.7142	27.9597	28.38300000000002
1:21:3:5	7	2	22	21.7142	37.04	37.41800000000006
1:21:4:20	7	2	22	21.7142	32.6403	32.17750000000005
1:21:5:30	7	2	22	22.0494	31.2639	30.74850000000006
1:21:6:45	7	2	22	22.4469	49.0705	49.43149999999988
1:21:7:55	7	2	22	23.0003	68.0967	68.50049999999997
1:21:9:10	7	2	22	20.1848	97.5051	97.97649999999996
1:21:10:25	7	2	22	20.3733	0.0	0
1:21:11:35	7	2	22	20.2517	44.179	44.46650000000007
1:21:12:50	7	2	22	20.5699	26.6757	26.209500000000002
1:21:14:0	7	2	22	20.9046	38.0861	38.38400000000007
1:21:15:15	7	2	22	21.7058	46.2341	46.54249999999994
1:21:16:25	7	2	22	20.2389	83.7177	84.11700000000005
1:21:17:40	7	2	22	20.4138	1.0844	0
1:21:18:55	7	2	22	20.6143	23.4064	23.691999999999833
1:21:20:5	7	2	22	20.885	24.7093	25.167499999999965
1:21:21:20	7	2	22	21.3711	31.0885	31.47350000000003
1:21:22:30	7	2	22	21.158	50.5828	51.00399999999983
1:21:23:45	7	2	22	21.2251	28.2936	27.782000000000036
1:21:24:55	7	2	22	21.1841	30.3404	30.794499999999996
1:21:26:10	7	2	22	21.6381	23.9885	23.45349999999998
1:21:27:25	7	2	22	22.0521	46.9256	47.22900000000003
1:21:28:35	7	2	22	21.6157	63.1493	63.4494999999999
1:21:29:50	7	2	22	21.523	31.8285	31.31599999999999
1:21:31:0	7	2	22	21.4691	30.8957	30.378499999999935
1:21:32:15	7	2	22	21.6923	26.6683	26.15000000000002
1:21:33:25	7	2	22	22.0276	37.2046	37.69599999999991
1:21:34:40	7	2	22	22.4765	52.4298	52.92749999999994
1:21:35:50	7	2	22	23.1206	74.6862	74.97000000000004
1:21:37:5	7	2	22	21.6139	99.5364	100
1:21:38:20	7	2	22	19.8436	6.4708	5.5395000000001176
1:21:39:30	7	2	22	20.0299	0.0	0
1:21:40:45	7	2	22	20.1174	26.5539	26.950500000000197
1:21:41:55	7	2	22	20.3912	20.0945	19.555500000000077
1:21:43:10	7	2	22	20.9253	24.8094	25.25800000000018
1:21:44:20	7	2	22	21.3661	44.7166	45.15300000000009
1:21:45:35	7	2	22	21.0673	57.829	58.21600000000008
1:21:46:50	7	2	22	21.1235	30.9886	30.506500000000088
1:21:48:0	7	2	22	21.2612	33.204	33.697000000000116
1:21:49:15	7	2	22	21.9014	36.3102	36.733500000000035
1:21:50:25	7	2	22	21.0336	69.0747	69.38600000000005
1:21:51:40	7	2	22	21.1859	7.9367	7.222000000000108
1:21:52:50	7	2	22	21.4102	24.2418	24.545000000000112
1:21:54:5	7	2	22	21.6702	31.2007	31.648000000000078
1:21:55:20	7	2	22	22.2368	40.5373	40.93450000000018
1:21:56:30	7	2	22	21.7666	68.9365	69.38150000000002
1:21:57:45	7	2	22	21.7666	34.3889	33.854500000000144
1:21:58:55	7	2	22	21.5728	39.2756	39.740500000000125
1:22:0:10	7	2	22	22.1515	27.4658	26.945500000000155
1:22:1:20	7	2	22	22.7563	62.0913	62.43850000000002
1:22:2:35	7	2	22	20.6307	90.3619	90.8035000000001
1:22:3:45	7	2	22	20.781	1.1469	0
1:22:5:0	7	2	22	20.9556	33.7263	34.05549999999986
1:22:6:15	7	2	22	21.6345	35.7556	36.18199999999999
1:22:7:20	7	2	22	22.398	68.7592	69.07499999999989
1:22:8:35	7	2	22	20.7272	99.59	100
1:22:9:45	7	2	22	20.8689	1.2337	0
1:22:11:0	7	2	22	21.0111	26.8286	27.200000000000006
1:22:12:10	7	2	22	21.3441	27.5207	27.950999999999944
1:22:13:25	7	2	22	21.7203	40.4748	40.85350000000007
1:22:14:40	7	2	22	21.2991	54.7054	55.15100000000009
1:22:15:50	7	2	22	21.3444	23.4344	22.83749999999994
1:22:17:5	7	2	22	21.4222	27.9606	28.369000000000035
1:22:18:15	7	2	22	21.6907	28.651	29.079500000000014
1:22:19:30	7	2	22	22.0413	40.7971	41.133499999999984
1:22:20:45	7	2	22	21.6686	56.3212	56.59549999999999
1:22:21:55	7	2	22	21.6686	29.7334	29.18100000000009
1:22:23:10	7	2	22	22.001	32.7192	33.11450000000007
1:22:24:20	7	2	22	22.4762	51.0243	51.40150000000007
1:22:25:35	7	2	22	23.24	74.6137	74.93249999999992
1:22:26:45	7	2	22	21.7496	99.535	100
1:22:28:0	7	2	22	21.5471	6.5021	5.319000000000145
1:22:29:15	7	2	22	21.84	13.7904	14.273000000000078
1:22:30:25	7	2	22	22.1188	32.2376	32.62000000000006
1:22:31:40	7	2	22	22.4782	43.8463	44.15450000000009
1:22:32:50	7	2	22	22.9602	61.7675	62.13050000000014
1:22:34:5	7	2	22	21.3681	87.671	88.05050000000008
1:22:35:20	7	2	22	21.5355	0.0	0
1:22:36:30	7	2	22	21.802	30.2719	30.766000000000062
1:22:37:45	7	2	22	22.1474	41.6275	41.922500000000085
1:22:39:0	7	2	22	22.5858	57.3764	57.65900000000016
1:22:40:10	7	2	22	21.6449	79.2453	79.51900000000002
