1:20:33:55	7	2	22	23.224	90.0955	89.2075
1:20:35:10	7	2	22	18.4017	94.8788	95.3275
1:20:36:20	7	2	22	18.6228	1.1894	0
1:20:37:35	7	2	22	19.6217	67.2704	67.60899999999998
1:20:38:50	7	2	22	21.5302	99.5705	100
1:20:40:0	7	2	22	18.5809	99.5705	100
1:20:41:15	7	2	22	17.2558	0.0	0
1:20:42:25	7	2	22	17.533	0.0	0
1:20:43:40	7	2	22	17.8193	12.4359	12.787500000000023
1:20:44:50	7	2	22	18.0743	3.994	3.4724999999998474
1:20:46:5	7	2	22	18.3031	0.0	0
1:20:47:20	7	2	22	18.7394	0.0	0
1:20:48:30	7	2	22	18.9545	3.9442	4.2614999999999625
1:20:49:45	7	2	22	19.1468	0.0	0
1:20:50:55	7	2	22	19.3672	0.0	0
1:20:52:10	7	2	22	19.8229	0.0	0
1:20:53:20	7	2	22	20.0489	10.3957	10.871999999999993
1:20:54:35	7	2	22	20.2603	7.1795	6.710999999999938
1:20:55:50	7	2	22	20.45	6.7813	6.249500000000019
1:20:57:0	7	2	22	20.6263	6.2343	5.761999999999912
1:20:58:15	7	2	22	20.9978	6.2343	5.744500000000006
1:20:59:25	7	2	22	21.226	18.1948	18.521500000000053
1:21:0:40	7	2	22	21.4601	21.2245	21.629999999999896
1:21:1:50	7	2	22	21.7142	27.9597	28.38300000000002
1:21:3:5	7	2	22	21.7142	37.04	37.41800000000006
1:21:4:20	7	2	22	21.7142	32.6403	32.17750000000005
1:21:5:30	7	2	22	22.0494	31.2639	30.74850000000006
1:21:6:45	7	2	22	22.4469	49.0705	49.43149999999988
1:21:7:55	7	2	22	23.0003	68.0967	68.50049999999997
1:21:9:10	7	2	22	20.1848	97.5051	97.97649999999996
1:21:10:25	7	2	22	20.3733	0.0	0
1:21:11:35	7	2	22	20.2517	44.179	44.46650000000007
