1:19:38:50	7	2	22	22.2904	44.1273	43.1561
1:19:40:0	7	2	22	22.6679	45.7715	46.06010000000002
1:19:41:15	7	2	22	22.1989	67.3412	67.83909999999992
1:19:42:25	7	2	22	22.0072	47.7788	47.293099999999875
1:19:43:40	7	2	22	21.9353	44.841	44.387100000000004
1:19:44:55	7	2	22	21.6798	43.2518	42.781100000000016
1:19:46:5	7	2	22	21.9407	30.5471	30.078099999999957
1:19:47:20	7	2	22	22.5608	42.1673	42.476099999999946
1:19:48:30	7	2	22	23.2558	69.8528	70.27909999999999
1:19:49:45	7	2	22	20.4376	99.6044	100
1:19:50:55	7	2	22	20.5588	1.2338	0
1:19:52:10	7	2	22	20.7438	18.2431	18.618000000000094
1:19:53:25	7	2	22	21.2048	12.6897	12.244000000000028
