1:20:34:0	7	9	22	21.8587	19.919	24.8406
1:20:35:15	7	9	22	21.7425	23.8535	24.134099999999993
1:20:36:30	7	9	22	21.81	16.937	16.455600000000036
1:20:37:40	7	9	22	21.9943	20.6759	20.961099999999963
1:20:38:55	7	9	22	22.1939	29.684	30.056599999999992
1:20:40:5	7	9	22	21.9259	38.8548	39.239599999999996
1:20:41:20	7	9	22	21.7459	21.5989	21.135099999999948
1:20:42:30	7	9	22	21.8989	14.4716	13.984599999999968
1:20:43:45	7	9	22	22.0962	24.1699	24.594100000000093
1:20:45:0	7	9	22	22.3429	33.2533	33.63159999999998
1:20:46:10	7	9	22	21.7715	45.6078	45.95510000000003
1:20:47:25	7	9	22	21.8284	10.2251	9.685099999999991
1:20:48:35	7	9	22	21.7927	20.0909	20.52759999999993
1:20:49:50	7	9	22	21.7927	17.1907	16.674100000000028
1:20:51:0	7	9	22	21.9128	16.6461	16.173100000000005
1:20:52:15	7	9	22	22.2175	16.6461	22.34260000000005
1:20:53:30	7	9	22	22.5294	37.9008	38.38710000000007
1:20:54:40	7	9	22	23.0098	53.1206	53.61809999999994
1:20:55:55	7	9	22	21.0552	80.0054	80.41059999999993
1:20:57:5	7	9	22	20.6378	1.0495	0
1:20:58:20	7	9	22	20.8984	0.0	0
1:20:59:30	7	9	22	21.0652	14.62	15.086000000000013
1:21:0:45	7	9	22	21.2319	15.2803	15.677000000000127
1:21:2:0	7	9	22	21.4063	18.1376	18.503000000000025
1:21:3:10	7	9	22	21.4063	22.278	22.626000000000168
1:21:4:25	7	9	22	21.4063	17.5873	17.041500000000145
1:21:5:35	7	9	22	21.6148	14.5915	14.073000000000153
1:21:6:50	7	9	22	21.7663	14.5915	23.614499999999996
1:21:8:0	7	9	22	21.95	27.2828	27.651000000000163
1:21:9:15	7	9	22	21.6956	34.7321	35.23200000000003
1:21:10:30	7	9	22	21.7074	17.4918	16.962500000000027
1:21:11:40	7	9	22	21.6756	19.5165	19.964500000000083
1:21:12:55	7	9	22	21.8354	16.988	16.41650000000004
1:21:14:5	7	9	22	22.0052	24.3596	24.85950000000008
1:21:15:20	7	9	22	22.3892	31.3742	31.827499999999986
1:21:16:35	7	9	22	21.7929	51.8876	52.34650000000002
1:21:17:45	7	9	22	21.8089	13.4197	12.75450000000005
1:21:19:0	7	9	22	21.9806	21.3326	21.623500000000146
1:21:20:10	7	9	22	22.4051	30.3562	30.72999999999999
1:21:21:25	7	9	22	21.482	53.2275	53.52750000000013
1:21:22:35	7	9	22	21.5761	0.0	0
1:21:23:50	7	9	22	21.6453	16.5888	16.902500000000078
1:21:25:5	7	9	22	21.6453	17.1896	17.52349999999998
1:21:26:15	7	9	22	21.9388	15.1633	14.711999999999996
1:21:27:30	7	9	22	22.1816	30.0676	30.54850000000009
1:21:28:40	7	9	22	21.6853	39.9687	40.40800000000001
1:21:29:55	7	9	22	21.706	8.4948	7.896000000000143
1:21:31:5	7	9	22	21.706	14.64	15.008999999999997
1:21:32:20	7	9	22	22.0496	13.6789	13.228500000000025
1:21:33:30	7	9	22	22.3143	31.9969	32.374500000000154
1:21:34:45	7	9	22	22.6594	43.0703	43.3505
1:21:36:0	7	9	22	21.5535	61.2837	61.657500000000155
1:21:37:10	7	9	22	20.8101	0.0	0
1:21:38:25	7	9	22	20.8101	0.0	0
1:21:39:35	7	9	22	20.992	4.757	5.20150000000001
1:21:40:50	7	9	22	21.1326	9.6934	10.166000000000146
1:21:42:0	7	9	22	21.2765	10.3941	10.833500000000065
