1:19:38:55	7	9	22	20.8834	2.525	2.525
1:19:40:5	7	9	22	21.0034	0.0	0
1:19:41:20	7	9	22	21.231	0.0	0
1:19:42:35	7	9	22	21.3275	0.0	0.21400000000014074
1:19:43:45	7	9	22	21.4228	0.0	0
1:19:45:0	7	9	22	21.4228	0.0	0
1:19:46:10	7	9	22	21.632	0.0	0
1:19:47:25	7	9	22	21.883	4.3129	4.688000000000123
1:19:48:35	7	9	22	22.0058	11.0433	11.465999999999994
1:19:49:50	7	9	22	22.0058	13.6249	13.926000000000087
1:19:51:5	7	9	22	22.1004	13.2653	12.756000000000078
1:19:52:15	7	9	22	22.3979	17.2163	17.544000000000075
