1:3:37:5	7	9	22	21.1326	0.0	0.0
1:3:38:20	7	9	22	21.2185	0.0	0
1:3:39:30	7	9	22	21.2185	0.0	0
1:3:40:45	7	9	22	21.3082	0.0	0
1:3:41:55	7	9	22	21.3082	0.0	0
1:3:43:10	7	9	22	21.3082	0.0	0
1:3:44:20	7	9	22	21.4339	0.0	0
1:3:45:35	7	9	22	21.514	0.0	0
1:3:46:45	7	9	22	21.514	19.5093	19.930999999999948
1:3:48:0	7	9	22	21.514	9.8306	9.349999999999952
1:3:49:10	7	9	22	21.6328	4.9698	4.489999999999945
1:3:50:25	7	9	22	21.703	8.109	8.539999999999957
1:3:51:40	7	9	22	21.703	8.109	8.350999999999935
1:3:52:50	7	9	22	21.703	4.8699	4.327999999999932
1:3:54:5	7	9	22	21.8006	1.8764	1.357999999999926
1:3:55:15	7	9	22	21.8006	5.2159	5.707999999999913
1:3:56:30	7	9	22	21.8006	2.7352	2.2499999999999076
1:3:57:40	7	9	22	21.9196	0.0	0.25599999999990075
1:3:58:55	7	9	22	21.9196	6.761	7.186999999999877
1:4:0:5	7	9	22	21.9196	5.0787	4.597999999999871
1:4:1:20	7	9	22	22.0023	4.28	3.793999999999862
1:4:2:30	7	9	22	22.0023	8.7871	9.192500000000052
1:4:3:45	7	9	22	22.0023	8.4634	7.97500000000003
1:4:4:55	7	9	22	22.1098	8.4634	7.998000000000047
1:4:6:10	7	9	22	22.1098	15.6155	16.083499999999926
1:4:7:25	7	9	22	22.2008	15.6155	15.568999999999953
1:4:8:35	7	9	22	22.2008	22.9991	23.492000000000033
1:4:9:50	7	9	22	22.2008	23.6978	24.135000000000026
1:4:11:0	7	9	22	22.3189	25.7194	26.143000000000036
1:4:12:15	7	9	22	22.3189	36.7315	37.00849999999992
1:4:13:25	7	9	22	21.8823	37.9923	38.42599999999994
1:4:14:40	7	9	22	21.8823	9.3642	8.87000000000004
1:4:15:50	7	9	22	21.7937	13.8413	14.242000000000026
1:4:17:5	7	9	22	21.7937	6.974	6.420000000000066
1:4:18:15	7	9	22	21.7937	6.159	5.686000000000071
1:4:19:30	7	9	22	21.8232	4.0784	3.623000000000083
1:4:20:40	7	9	22	21.8232	4.0784	3.772500000000001
1:4:21:55	7	9	22	21.8232	2.0769	1.562000000000019
1:4:23:5	7	9	22	21.9186	0.0	0
1:4:24:20	7	9	22	21.9186	4.9173	5.387000000000111
1:4:25:30	7	9	22	22.0086	3.6417	3.1420000000001025
1:4:26:45	7	9	22	22.0086	8.6017	9.078000000000106
1:4:27:55	7	9	22	22.0086	8.2934	7.814000000000121
1:4:29:10	7	9	22	22.114	8.2934	7.900000000000134
1:4:30:20	7	9	22	22.0876	15.4252	15.891000000000108
1:4:31:35	7	9	22	22.1138	13.994	13.469999999999942
1:4:32:50	7	9	22	22.0003	16.4259	16.70700000000018
1:4:34:0	7	9	22	21.9429	9.4959	8.939500000000002
1:4:35:15	7	9	22	21.9429	6.8334	6.340000000000199
1:4:36:25	7	9	22	21.9429	6.8334	6.63000000000018
1:4:37:40	7	9	22	21.9429	6.5335	6.0590000000001965
1:4:38:50	7	9	22	21.9429	5.9845	5.488000000000213
1:4:40:5	7	9	22	22.003	5.362	4.917000000000229
1:4:41:15	7	9	22	22.003	8.4374	8.853500000000132
1:4:42:30	7	9	22	22.003	8.4374	7.982000000000156
