1:15:36:15	7	9	20	20.608	99.5337	99.5337
1:15:37:25	7	9	20	20.704	7.1361	99.5337
1:15:38:40	7	9	20	21.0928	9.8095	99.5337
1:15:39:50	7	9	20	21.2444	21.4071	99.5337
1:15:41:5	7	9	20	21.3956	21.4071	99.5337
1:15:42:15	7	9	20	21.3956	77.911	99.5337
1:15:43:30	7	9	20	21.1194	90.4599	99.5337
1:15:44:40	7	9	20	21.1194	68.8822	99.5337
1:15:45:55	7	9	20	21.1194	67.4691	99.5337
1:15:47:10	7	9	20	21.1194	68.7216	99.5337
1:15:48:20	7	9	20	21.2152	61.1687	99.5337
1:15:49:35	7	9	20	21.2152	66.6995	99.5337
1:15:50:45	7	9	20	21.3065	66.3758	99.5337
1:15:52:0	7	9	20	21.2918	71.4232	99.5337
1:15:53:10	7	9	20	21.3	65.8776	99.5337
1:15:54:25	7	9	20	21.3	65.8776	99.5337
1:15:55:35	7	9	20	21.3	65.8776	99.5337
1:15:56:50	7	9	20	21.3	65.8776	99.5337
1:15:58:0	7	9	20	21.3	66.559	99.5337
1:15:59:15	7	9	20	21.3	66.559	99.5337
1:16:0:25	7	9	20	21.3	66.559	99.5337
1:16:1:40	7	9	20	21.3	66.559	99.5337
1:16:2:50	7	9	20	21.3	66.559	99.5337
1:16:4:5	7	9	20	21.3	66.559	99.5337
1:16:5:15	7	9	20	21.3	66.559	99.5337
1:16:6:30	7	9	20	21.3	67.5973	99.5337
1:16:7:45	7	9	20	21.3	67.5973	99.5337
1:16:8:55	7	9	20	21.3	67.5973	99.5337
1:16:10:10	7	9	20	21.3	67.5973	99.5337
1:16:11:20	7	9	20	21.3	67.5973	99.5337
1:16:12:35	7	9	20	21.3	71.797	99.5337
1:16:13:45	7	9	20	21.2808	72.8709	99.5337
1:16:15:0	7	9	20	21.2808	72.7831	99.5337
1:16:16:10	7	9	20	21.2808	72.7831	99.5337
1:16:17:25	7	9	20	21.2808	72.7831	99.5337
1:16:18:35	7	9	20	21.1903	72.7831	99.5337
1:16:19:50	7	9	20	21.2101	66.7449	99.5337
1:16:21:0	7	9	20	21.2101	67.3045	99.5337
1:16:22:15	7	9	20	21.2101	67.3045	99.5337
1:16:23:25	7	9	20	21.2101	67.3045	99.5337
1:16:24:40	7	9	20	21.2101	67.3045	99.5337
1:16:25:55	7	9	20	21.2101	67.5862	99.5337
1:16:27:5	7	9	20	21.2101	68.9326	99.5337
1:16:28:20	7	9	20	21.2101	68.9326	99.5337
1:16:29:30	7	9	20	21.2101	68.9326	99.5337
1:16:30:45	7	9	20	21.2101	68.9326	99.5337
1:16:31:55	7	9	20	21.2101	68.2612	99.5337
1:16:33:10	7	9	20	21.2101	66.7934	99.5337
1:16:34:20	7	9	20	21.2101	66.7934	99.5337
1:16:35:35	7	9	20	21.2101	66.7934	99.5337
1:16:36:45	7	9	20	21.2101	66.7934	99.5337
1:16:38:0	7	9	20	21.2101	66.7934	99.5337
1:16:39:15	7	9	20	21.2101	72.7736	99.5337
1:16:40:25	7	9	20	21.2101	74.1451	99.5337
1:16:41:40	7	9	20	21.1849	74.1451	99.5337
1:16:42:50	7	9	20	21.1849	73.4434	99.5337
1:16:44:5	7	9	20	21.1849	73.4434	99.5337
1:16:45:15	7	9	20	21.0947	73.4434	99.5337
1:16:46:30	7	9	20	21.1061	67.4832	99.5337
1:16:47:40	7	9	20	21.1061	67.4832	99.5337
1:16:48:55	7	9	20	21.1061	66.4357	99.5337
1:16:50:10	7	9	20	21.1061	66.4357	99.5337
1:16:51:20	7	9	20	21.1061	66.4357	99.5337
1:16:52:35	7	9	20	21.1061	66.4357	99.5337
1:16:53:45	7	9	20	21.1061	73.1438	99.5337
1:16:55:0	7	9	20	21.1061	75.0197	99.5337
