1:22:33:50	7	9	22	25.3441	99.5921	99.5921
1:22:35:0	7	9	22	25.3441	99.5921	100
1:22:36:15	7	9	22	25.3441	99.5921	100
1:22:37:25	7	9	22	25.3441	99.5921	100
1:22:38:40	7	9	22	25.3441	99.5921	100
1:22:39:50	7	9	22	25.3441	99.5921	100
1:22:41:5	7	9	22	25.3441	99.5921	100
1:22:42:15	7	9	22	25.3441	99.5921	100
1:22:43:30	7	9	22	25.3441	99.5921	100
1:22:44:40	7	9	22	25.3441	99.5921	100
1:22:45:55	7	9	22	25.3441	99.5921	100
1:22:47:5	7	9	22	25.3441	99.5921	100
1:22:48:20	7	9	22	25.3441	99.5921	100
1:22:49:30	7	9	22	25.3441	99.5921	100
1:22:50:45	7	9	22	25.3441	99.5921	100
1:22:51:55	7	9	22	25.3441	99.5921	100
1:22:53:10	7	9	22	25.3441	99.5921	100
1:22:54:20	7	9	22	25.3441	99.5921	100
1:22:55:35	7	9	22	25.3441	99.5921	100
1:22:56:45	7	9	22	25.3441	99.5921	100
1:22:58:0	7	9	22	25.3441	99.5921	100
1:22:59:10	7	9	22	25.3441	99.5921	100
1:23:0:25	7	9	22	25.3441	99.5921	100
1:23:1:35	7	9	22	25.3441	99.5921	100
1:23:2:50	7	9	22	25.3441	99.5921	100
1:23:4:0	7	9	22	25.3441	99.5921	100
1:23:5:15	7	9	22	25.3441	99.5921	100
1:23:6:25	7	9	22	25.3441	99.5921	100
1:23:7:40	7	9	22	25.3441	99.5921	100
1:23:8:50	7	9	22	25.3441	99.5921	100
1:23:10:5	7	9	22	25.3441	99.5921	100
1:23:11:15	7	9	22	25.3441	99.5921	100
1:23:12:30	7	9	22	25.3441	99.5921	100
1:23:13:40	7	9	22	25.3441	99.5921	100
1:23:14:55	7	9	22	25.3441	99.5921	100
1:23:16:5	7	9	22	25.3441	99.5921	100
1:23:17:20	7	9	22	25.3441	99.5921	100
1:23:18:30	7	9	22	25.3441	99.5921	100
1:23:19:45	7	9	22	25.3441	99.5921	100
1:23:20:55	7	9	22	25.3441	99.5921	100
1:23:22:10	7	9	22	25.3441	99.5921	100
1:23:23:20	7	9	22	25.3441	99.5921	100
1:23:24:35	7	9	22	25.3441	99.5921	100
1:23:25:45	7	9	22	25.3441	99.5921	100
1:23:27:0	7	9	22	25.3441	99.5921	100
1:23:28:10	7	9	22	25.3441	99.5921	100
1:23:29:25	7	9	22	25.3441	99.5921	100
1:23:30:35	7	9	22	25.3441	99.5921	100
1:23:31:50	7	9	22	25.3441	99.5921	100
1:23:33:0	7	9	22	25.3441	99.5921	100
1:23:34:15	7	9	22	25.3441	99.5921	100
1:23:35:25	7	9	22	25.3441	99.5921	100
1:23:36:40	7	9	22	25.3441	99.5921	100
1:23:37:50	7	9	22	25.3441	99.5921	100
1:23:39:5	7	9	22	25.3441	99.5921	100
1:23:40:15	7	9	22	25.3441	99.5921	100
1:23:41:30	7	9	22	25.3441	99.5921	100
1:23:42:40	7	9	22	25.3441	99.5921	100
