1:19:38:55	7	12	22	21.7547	7.7263	6.94
1:19:40:10	7	12	22	21.8761	4.945	4.486999999999997
1:19:41:25	7	12	22	22.0654	7.7507	8.10400000000006
1:19:42:35	7	12	22	22.0654	14.6727	15.116000000000025
1:19:43:50	7	12	22	22.1233	14.3594	13.877000000000034
1:19:45:0	7	12	22	22.0916	17.0901	17.42600000000004
1:19:46:15	7	12	22	22.2984	16.9465	16.495000000000008
1:19:47:25	7	12	22	22.5417	27.5744	28.068000000000072
1:19:48:40	7	12	22	22.945	40.7582	41.14899999999996
1:19:49:50	7	12	22	21.2746	63.9886	64.29800000000004
1:19:51:5	7	12	22	21.0935	0.0	0
1:19:52:20	7	12	22	21.2997	0.0	0.3949999999999676
