1:20:34:5	7	12	22	20.9003	0.0	0.0
1:20:35:15	7	12	22	21.0061	0.0	0
1:20:36:30	7	12	22	21.1052	0.5593	0.8494999999999209
1:20:37:45	7	12	22	21.2032	0.5593	0.23899999999994037
1:20:38:55	7	12	22	21.3	0.5593	0.1584999999998793
1:20:40:10	7	12	22	21.49	0.5593	0.5124999999999957
1:20:41:20	7	12	22	21.5474	6.6107	6.960499999999836
1:20:42:35	7	12	22	21.6566	5.4813	5.004499999999936
1:20:43:45	7	12	22	21.775	8.1184	8.432499999999994
1:20:45:0	7	12	22	21.8998	11.891	12.181499999999836
1:20:46:15	7	12	22	21.9084	16.3678	16.768499999999893
1:20:47:25	7	12	22	21.9084	15.368	14.911499999999958
1:20:48:40	7	12	22	21.8921	14.898	14.32449999999994
1:20:49:50	7	12	22	21.8921	13.3468	12.888499999999876
1:20:51:5	7	12	22	21.9662	13.0602	12.593499999999889
1:20:52:15	7	12	22	22.2428	16.0937	16.499999999999968
1:20:53:30	7	12	22	22.5132	31.3178	31.815499999999854
1:20:54:45	7	12	22	22.9412	44.7032	45.1045
1:20:55:55	7	12	22	21.3168	68.9582	69.29449999999981
1:20:57:10	7	12	22	20.9593	0.0	0
1:20:58:20	7	12	22	21.0884	0.0	0
1:20:59:35	7	12	22	21.2108	7.4093	7.905000000000086
1:21:0:45	7	12	22	21.3357	8.4493	8.754500000000007
1:21:2:0	7	12	22	21.4623	10.1557	10.466500000000032
1:21:3:15	7	12	22	21.5387	12.3736	12.867500000000014
1:21:4:25	7	12	22	21.5387	12.3736	12.863999999999987
1:21:5:40	7	12	22	21.7066	9.8965	9.411499999999986
1:21:6:50	7	12	22	21.8596	16.7437	17.179000000000162
1:21:8:5	7	12	22	22.028	22.0985	22.373500000000046
1:21:9:20	7	12	22	21.7232	29.0356	29.480499999999967
1:21:10:30	7	12	22	21.7232	9.2939	8.806499999999975
1:21:11:45	7	12	22	21.7232	11.5036	11.99449999999997
1:21:12:55	7	12	22	21.8928	11.0668	10.610499999999963
1:21:14:10	7	12	22	22.1908	19.1025	19.402500000000114
1:21:15:20	7	12	22	22.4928	33.7358	34.20249999999997
1:21:16:35	7	12	22	21.6028	48.3412	48.80649999999997
1:21:17:50	7	12	22	21.6028	0.0	0
1:21:19:0	7	12	22	21.7221	11.0833	11.364
1:21:20:15	7	12	22	22.0012	16.0575	16.53600000000015
1:21:21:25	7	12	22	22.2636	29.6888	30.103000000000097
1:21:22:40	7	12	22	21.7744	41.3552	41.66650000000008
1:21:23:50	7	12	22	21.7744	10.2914	9.696500000000068
1:21:25:5	7	12	22	21.7744	15.6248	15.906500000000072
1:21:26:20	7	12	22	21.8673	15.2795	14.778500000000072
1:21:27:30	7	12	22	22.0344	18.9423	19.224500000000084
1:21:28:45	7	12	22	22.1631	26.8993	27.193500000000164
1:21:29:55	7	12	22	21.8753	32.3009	32.58100000000006
1:21:31:10	7	12	22	21.5722	14.6654	14.19800000000004
1:21:32:20	7	12	22	21.6602	0.0	0
1:21:33:35	7	12	22	21.7715	7.2129	7.68750000000006
1:21:34:45	7	12	22	21.894	11.0465	11.346500000000042
1:21:36:0	7	12	22	22.0271	15.4891	15.884499999999964
1:21:37:15	7	12	22	21.9893	21.1907	21.50300000000012
1:21:38:25	7	12	22	21.8832	17.8491	17.374000000000045
1:21:39:40	7	12	22	21.9582	11.9756	11.521499999999971
1:21:40:50	7	12	22	22.0723	16.6045	17.029000000000156
1:21:42:5	7	12	22	22.2384	22.2362	22.54099999999994
1:21:43:15	7	12	22	22.682	30.8163	31.156999999999986
1:21:44:30	7	12	22	23.3258	56.11	56.47349999999997
1:21:45:45	7	12	22	19.9967	91.4973	91.8575000000001
1:21:46:55	7	12	22	19.9967	1.1576	0
1:21:48:10	7	12	22	20.6288	39.5045	39.920000000000016
1:21:49:20	7	12	22	22.1998	67.3978	67.82949999999988
1:21:50:35	7	12	22	16.9308	99.5721	100
1:21:51:45	7	12	22	17.0614	1.2335	0
1:21:53:0	7	12	22	17.1351	61.2436	61.52499999999984
1:21:54:15	7	12	22	19.872	39.7986	39.295000000000016
1:21:55:25	7	12	22	21.3286	99.4333	100
1:21:56:40	7	12	22	18.6481	99.594	100
1:21:57:50	7	12	22	18.7044	1.2337	0
1:21:59:5	7	12	22	18.7044	26.4642	26.826000000000043
1:22:0:15	7	12	22	19.2029	9.9602	9.503500000000038
1:22:1:30	7	12	22	19.5	22.5746	22.935500000000033
1:22:2:40	7	12	22	19.4819	19.7467	19.298500000000054
1:22:3:55	7	12	22	19.575	1.7947	1.2560000000000215
1:22:5:10	7	12	22	19.8352	0.0	0
1:22:6:20	7	12	22	19.9478	1.7604	2.090500000000066
1:22:7:30	7	12	22	20.0899	0.0	0
1:22:8:40	7	12	22	20.1677	0.0	0
1:22:9:55	7	12	22	20.2582	0.0	0
1:22:11:5	7	12	22	20.3301	0.0	0
1:22:12:20	7	12	22	20.5307	0.0	0
