1:15:36:15	7	12	20	20.8082	99.6252	99.6252
1:15:37:30	7	12	20	21.0328	41.4578	99.6252
1:15:38:40	7	12	20	21.2728	16.9232	99.6252
1:15:39:55	7	12	20	21.3555	40.5927	99.6252
1:15:41:5	7	12	20	21.2092	56.6717	99.6252
1:15:42:20	7	12	20	21.0885	72.9274	99.6252
1:15:43:30	7	12	20	21.0885	75.0868	99.6252
1:15:44:45	7	12	20	21.1372	68.2439	99.6252
1:15:46:0	7	12	20	21.1372	68.2439	99.6252
1:15:47:10	7	12	20	21.2101	68.2439	99.6252
1:15:48:25	7	12	20	21.2101	71.1752	99.6252
1:15:49:35	7	12	20	21.2101	71.1752	99.6252
1:15:50:45	7	12	20	21.2101	71.4183	99.6252
1:15:52:0	7	12	20	21.2101	71.4183	99.6252
1:15:53:15	7	12	20	21.2101	66.7816	99.6252
1:15:54:25	7	12	20	21.2101	66.2754	99.6252
1:15:55:40	7	12	20	21.3167	66.8292	99.6252
1:15:56:50	7	12	20	21.2754	73.6946	99.6252
1:15:58:5	7	12	20	21.2754	72.7706	99.6252
1:15:59:15	7	12	20	21.2754	72.7706	99.6252
1:16:0:30	7	12	20	21.1959	72.4384	99.6252
1:16:1:40	7	12	20	21.2261	67.1921	99.6252
1:16:2:55	7	12	20	21.2261	68.3293	99.6252
1:16:4:5	7	12	20	21.2261	68.3293	99.6252
1:16:5:20	7	12	20	21.2261	68.3293	99.6252
1:16:6:35	7	12	20	21.2261	68.3293	99.6252
1:16:7:45	7	12	20	21.2261	68.3293	99.6252
1:16:9:0	7	12	20	21.2261	68.3293	99.6252
1:16:10:10	7	12	20	21.2261	68.3293	99.6252
1:16:11:25	7	12	20	21.2261	68.3293	99.6252
1:16:12:35	7	12	20	21.2261	71.3968	99.6252
1:16:13:50	7	12	20	21.2261	74.0258	99.6252
1:16:15:0	7	12	20	21.2261	74.3041	99.6252
1:16:16:15	7	12	20	21.1801	74.3041	99.6252
1:16:17:25	7	12	20	21.1801	72.1978	99.6252
1:16:18:40	7	12	20	21.1801	72.1978	99.6252
1:16:19:50	7	12	20	21.1801	72.0621	99.6252
1:16:21:5	7	12	20	21.1801	72.3216	99.6252
1:16:22:15	7	12	20	21.1801	72.3216	99.6252
1:16:23:30	7	12	20	21.1801	72.3216	99.6252
1:16:24:40	7	12	20	21.0937	72.3216	99.6252
1:16:25:55	7	12	20	21.1177	67.5828	99.6252
