1:3:37:10	7	12	22	17.0251	0.0	0.0
1:3:38:20	7	12	22	17.2234	0.0	0
1:3:39:35	7	12	22	17.3194	0.0	0
1:3:40:45	7	12	22	17.4162	0.0	0
1:3:42:0	7	12	22	17.5155	0.0	0
1:3:43:10	7	12	22	17.6134	0.0	0
1:3:44:25	7	12	22	17.7071	0.0	0
1:3:45:35	7	12	22	17.8848	0.0	0
1:3:46:50	7	12	22	17.9735	0.0	0
1:3:48:0	7	12	22	18.0603	0.0	0
1:3:49:15	7	12	22	18.1453	0.0	0
1:3:50:25	7	12	22	18.3118	0.0	0
1:3:51:40	7	12	22	18.3118	0.0	0
1:3:52:55	7	12	22	18.4717	0.0	0
1:3:54:5	7	12	22	18.5491	0.0	0
1:3:55:20	7	12	22	18.6248	0.0	0
1:3:56:30	7	12	22	18.7722	0.0	0
1:3:57:45	7	12	22	18.8446	0.0	0
1:3:58:55	7	12	22	18.915	0.0	0
1:4:0:10	7	12	22	18.915	0.0	0
1:4:1:20	7	12	22	19.1196	0.0	0
1:4:2:35	7	12	22	19.1196	0.0	0
1:4:3:45	7	12	22	19.2522	0.0	0
1:4:5:0	7	12	22	19.3167	0.0	0
1:4:6:10	7	12	22	19.3167	0.0	0
1:4:7:25	7	12	22	19.5053	0.0	0
1:4:8:40	7	12	22	19.5053	0.0	0
1:4:9:50	7	12	22	19.6263	0.0	0
1:4:11:5	7	12	22	19.6263	0.0	0
1:4:12:15	7	12	22	19.7443	0.0	0
1:4:13:30	7	12	22	19.8018	0.0	0
1:4:14:40	7	12	22	19.8018	0.0	0
1:4:15:55	7	12	22	19.8018	0.0	0
1:4:17:5	7	12	22	19.7971	0.0	0
1:4:18:20	7	12	22	19.8459	0.0	0
1:4:19:30	7	12	22	19.8459	0.0	0
1:4:20:45	7	12	22	19.9373	0.0	0
1:4:21:55	7	12	22	19.9373	0.0	0
1:4:23:10	7	12	22	20.0202	0.0	0
1:4:24:20	7	12	22	20.1043	0.0	0
1:4:25:35	7	12	22	20.2681	0.0	0
1:4:26:45	7	12	22	20.3477	0.0	0
1:4:28:0	7	12	22	20.4169	0.0	0
1:4:29:10	7	12	22	20.4169	0.0	0
1:4:30:25	7	12	22	20.5247	0.0	0
1:4:31:35	7	12	22	20.5247	0.0	0
1:4:32:50	7	12	22	20.5247	0.0	0
1:4:34:0	7	12	22	20.5247	0.0	0
1:4:35:15	7	12	22	20.5247	0.0	0
1:4:36:30	7	12	22	20.5383	0.0	0
1:4:37:40	7	12	22	20.4974	0.0	0
1:4:38:55	7	12	22	20.5288	0.0	0
1:4:40:5	7	12	22	20.5288	0.0	0
1:4:41:20	7	12	22	20.6017	0.0	0
1:4:42:30	7	12	22	20.6017	0.0	0
1:4:43:45	7	12	22	20.7083	0.0	0
1:4:44:55	7	12	22	20.7083	0.0	0
1:4:46:10	7	12	22	20.7083	0.0	0
1:4:47:20	7	12	22	20.8089	0.0	0
1:4:48:35	7	12	22	20.7962	0.0	0
1:4:49:45	7	12	22	20.8208	0.0	0
1:4:51:0	7	12	22	20.8208	0.0	0
1:4:52:10	7	12	22	20.8208	0.0	0
1:4:53:25	7	12	22	20.9207	0.0	0
1:4:54:35	7	12	22	20.9207	0.0	0
1:4:55:50	7	12	22	21.0101	0.0	0
1:4:57:5	7	12	22	20.9886	0.0	0
1:4:58:15	7	12	22	21.0204	0.0	0
1:4:59:30	7	12	22	21.0204	0.0	0
1:5:0:40	7	12	22	21.1022	0.0	0
1:5:1:55	7	12	22	21.1022	0.0	0
1:5:3:5	7	12	22	21.1022	0.0	0
1:5:4:20	7	12	22	21.0905	0.0	0
1:5:5:30	7	12	22	21.1209	0.0	0
1:5:6:45	7	12	22	21.1209	0.0	0
1:5:7:55	7	12	22	21.1209	0.0	0
1:5:9:10	7	12	22	21.206	0.0	0
1:5:10:20	7	12	22	21.206	0.0	0
1:5:11:35	7	12	22	21.206	0.0	0
1:5:12:45	7	12	22	21.206	0.0	0
1:5:14:0	7	12	22	21.206	0.0	0
1:5:15:10	7	12	22	21.1694	0.0	0
1:5:16:25	7	12	22	21.2082	0.0	0
1:5:17:35	7	12	22	21.2082	0.0	0
1:5:18:50	7	12	22	21.2082	0.0	0
1:5:20:0	7	12	22	21.2082	0.0	0
1:5:21:15	7	12	22	21.3177	0.0	0
1:5:22:25	7	12	22	21.3177	0.0	0
1:5:23:40	7	12	22	21.3177	0.0	0
1:5:24:50	7	12	22	21.4226	0.0	0
