1:20:34:5	7	12	22	20.9003	0.0	0.0
1:20:35:15	7	12	22	21.0061	0.0	0
1:20:36:30	7	12	22	21.1052	0.5593	0.8494999999999209
1:20:37:45	7	12	22	21.2032	0.5593	0.23899999999994037
1:20:38:55	7	12	22	21.3	0.5593	0.1584999999998793
1:20:40:10	7	12	22	21.49	0.5593	0.5124999999999957
1:20:41:20	7	12	22	21.5474	6.6107	6.960499999999836
1:20:42:35	7	12	22	21.6566	5.4813	5.004499999999936
1:20:43:45	7	12	22	21.775	8.1184	8.432499999999994
1:20:45:0	7	12	22	21.8998	11.891	12.181499999999836
1:20:46:15	7	12	22	21.9084	16.3678	16.768499999999893
1:20:47:25	7	12	22	21.9084	15.368	14.911499999999958
1:20:48:40	7	12	22	21.8921	14.898	14.32449999999994
1:20:49:50	7	12	22	21.8921	13.3468	12.888499999999876
1:20:51:5	7	12	22	21.9662	13.0602	12.593499999999889
1:20:52:15	7	12	22	22.2428	16.0937	16.499999999999968
1:20:53:30	7	12	22	22.5132	31.3178	31.815499999999854
1:20:54:45	7	12	22	22.9412	44.7032	45.1045
1:20:55:55	7	12	22	21.3168	68.9582	69.29449999999981
1:20:57:10	7	12	22	20.9593	0.0	0
1:20:58:20	7	12	22	21.0884	0.0	0
1:20:59:35	7	12	22	21.2108	7.4093	7.905000000000086
1:21:0:45	7	12	22	21.3357	8.4493	8.754500000000007
1:21:2:0	7	12	22	21.4623	10.1557	10.466500000000032
1:21:3:15	7	12	22	21.5387	12.3736	12.867500000000014
1:21:4:25	7	12	22	21.5387	12.3736	12.863999999999987
1:21:5:40	7	12	22	21.7066	9.8965	9.411499999999986
1:21:6:50	7	12	22	21.8596	16.7437	17.179000000000162
1:21:8:5	7	12	22	22.028	22.0985	22.373500000000046
1:21:9:20	7	12	22	21.7232	29.0356	29.480499999999967
1:21:10:30	7	12	22	21.7232	9.2939	8.806499999999975
1:21:11:45	7	12	22	21.7232	11.5036	11.99449999999997
