1:19:38:55	7	8	22	21.9485	19.3006	19.3006
1:19:40:5	7	8	22	21.9485	19.2397	18.78559999999999
1:19:41:20	7	8	22	22.2913	18.747	18.270599999999984
1:19:42:30	7	8	22	22.5194	34.6088	34.8956
1:19:43:45	7	8	22	22.0168	45.2882	45.78560000000006
1:19:45:0	7	8	22	21.9504	24.07	23.568600000000004
1:19:46:10	7	8	22	21.9504	25.1063	25.442599999999935
1:19:47:25	7	8	22	21.7509	25.3343	25.610599999999934
1:19:48:35	7	8	22	21.7509	15.6925	15.139600000000073
1:19:49:50	7	8	22	21.8384	15.1927	14.643600000000056
1:19:51:0	7	8	22	21.9903	16.2002	16.5276
1:19:52:15	7	8	22	22.2783	21.1559	21.631600000000077
