1:3:37:5	7	8	22	21.9184	3.1696	3.1696
1:3:38:20	7	8	22	21.9184	2.8852	2.3535999999999833
1:3:39:30	7	8	22	22.002	2.0964	1.5375999999999665
1:3:40:45	7	8	22	22.002	2.0964	6.991599999999992
1:3:41:55	7	8	22	22.002	5.2956	5.7575999999999725
1:3:43:10	7	8	22	22.002	5.2956	5.777599999999961
1:3:44:20	7	8	22	22.002	5.2956	5.79759999999995
1:3:45:35	7	8	22	22.002	5.5286	5.817599999999939
1:3:46:45	7	8	22	22.002	5.5286	5.837599999999928
1:3:48:0	7	8	22	21.9942	5.5286	5.857599999999917
1:3:49:10	7	8	22	21.9942	5.5286	5.292599999999937
1:3:50:25	7	8	22	21.9942	5.5286	5.351599999999924
1:3:51:35	7	8	22	22.01	5.5286	5.293599999999917
1:3:52:50	7	8	22	22.01	6.1086	6.420600000000079
1:3:54:5	7	8	22	22.01	6.1086	6.283600000000061
1:3:55:15	7	8	22	22.01	6.1086	6.383600000000077
1:3:56:30	7	8	22	22.1053	6.1086	6.483600000000092
1:3:57:40	7	8	22	22.1053	13.2628	13.73109999999997
1:3:58:55	7	8	22	22.1053	13.2628	13.354599999999994
1:4:0:5	7	8	22	22.1053	13.9658	14.407599999999992
1:4:1:20	7	8	22	22.1053	15.1003	15.460599999999989
1:4:2:30	7	8	22	22.2097	16.1833	16.513599999999986
1:4:3:45	7	8	22	22.2097	25.0356	25.39660000000012
1:4:4:55	7	8	22	22.2097	25.6156	25.92760000000011
1:4:6:10	7	8	22	22.2097	25.6156	28.024600000000124
1:4:7:20	7	8	22	22.3102	29.7712	30.12160000000014
1:4:8:35	7	8	22	22.3102	39.3415	39.756099999999904
1:4:9:45	7	8	22	22.4275	41.0419	41.350599999999936
1:4:11:0	7	8	22	22.4275	52.9274	53.25009999999993
1:4:12:10	7	8	22	22.5624	55.4729	55.765599999999914
1:4:13:25	7	8	22	22.9164	99.5813	100
1:4:14:40	7	8	22	17.8879	99.5813	100
1:4:15:50	7	8	22	17.8879	1.2336	0
1:4:17:5	7	8	22	17.9307	0.0	0
1:4:18:15	7	8	22	17.9307	0.0	0
1:4:19:30	7	8	22	18.032	0.0	0
1:4:20:40	7	8	22	18.032	0.0	0
1:4:21:55	7	8	22	18.032	0.0	0
1:4:23:5	7	8	22	18.1578	0.0	0
1:4:24:20	7	8	22	18.3671	0.0	0
1:4:25:30	7	8	22	18.4691	0.0	0
1:4:26:45	7	8	22	18.5694	0.0	0
1:4:27:55	7	8	22	18.6681	0.0	0
1:4:29:10	7	8	22	18.7647	0.0	0
1:4:30:20	7	8	22	18.9512	0.0	0
1:4:31:35	7	8	22	19.0407	0.0	0
1:4:32:45	7	8	22	19.1284	0.0	0
1:4:34:0	7	8	22	19.2175	0.0	0
1:4:35:10	7	8	22	19.3046	0.0	0
1:4:36:25	7	8	22	19.4733	0.0	0
1:4:37:40	7	8	22	19.5568	0.0	0
1:4:38:50	7	8	22	19.6324	0.0	0
1:4:40:5	7	8	22	19.6324	0.0	0
1:4:41:15	7	8	22	19.7181	0.0	0
1:4:42:30	7	8	22	19.824	0.0	0
1:4:43:40	7	8	22	19.824	0.0	0
1:4:44:55	7	8	22	19.9232	0.0	0
1:4:46:5	7	8	22	19.9232	0.0	0
1:4:47:20	7	8	22	19.9232	0.0	0
1:4:48:30	7	8	22	19.9232	0.0	0
1:4:49:45	7	8	22	19.9232	0.0	0
1:4:50:55	7	8	22	19.9232	0.0	0
1:4:52:10	7	8	22	20.0188	0.0	0
1:4:53:20	7	8	22	20.1096	0.0	0
1:4:54:35	7	8	22	20.1096	0.0	0
1:4:55:45	7	8	22	20.1096	0.0	0
1:4:57:0	7	8	22	20.2391	0.0	0
1:4:58:15	7	8	22	20.2391	0.0	0
1:4:59:25	7	8	22	20.3221	0.0	0
1:5:0:40	7	8	22	20.3221	0.0	0
1:5:1:50	7	8	22	20.3221	0.0	0
1:5:3:5	7	8	22	20.434	0.0	0
1:5:4:15	7	8	22	20.434	0.0	0
1:5:5:30	7	8	22	20.513	0.0	0
1:5:6:40	7	8	22	20.513	0.0	0
1:5:7:55	7	8	22	20.6259	0.0	0
1:5:9:5	7	8	22	20.6259	0.0	0
1:5:10:20	7	8	22	20.6259	0.0	0
1:5:11:30	7	8	22	20.721	0.0	0
1:5:12:45	7	8	22	20.721	0.0	0
1:5:13:55	7	8	22	20.721	0.0	0
1:5:15:10	7	8	22	20.8244	0.0	0
1:5:16:20	7	8	22	20.8244	0.0	0
1:5:17:35	7	8	22	20.7856	0.0	0
1:5:18:45	7	8	22	20.8224	0.0	0
1:5:20:0	7	8	22	20.8224	0.0	0
1:5:21:10	7	8	22	20.8224	0.0	0
1:5:22:25	7	8	22	20.9302	0.0	0
1:5:23:35	7	8	22	20.8937	0.0	0
1:5:24:50	7	8	22	20.8937	0.0	0
1:5:26:0	7	8	22	20.8937	0.0	0
1:5:27:15	7	8	22	20.8937	0.0	0
1:5:28:25	7	8	22	20.9284	0.0	0
1:5:29:40	7	8	22	20.9284	0.0	0
1:5:30:50	7	8	22	21.0285	0.0	0
1:5:32:5	7	8	22	21.0285	0.0	0
1:5:33:15	7	8	22	21.0285	0.0	0
1:5:34:30	7	8	22	21.1313	0.0	0
1:5:35:40	7	8	22	21.201	0.0	0
1:5:36:55	7	8	22	21.1748	0.0	0
1:5:38:5	7	8	22	21.1748	0.0	0
1:5:39:20	7	8	22	21.2162	0.0	0
1:5:40:30	7	8	22	21.2162	0.0	0
1:5:41:45	7	8	22	21.3174	0.0	0
1:5:43:0	7	8	22	21.3174	0.0	0
1:5:44:10	7	8	22	21.3174	0.0	0
1:5:45:25	7	8	22	21.4144	0.0	0
1:5:46:30	7	8	22	21.4144	0.0	0
1:5:47:45	7	8	22	21.4144	0.0	0
1:5:48:55	7	8	22	21.4144	0.0	0
1:5:50:5	7	8	22	21.5095	0.0	0
1:5:51:20	7	8	22	21.5095	0.0	0
1:5:52:35	7	8	22	21.6047	8.5282	8.86499999999998
1:5:53:45	7	8	22	21.6047	10.643	11.100000000000119
1:5:55:0	7	8	22	21.6047	6.184	5.719000000000101
1:5:56:10	7	8	22	21.6047	2.271	1.766000000000112
1:5:57:25	7	8	22	21.7226	0.0	0
1:5:58:35	7	8	22	21.7226	4.4872	4.88949999999992
1:5:59:50	7	8	22	21.7226	0.0	0.34699999999993736
1:6:1:0	7	8	22	21.7226	0.0	0
1:6:2:15	7	8	22	21.6923	0.0	0
1:6:3:25	7	8	22	21.6923	0.0	0
1:6:4:40	7	8	22	21.6923	0.0	0
1:6:5:50	7	8	22	21.6923	0.0	0
1:6:7:5	7	8	22	21.6923	0.0	0
1:6:8:15	7	8	22	21.6923	0.0	0
1:6:9:30	7	8	22	21.6923	0.0	0
1:6:10:40	7	8	22	21.7345	0.0	0
1:6:11:55	7	8	22	21.7345	0.0	0.08800000000007913
1:6:13:10	7	8	22	21.808	0.0	0
1:6:14:20	7	8	22	21.808	2.5611	2.8574999999999484
1:6:15:35	7	8	22	21.9053	0.0	0
1:6:16:45	7	8	22	21.9053	4.9091	5.377500000000044
1:6:18:0	7	8	22	21.9053	3.4927	2.971000000000039
1:6:19:10	7	8	22	22.0152	2.4737	2.0240000000000435
1:6:20:25	7	8	22	22.0152	8.9266	9.319500000000023
1:6:21:35	7	8	22	22.1279	8.2748	7.823000000000029
1:6:22:50	7	8	22	22.1279	16.1402	16.427500000000048
1:6:24:0	7	8	22	22.0838	16.1402	16.016000000000048
