1:15:36:15	7	8	20	21.1041	99.613	99.613
1:15:37:25	7	8	20	21.1041	1.2339	99.613
1:15:38:40	7	8	20	21.6498	0.0	99.613
1:15:39:50	7	8	20	21.6498	48.0416	99.613
1:15:41:5	7	8	20	21.4364	67.4694	99.613
1:15:42:15	7	8	20	21.1758	76.6502	99.613
1:15:43:30	7	8	20	21.1455	69.7775	99.613
1:15:44:40	7	8	20	21.2422	62.462	99.613
1:15:45:55	7	8	20	21.2422	68.0537	99.613
1:15:47:5	7	8	20	21.3372	70.0622	99.613
1:15:48:20	7	8	20	21.3372	68.4963	99.613
1:15:49:30	7	8	20	21.4162	68.4963	99.613
1:15:50:45	7	8	20	21.4162	72.7833	99.613
1:15:51:55	7	8	20	21.4162	72.7833	99.613
1:15:53:10	7	8	20	21.4162	66.767	99.613
1:15:54:20	7	8	20	21.5214	66.767	99.613
1:15:55:35	7	8	20	21.5214	74.2164	99.613
1:15:56:50	7	8	20	21.4888	74.2164	99.613
1:15:58:0	7	8	20	21.4888	73.9641	99.613
1:15:59:15	7	8	20	21.4888	73.9641	99.613
1:16:0:25	7	8	20	21.4888	73.6305	99.613
1:16:1:40	7	8	20	21.4888	73.6305	99.613
1:16:2:50	7	8	20	21.4888	73.6305	99.613
1:16:4:5	7	8	20	21.4888	73.6305	99.613
1:16:5:15	7	8	20	21.4	73.6305	99.613
1:16:6:30	7	8	20	21.4027	67.7915	99.613
1:16:7:40	7	8	20	21.4027	67.7915	99.613
1:16:8:55	7	8	20	21.4027	67.7915	99.613
1:16:10:10	7	8	20	21.4027	67.7915	99.613
1:16:11:20	7	8	20	21.5113	67.7915	99.613
1:16:12:35	7	8	20	21.4369	81.3592	99.613
1:16:13:45	7	8	20	21.3969	77.3718	99.613
1:16:15:0	7	8	20	21.3969	74.3957	99.613
1:16:16:10	7	8	20	21.3969	74.3957	99.613
1:16:17:25	7	8	20	21.3969	74.3957	99.613
1:16:18:35	7	8	20	21.3969	74.3957	99.613
1:16:19:50	7	8	20	21.3969	74.3957	99.613
1:16:21:0	7	8	20	21.3969	74.3957	99.613
1:16:22:15	7	8	20	21.3969	74.3957	99.613
1:16:23:25	7	8	20	21.3969	74.3957	99.613
1:16:24:40	7	8	20	21.3969	74.3957	99.613
1:16:25:50	7	8	20	21.2956	74.3957	99.613
1:16:27:5	7	8	20	21.3189	68.2794	99.613
1:16:28:15	7	8	20	21.3189	68.8846	99.613
1:16:29:30	7	8	20	21.3189	68.8846	99.613
1:16:30:45	7	8	20	21.4107	68.8846	99.613
1:16:31:55	7	8	20	21.3892	74.9937	99.613
1:16:33:10	7	8	20	21.3892	72.6367	99.613
1:16:34:20	7	8	20	21.3892	72.6367	99.613
1:16:35:35	7	8	20	21.3892	72.6367	99.613
1:16:36:45	7	8	20	21.3892	72.6367	99.613
1:16:38:0	7	8	20	21.3892	72.6367	99.613
1:16:39:10	7	8	20	21.2801	79.9494	99.613
1:16:40:25	7	8	20	21.2801	73.6981	99.613
1:16:41:35	7	8	20	21.2801	73.6981	99.613
1:16:42:50	7	8	20	21.2801	73.6981	99.613
1:16:44:5	7	8	20	21.2801	73.6981	99.613
1:16:45:15	7	8	20	21.2801	73.6981	99.613
1:16:46:30	7	8	20	21.2801	73.6981	99.613
1:16:47:40	7	8	20	21.2801	73.6981	99.613
1:16:48:55	7	8	20	21.2801	71.9934	99.613
1:16:50:5	7	8	20	21.2801	71.9934	99.613
1:16:51:20	7	8	20	21.2801	71.9934	99.613
1:16:52:30	7	8	20	21.2801	71.9934	99.613
1:16:53:45	7	8	20	21.1496	80.3444	99.613
1:16:55:0	7	8	20	21.1496	72.5647	99.613
1:16:56:10	7	8	20	21.1496	72.2542	99.613
1:16:57:25	7	8	20	21.1496	72.2542	99.613
1:16:58:35	7	8	20	21.1496	72.2542	99.613
1:16:59:50	7	8	20	21.1496	72.2542	99.613
1:17:1:0	7	8	20	21.2034	70.891	99.613
1:17:2:15	7	8	20	21.1883	73.7095	99.613
1:17:3:25	7	8	20	21.1883	73.5508	99.613
1:17:4:40	7	8	20	21.1883	73.5508	99.613
1:17:5:50	7	8	20	21.0842	79.7569	99.613
1:17:7:5	7	8	20	21.0842	73.774	99.613
1:17:8:15	7	8	20	21.0842	73.774	99.613
1:17:9:30	7	8	20	21.0842	73.774	99.613
1:17:10:45	7	8	20	21.0842	73.4845	99.613
1:17:11:55	7	8	20	21.0842	73.4845	99.613
1:17:13:10	7	8	20	21.0842	73.4845	99.613
1:17:14:20	7	8	20	21.0842	73.4845	99.613
1:17:15:35	7	8	20	21.0842	73.4845	99.613
1:17:16:45	7	8	20	21.0842	72.0739	99.613
1:17:18:0	7	8	20	21.0842	72.0739	99.613
