1:20:34:0	7	8	22	21.9366	11.7832	11.7832
1:20:35:15	7	8	22	22.0035	11.7832	11.466199999999994
1:20:36:25	7	8	22	21.9876	14.7681	15.16320000000001
1:20:37:40	7	8	22	22.0746	13.6917	13.22320000000009
1:20:38:50	7	8	22	22.2174	18.2122	18.619700000000055
1:20:40:5	7	8	22	22.3729	25.976	26.25570000000013
1:20:41:20	7	8	22	22.5137	34.2154	34.53070000000012
1:20:42:30	7	8	22	21.9431	42.2135	42.51070000000004
1:20:43:45	7	8	22	21.9431	9.2548	8.731200000000129
1:20:44:55	7	8	22	21.9431	16.525	17.005700000000118
1:20:46:10	7	8	22	22.2593	16.525	16.721200000000124
1:20:47:25	7	8	22	21.9495	35.0243	35.40870000000004
1:20:48:35	7	8	22	21.9495	13.875	13.374200000000108
1:20:49:50	7	8	22	21.9495	17.2766	17.7687000000001
1:20:51:0	7	8	22	21.9495	17.2766	17.5162000000001
1:20:52:15	7	8	22	21.9495	17.2766	17.263700000000103
1:20:53:25	7	8	22	21.8743	17.2766	17.011200000000105
1:20:54:40	7	8	22	21.8743	12.7822	12.246700000000178
1:20:55:50	7	8	22	21.9105	12.7822	12.746200000000169
1:20:57:5	7	8	22	22.028	13.9002	14.289700000000018
1:20:58:20	7	8	22	22.3141	19.9947	20.349200000000035
1:20:59:30	7	8	22	22.1397	35.6149	35.892700000000104
1:21:0:45	7	8	22	22.3272	23.1732	22.707700000000173
1:21:1:55	7	8	22	22.5648	36.8553	37.272200000000154
1:21:3:10	7	8	22	22.2076	49.9648	50.35170000000019
1:21:4:25	7	8	22	22.0667	28.6817	28.17970000000005
1:21:5:35	7	8	22	22.0667	26.5748	26.121700000000175
1:21:6:50	7	8	22	21.9546	28.264	28.568700000000156
1:21:8:0	7	8	22	22.132	22.6827	22.176200000000062
1:21:9:15	7	8	22	22.5315	33.9797	34.274700000000216
1:21:10:30	7	8	22	21.5981	55.9669	56.243700000000175
1:21:11:40	7	8	22	21.6747	0.0	0
