1:20:42:45	5	13	22.0	21.2381	11.7389
1:20:43:50	5	13	22.0	21.3233	11.7389
1:20:45:0	5	13	22.0	21.4071	11.7389
1:20:46:5	5	13	22.0	21.4071	11.7389
1:20:47:15	5	13	22.0	21.6499	11.7389
1:20:48:20	5	13	22.0	21.728	11.7389
1:20:49:30	5	13	22.0	21.8048	11.7389
1:20:50:35	5	13	22.0	21.8048	11.7389
1:20:51:40	5	13	22.0	21.9545	11.7389
1:20:52:50	5	13	22.0	22.0275	11.7389
1:20:53:55	5	13	22.0	22.0275	11.7389
1:20:55:0	5	13	22.0	22.1695	11.7389
1:20:56:10	5	13	22.0	22.3066	11.7389
1:20:57:15	5	13	22.0	22.3066	11.7389
