1:1:8:30	5	13	22.0	15.3892	76.9759
1:1:9:40	5	13	22.0	15.3892	70.4706
1:1:10:45	5	13	22.0	15.3892	70.4706
1:1:11:50	5	13	22.0	15.2657	70.4706
1:1:13:0	5	13	22.0	15.1793	70.4706
1:1:14:5	5	13	22.0	15.1793	70.4706
1:1:15:15	5	13	22.0	15.1793	70.4706
1:1:16:20	5	13	22.0	15.0956	70.4706
1:1:17:25	5	13	22.0	15.0956	70.4706
1:1:18:35	5	13	22.0	15.0956	70.4706
1:1:19:40	5	13	22.0	15.0956	70.4706
1:1:20:45	5	13	22.0	15.0956	70.4706
1:1:21:55	5	13	22.0	15.0956	70.4706
1:1:23:0	5	13	22.0	15.0956	70.4706
1:1:24:10	5	13	22.0	15.0956	70.4706
1:1:25:15	5	13	22.0	15.0956	70.4706
1:1:26:20	5	13	22.0	14.996	70.4706
1:1:27:30	5	13	22.0	14.996	70.4706
1:1:28:35	5	13	22.0	14.996	70.4706
1:1:29:40	5	13	22.0	14.996	70.4706
1:1:30:50	5	13	22.0	14.996	70.4706
1:1:31:55	5	13	22.0	14.996	70.4706
1:1:33:5	5	13	22.0	14.996	70.4706
1:1:34:10	5	13	22.0	14.996	70.4706
1:1:35:15	5	13	22.0	14.996	70.4706
1:1:36:25	5	13	22.0	14.996	70.4706
1:1:37:30	5	13	22.0	14.996	70.4706
1:1:38:35	5	13	22.0	14.996	70.4706
1:1:39:45	5	13	22.0	14.996	70.4706
1:1:40:50	5	13	22.0	14.996	70.4706
1:1:42:0	5	13	22.0	14.996	70.4706
1:1:43:5	5	13	22.0	14.996	70.4706
1:1:44:10	5	13	22.0	14.8997	70.4706
1:1:45:20	5	13	22.0	14.8997	70.4706
1:1:46:25	5	13	22.0	14.8997	70.4706
1:1:47:35	5	13	22.0	14.8997	70.4706
1:1:48:40	5	13	22.0	14.8997	70.4706
1:1:49:45	5	13	22.0	14.8997	70.4706
1:1:50:55	5	13	22.0	14.8997	70.4706
1:1:52:0	5	13	22.0	14.8997	70.4706
1:1:53:5	5	13	22.0	14.8997	70.4706
1:1:54:15	5	13	22.0	14.8997	70.4706
1:1:55:20	5	13	22.0	14.8997	70.4706
1:1:56:30	5	13	22.0	14.8997	70.4706
1:1:57:35	5	13	22.0	14.8997	70.4706
1:1:58:40	5	13	22.0	14.8997	70.4706
1:1:59:50	5	13	22.0	14.8997	70.4706
1:2:0:55	5	13	22.0	14.8997	70.4706
1:2:2:0	5	13	22.0	14.8997	70.4706
1:2:3:10	5	13	22.0	14.8997	70.4706
1:2:4:15	5	13	22.0	14.8997	70.4706
1:2:5:25	5	13	22.0	14.8997	70.4706
1:2:6:30	5	13	22.0	14.8997	70.4706
1:2:7:35	5	13	22.0	14.8997	70.4706
1:2:8:45	5	13	22.0	14.8997	70.4706
1:2:9:50	5	13	22.0	14.8997	70.4706
1:2:11:0	5	13	22.0	14.8997	70.4706
1:2:12:5	5	13	22.0	14.8997	70.4706
1:2:13:10	5	13	22.0	14.7996	70.4706
1:2:14:20	5	13	22.0	14.7996	70.4706
1:2:15:25	5	13	22.0	14.7996	70.4706
1:2:16:35	5	13	22.0	14.7996	70.4706
1:2:17:40	5	13	22.0	14.7996	70.4706
1:2:18:45	5	13	22.0	14.7996	70.4706
1:2:19:55	5	13	22.0	14.7996	70.4706
1:2:21:0	5	13	22.0	14.7996	70.4706
1:2:22:5	5	13	22.0	14.7996	70.4706
1:2:23:15	5	13	22.0	14.7996	70.4706
1:2:24:20	5	13	22.0	14.7996	70.4706
1:2:25:30	5	13	22.0	14.7996	70.4706
1:2:26:35	5	13	22.0	14.7996	70.4706
1:2:27:40	5	13	22.0	14.7996	70.4706
1:2:28:50	5	13	22.0	14.7996	70.4706
1:2:29:55	5	13	22.0	14.7996	70.4706
1:2:31:5	5	13	22.0	14.7996	70.4706
1:2:32:10	5	13	22.0	14.7996	70.4706
1:2:33:15	5	13	22.0	14.7996	70.4706
1:2:34:25	5	13	22.0	14.7996	70.4706
1:2:35:30	5	13	22.0	14.7996	70.4706
1:2:36:35	5	13	22.0	14.7996	70.4706
1:2:37:45	5	13	22.0	14.7996	70.4706
1:2:38:50	5	13	22.0	14.7996	70.4706
1:2:40:0	5	13	22.0	14.7996	70.4706
1:2:41:5	5	13	22.0	14.7996	70.4706
1:2:42:10	5	13	22.0	14.7996	70.4706
1:2:43:20	5	13	22.0	14.7996	70.4706
1:2:44:25	5	13	22.0	14.7996	70.4706
1:2:45:35	5	13	22.0	14.7996	70.4706
1:2:46:40	5	13	22.0	14.7996	70.4706
1:2:47:45	5	13	22.0	14.7996	70.4706
1:2:48:55	5	13	22.0	14.698	70.4706
1:2:50:0	5	13	22.0	14.698	70.4706
1:2:51:10	5	13	22.0	14.698	70.4706
1:2:52:15	5	13	22.0	14.698	70.4706
1:2:53:20	5	13	22.0	14.698	70.4706
1:2:54:30	5	13	22.0	14.698	70.4706
1:2:55:35	5	13	22.0	14.698	70.4706
1:2:56:45	5	13	22.0	14.698	70.4706
1:2:57:50	5	13	22.0	14.698	70.4706
1:2:58:55	5	13	22.0	14.698	70.4706
1:3:0:5	5	13	22.0	14.698	70.4706
1:3:1:10	5	13	22.0	14.698	70.4706
1:3:2:15	5	13	22.0	14.698	70.4706
1:3:3:25	5	13	22.0	14.698	70.4706
1:3:4:30	5	13	22.0	14.698	70.4706
1:3:5:40	5	13	22.0	14.698	70.4706
1:3:6:45	5	13	22.0	14.698	70.4706
1:3:7:50	5	13	22.0	14.698	70.4706
1:3:9:0	5	13	22.0	14.698	70.4706
1:3:10:5	5	13	22.0	14.698	70.4706
1:3:11:15	5	13	22.0	14.698	70.4706
1:3:12:20	5	13	22.0	14.698	70.4706
1:3:13:25	5	13	22.0	14.698	70.4706
1:3:14:35	5	13	22.0	14.698	70.4706
1:3:15:40	5	13	22.0	14.698	70.4706
1:3:16:50	5	13	22.0	14.698	70.4706
1:3:17:55	5	13	22.0	14.698	70.4706
1:3:19:0	5	13	22.0	14.698	70.4706
1:3:20:10	5	13	22.0	14.698	70.4706
1:3:21:15	5	13	22.0	14.698	70.4706
1:3:22:20	5	13	22.0	14.698	70.4706
1:3:23:30	5	13	22.0	14.698	70.4706
1:3:24:35	5	13	22.0	14.698	70.4706
1:3:25:45	5	13	22.0	14.698	70.4706
1:3:26:50	5	13	22.0	14.698	70.4706
1:3:27:55	5	13	22.0	14.698	70.4706
1:3:29:5	5	13	22.0	14.698	70.4706
1:3:30:10	5	13	22.0	14.698	70.4706
1:3:31:20	5	13	22.0	14.698	70.4706
1:3:32:25	5	13	22.0	14.698	70.4706
1:3:33:30	5	13	22.0	14.698	70.4706
1:3:34:40	5	13	22.0	14.698	70.4706
1:3:35:45	5	13	22.0	14.698	70.4706
1:3:36:50	5	13	22.0	14.698	70.4706
1:3:38:0	5	13	22.0	14.698	70.4706
1:3:39:5	5	13	22.0	14.698	70.4706
1:3:40:15	5	13	22.0	14.698	70.4706
1:3:41:20	5	13	22.0	14.698	70.4706
1:3:42:25	5	13	22.0	14.698	70.4706
1:3:43:35	5	13	22.0	14.698	70.4706
1:3:44:40	5	13	22.0	14.698	70.4706
1:3:45:50	5	13	22.0	14.698	70.4706
1:3:46:55	5	13	22.0	14.5934	70.4706
1:3:48:0	5	13	22.0	14.5934	70.4706
1:3:49:10	5	13	22.0	14.5934	70.4706
1:3:50:15	5	13	22.0	14.5934	70.4706
1:3:51:25	5	13	22.0	14.5934	70.4706
1:3:52:30	5	13	22.0	14.5934	70.4706
1:3:53:40	5	13	22.0	14.5934	70.4706
1:3:54:45	5	13	22.0	14.5934	70.4706
1:3:56:15	5	13	22.0	14.5934	70.4706
1:3:58:55	5	13	22.0	14.5934	70.4706
1:4:1:25	5	13	22.0	14.5934	70.4706
1:4:3:10	5	13	22.0	14.5934	70.4706
1:4:4:55	5	13	22.0	14.5934	70.4706
1:4:6:0	5	13	22.0	14.5934	70.4706
1:4:7:10	5	13	22.0	14.5934	70.4706
1:4:8:15	5	13	22.0	14.5934	70.4706
1:4:9:25	5	13	22.0	14.5934	70.4706
1:4:10:30	5	13	22.0	14.5934	70.4706
1:4:11:35	5	13	22.0	14.5934	70.4706
1:4:12:45	5	13	22.0	14.5934	70.4706
1:4:13:50	5	13	22.0	14.5934	70.4706
1:4:15:0	5	13	22.0	14.5934	70.4706
1:4:16:5	5	13	22.0	14.5934	70.4706
1:4:17:10	5	13	22.0	14.5934	70.4706
1:4:18:20	5	13	22.0	14.5934	70.4706
1:4:19:25	5	13	22.0	14.5934	70.4706
1:4:20:35	5	13	22.0	14.5934	70.4706
1:4:21:40	5	13	22.0	14.5934	70.4706
1:4:22:45	5	13	22.0	14.5934	70.4706
1:4:23:55	5	13	22.0	14.5934	70.4706
1:4:25:0	5	13	22.0	14.5934	70.4706
1:4:26:10	5	13	22.0	14.5934	70.4706
1:4:27:15	5	13	22.0	14.5934	70.4706
