1:22:6:45	5	4	22.0	25.8112	34.2068
1:22:7:50	5	4	22.0	25.3154	69.6389
1:22:8:55	5	4	22.0	24.6271	69.6389
1:22:10:5	5	4	22.0	24.1058	69.6389
1:22:11:10	5	4	22.0	23.3024	69.6389
1:22:12:15	5	4	22.0	22.9953	69.6389
1:22:13:25	5	4	22.0	22.7378	69.6389
1:22:14:30	5	4	22.0	22.5219	69.6389
1:22:15:40	5	4	22.0	22.3397	69.6389
1:22:16:45	5	4	22.0	22.1875	69.6389
1:22:17:55	5	4	22.0	22.0598	69.6389
1:22:19:0	5	4	22.0	21.9528	69.6389
1:22:20:10	5	4	22.0	21.7878	69.6389
1:22:21:15	5	4	22.0	21.7878	69.6389
1:22:22:20	5	4	22.0	21.6717	69.6389
1:22:23:30	5	4	22.0	21.6717	69.6389
1:22:24:35	5	4	22.0	21.6717	69.6389
1:22:25:45	5	4	22.0	21.5863	69.6389
1:22:26:50	5	4	22.0	21.5863	69.6389
1:22:27:55	5	4	22.0	21.5863	69.6389
1:22:29:5	5	4	22.0	21.5863	69.6389
1:22:30:10	5	4	22.0	21.5863	69.6389
1:22:31:15	5	4	22.0	21.5863	69.6389
1:22:32:25	5	4	22.0	21.5863	69.6389
1:22:33:30	5	4	22.0	21.5863	69.6389
1:22:34:40	5	4	22.0	21.5863	69.6389
1:22:35:45	5	4	22.0	21.5863	69.6389
1:22:36:50	5	4	22.0	21.5863	69.6389
1:22:38:0	5	4	22.0	21.5863	69.6389
1:22:39:5	5	4	22.0	21.5863	69.6389
1:22:40:15	5	4	22.0	21.5863	69.6389
1:22:41:20	5	4	22.0	21.6109	69.6389
1:22:42:25	5	4	22.0	21.6109	69.6389
1:22:43:35	5	4	22.0	21.6109	69.6389
1:22:44:40	5	4	22.0	21.6109	69.6389
1:22:45:50	5	4	22.0	21.6109	69.6389
1:22:46:55	5	4	22.0	21.6109	69.6389
1:22:48:0	5	4	22.0	21.6109	69.6389
1:22:49:10	5	4	22.0	21.7064	69.6389
1:22:50:15	5	4	22.0	21.7064	69.6389
1:22:51:20	5	4	22.0	21.7064	69.6389
1:22:52:30	5	4	22.0	21.7064	69.6389
1:22:53:35	5	4	22.0	21.7064	69.6389
1:22:54:45	5	4	22.0	21.7064	69.6389
1:22:55:50	5	4	22.0	21.7064	69.6389
1:22:56:55	5	4	22.0	21.7064	69.6389
1:22:58:5	5	4	22.0	21.7064	69.6389
1:22:59:10	5	4	22.0	21.8103	69.6389
1:23:0:15	5	4	22.0	21.8103	69.6389
1:23:1:25	5	4	22.0	21.8103	69.6389
1:23:2:30	5	4	22.0	21.8103	69.6389
1:23:3:40	5	4	22.0	21.8103	69.6389
1:23:4:45	5	4	22.0	21.8103	69.6389
1:23:5:50	5	4	22.0	21.9011	69.6389
1:23:7:0	5	4	22.0	21.9011	69.6389
1:23:8:5	5	4	22.0	21.9011	69.6389
1:23:9:15	5	4	22.0	21.9011	69.6389
1:23:10:20	5	4	22.0	21.9011	69.6389
1:23:11:25	5	4	22.0	21.9011	69.6389
1:23:12:35	5	4	22.0	22.0022	69.6389
1:23:13:40	5	4	22.0	22.0022	69.6389
1:23:14:45	5	4	22.0	22.0022	69.6389
1:23:15:55	5	4	22.0	22.0022	69.6389
1:23:17:0	5	4	22.0	22.0022	69.6389
1:23:18:10	5	4	22.0	22.0022	69.6389
1:23:19:15	5	4	22.0	22.0022	69.6389
1:23:20:25	5	4	22.0	22.0022	69.6389
1:23:21:30	5	4	22.0	22.0022	69.6389
1:23:22:35	5	4	22.0	22.0022	69.6389
1:23:23:45	5	4	22.0	22.0022	69.6389
1:23:24:50	5	4	22.0	22.0022	69.6389
1:23:26:0	5	4	22.0	22.0022	69.6389
1:23:27:5	5	4	22.0	22.0022	69.6389
1:23:28:10	5	4	22.0	22.0022	69.6389
1:23:29:20	5	4	22.0	22.0022	69.6389
1:23:30:25	5	4	22.0	22.0022	69.6389
1:23:31:35	5	4	22.0	22.0022	69.6389
1:23:32:40	5	4	22.0	22.0022	69.6389
1:23:33:45	5	4	22.0	22.0022	69.6389
1:23:34:55	5	4	22.0	22.0022	69.6389
1:23:36:0	5	4	22.0	22.0022	69.6389
1:23:37:5	5	4	22.0	22.0022	69.6389
1:23:38:15	5	4	22.0	22.0022	69.6389
1:23:39:20	5	4	22.0	22.0022	69.6389
1:23:40:30	5	4	22.0	22.0022	69.6389
1:23:41:35	5	4	22.0	22.0022	69.6389
1:23:42:40	5	4	22.0	22.0022	69.6389
1:23:43:50	5	4	22.0	22.0022	69.6389
1:23:44:55	5	4	22.0	22.0022	69.6389
1:23:46:5	5	4	22.0	22.0022	69.6389
1:23:47:10	5	4	22.0	22.0022	69.6389
1:23:48:15	5	4	22.0	22.0022	69.6389
1:23:49:25	5	4	22.0	22.0022	69.6389
1:23:50:30	5	4	22.0	22.0022	69.6389
1:23:51:40	5	4	22.0	22.0022	69.6389
1:23:52:50	5	4	22.0	22.0022	69.6389
1:23:53:55	5	4	22.0	22.0022	69.6389
1:23:55:5	5	4	22.0	22.0022	69.6389
1:23:56:10	5	4	22.0	22.0022	69.6389
1:23:57:15	5	4	22.0	22.0022	69.6389
1:23:58:25	5	4	22.0	22.0022	69.6389
1:23:59:30	5	4	22.0	22.0022	69.6389
1:0:0:40	5	4	22.0	22.0022	69.6389
1:0:1:50	5	4	22.0	22.0022	69.6389
1:0:3:0	5	4	22.0	22.0022	69.6389
1:0:4:5	5	4	22.0	22.0022	69.6389
1:0:5:15	5	4	22.0	22.0022	69.6389
1:0:6:30	5	4	22.0	22.0022	69.6389
1:0:7:40	5	4	22.0	22.0022	69.6389
1:0:8:45	5	4	22.0	22.0022	69.6389
1:0:9:50	5	4	22.0	22.0022	69.6389
1:0:11:0	5	4	22.0	22.0022	69.6389
1:0:12:5	5	4	22.0	22.0022	69.6389
