1:22:6:45	5	6	22.0	24.8008	42.0991
1:22:7:50	5	6	22.0	24.355	69.5791
1:22:9:0	5	6	22.0	23.8353	69.5791
1:22:10:5	5	6	22.0	23.4339	69.5791
1:22:11:10	5	6	22.0	22.8354	69.5791
1:22:12:20	5	6	22.0	22.6061	69.5791
1:22:13:25	5	6	22.0	22.4135	69.5791
1:22:14:30	5	6	22.0	22.2519	69.5791
1:22:15:40	5	6	22.0	22.1162	69.5791
1:22:16:50	5	6	22.0	22.0013	69.5791
1:22:17:55	5	6	22.0	21.9048	69.5791
1:22:19:0	5	6	22.0	21.8238	69.5791
1:22:20:10	5	6	22.0	21.6987	69.5791
1:22:21:15	5	6	22.0	21.6987	69.5791
1:22:22:25	5	6	22.0	21.6987	69.5791
1:22:23:30	5	6	22.0	21.5764	69.5791
1:22:24:35	5	6	22.0	21.5764	69.5791
1:22:25:45	5	6	22.0	21.5764	69.5791
1:22:26:50	5	6	22.0	21.5764	69.5791
1:22:27:55	5	6	22.0	21.5764	69.5791
1:22:29:5	5	6	22.0	21.5764	69.5791
1:22:30:10	5	6	22.0	21.5764	69.5791
1:22:31:20	5	6	22.0	21.5764	69.5791
1:22:32:25	5	6	22.0	21.5764	69.5791
1:22:33:30	5	6	22.0	21.5764	69.5791
1:22:34:40	5	6	22.0	21.5764	69.5791
1:22:35:45	5	6	22.0	21.5764	69.5791
1:22:36:55	5	6	22.0	21.5764	69.5791
1:22:38:0	5	6	22.0	21.5764	69.5791
1:22:39:5	5	6	22.0	21.5764	69.5791
1:22:40:15	5	6	22.0	21.5764	69.5791
1:22:41:20	5	6	22.0	21.5764	69.5791
1:22:42:30	5	6	22.0	21.6116	69.5791
1:22:43:35	5	6	22.0	21.6116	69.5791
1:22:44:40	5	6	22.0	21.6116	69.5791
1:22:45:50	5	6	22.0	21.6116	69.5791
1:22:46:55	5	6	22.0	21.6116	69.5791
1:22:48:5	5	6	22.0	21.6116	69.5791
1:22:49:10	5	6	22.0	21.6116	69.5791
1:22:50:15	5	6	22.0	21.7092	69.5791
1:22:51:25	5	6	22.0	21.7092	69.5791
1:22:52:30	5	6	22.0	21.7092	69.5791
1:22:53:35	5	6	22.0	21.7092	69.5791
1:22:54:45	5	6	22.0	21.7092	69.5791
1:22:55:50	5	6	22.0	21.7092	69.5791
1:22:57:0	5	6	22.0	21.7092	69.5791
1:22:58:5	5	6	22.0	21.7092	69.5791
1:22:59:10	5	6	22.0	21.8112	69.5791
1:23:0:20	5	6	22.0	21.8112	69.5791
1:23:1:25	5	6	22.0	21.8112	69.5791
1:23:2:30	5	6	22.0	21.8112	69.5791
1:23:3:40	5	6	22.0	21.8112	69.5791
1:23:4:45	5	6	22.0	21.8112	69.5791
1:23:5:55	5	6	22.0	21.9031	69.5791
1:23:7:0	5	6	22.0	21.9031	69.5791
1:23:8:5	5	6	22.0	21.9031	69.5791
1:23:9:15	5	6	22.0	21.9031	69.5791
1:23:10:20	5	6	22.0	21.9031	69.5791
1:23:11:30	5	6	22.0	21.9031	69.5791
1:23:12:35	5	6	22.0	22.0046	69.5791
1:23:13:40	5	6	22.0	22.0046	69.5791
1:23:14:50	5	6	22.0	22.0046	69.5791
1:23:15:55	5	6	22.0	22.0046	69.5791
1:23:17:0	5	6	22.0	22.0046	69.5791
1:23:18:10	5	6	22.0	22.0046	69.5791
1:23:19:15	5	6	22.0	22.0046	69.5791
1:23:20:25	5	6	22.0	22.0046	69.5791
1:23:21:30	5	6	22.0	22.0046	69.5791
1:23:22:40	5	6	22.0	22.0046	69.5791
1:23:23:45	5	6	22.0	22.0046	69.5791
1:23:24:50	5	6	22.0	22.0046	69.5791
1:23:26:0	5	6	22.0	22.0046	69.5791
1:23:27:5	5	6	22.0	22.0046	69.5791
1:23:28:10	5	6	22.0	22.0046	69.5791
1:23:29:20	5	6	22.0	22.0046	69.5791
1:23:30:25	5	6	22.0	22.0046	69.5791
1:23:31:35	5	6	22.0	22.0046	69.5791
1:23:32:40	5	6	22.0	22.0046	69.5791
1:23:33:45	5	6	22.0	22.0046	69.5791
1:23:34:55	5	6	22.0	22.0046	69.5791
1:23:36:0	5	6	22.0	22.0046	69.5791
1:23:37:10	5	6	22.0	22.0046	69.5791
1:23:38:15	5	6	22.0	22.0046	69.5791
1:23:39:20	5	6	22.0	22.0046	69.5791
1:23:40:30	5	6	22.0	22.0046	69.5791
1:23:41:35	5	6	22.0	22.0046	69.5791
1:23:42:45	5	6	22.0	22.0046	69.5791
1:23:43:50	5	6	22.0	22.0046	69.5791
1:23:44:55	5	6	22.0	22.0046	69.5791
1:23:46:5	5	6	22.0	22.0046	69.5791
1:23:47:10	5	6	22.0	22.0046	69.5791
1:23:48:20	5	6	22.0	22.0046	69.5791
1:23:49:25	5	6	22.0	22.0046	69.5791
1:23:50:35	5	6	22.0	22.0046	69.5791
1:23:51:45	5	6	22.0	22.0046	69.5791
1:23:52:50	5	6	22.0	22.0046	69.5791
1:23:53:55	5	6	22.0	22.0046	69.5791
1:23:55:5	5	6	22.0	22.0046	69.5791
1:23:56:10	5	6	22.0	22.0046	69.5791
1:23:57:20	5	6	22.0	22.0046	69.5791
1:23:58:25	5	6	22.0	22.0046	69.5791
1:23:59:30	5	6	22.0	22.0046	69.5791
1:0:0:40	5	6	22.0	22.0046	69.5791
1:0:1:50	5	6	22.0	22.0046	69.5791
1:0:3:0	5	6	22.0	22.0046	69.5791
1:0:4:5	5	6	22.0	22.0046	69.5791
1:0:5:20	5	6	22.0	22.0046	69.5791
1:0:6:30	5	6	22.0	22.0046	69.5791
1:0:7:40	5	6	22.0	22.0046	69.5791
1:0:8:45	5	6	22.0	22.0046	69.5791
1:0:9:55	5	6	22.0	22.0046	69.5791
1:0:11:0	5	6	22.0	22.0046	69.5791
1:0:12:5	5	6	22.0	22.0046	69.5791
1:0:13:15	5	6	22.0	22.0046	69.5791
1:0:14:20	5	6	22.0	22.0046	69.5791
1:0:15:30	5	6	22.0	22.0046	69.5791
1:0:16:35	5	6	22.0	22.0046	69.5791
1:0:17:40	5	6	22.0	22.0046	69.5791
1:0:18:50	5	6	22.0	22.0046	69.5791
1:0:20:0	5	6	22.0	22.0046	69.5791
1:0:21:10	5	6	22.0	22.0046	69.5791
1:0:22:15	5	6	22.0	22.0046	69.5791
1:0:23:25	5	6	22.0	22.0046	69.5791
1:0:24:30	5	6	22.0	22.0046	69.5791
1:0:25:35	5	6	22.0	22.0046	69.5791
