1:20:47:10	5	6	22.0	15.1881	70.4706
1:20:48:15	5	6	22.0	15.1881	70.4706
1:20:49:25	5	6	22.0	15.1881	70.4706
1:20:50:30	5	6	22.0	15.1881	70.4706
1:20:51:35	5	6	22.0	15.0932	70.4706
1:20:52:45	5	6	22.0	15.0932	70.4706
1:20:53:50	5	6	22.0	15.0932	70.4706
1:20:54:55	5	6	22.0	15.0932	70.4706
1:20:56:5	5	6	22.0	15.0932	70.4706
1:20:57:10	5	6	22.0	15.0932	70.4706
1:20:58:20	5	6	22.0	15.0932	70.4706
1:20:59:25	5	6	22.0	15.0932	70.4706
1:21:0:30	5	6	22.0	15.0932	70.4706
1:21:1:40	5	6	22.0	15.0932	70.4706
1:21:2:45	5	6	22.0	14.9979	70.4706
1:21:3:55	5	6	22.0	14.9979	70.4706
1:21:5:0	5	6	22.0	14.9979	70.4706
1:21:6:5	5	6	22.0	14.9979	70.4706
1:21:7:15	5	6	22.0	14.9979	70.4706
1:21:8:20	5	6	22.0	14.9979	70.4706
1:21:9:30	5	6	22.0	14.9979	70.4706
1:21:10:35	5	6	22.0	14.9979	70.4706
1:21:11:40	5	6	22.0	14.8941	70.4706
1:21:12:50	5	6	22.0	14.8941	70.4706
1:21:13:55	5	6	22.0	14.8941	70.4706
1:21:15:5	5	6	22.0	14.8941	70.4706
1:21:16:10	5	6	22.0	14.8941	70.4706
1:21:17:15	5	6	22.0	14.8941	70.4706
1:21:18:25	5	6	22.0	14.8941	70.4706
1:21:19:30	5	6	22.0	14.8941	70.4706
1:21:20:40	5	6	22.0	14.8941	70.4706
1:21:21:45	5	6	22.0	14.7929	70.4706
1:21:22:50	5	6	22.0	14.7929	70.4706
1:21:24:0	5	6	22.0	14.7929	70.4706
1:21:25:5	5	6	22.0	14.7929	70.4706
1:21:26:10	5	6	22.0	14.7929	70.4706
1:21:27:20	5	6	22.0	14.7929	70.4706
1:21:28:25	5	6	22.0	14.7929	70.4706
1:21:29:35	5	6	22.0	14.7929	70.4706
1:21:30:40	5	6	22.0	14.6984	70.4706
1:21:31:45	5	6	22.0	14.6984	70.4706
1:21:32:55	5	6	22.0	14.6984	70.4706
1:21:34:0	5	6	22.0	14.6984	70.4706
1:21:35:10	5	6	22.0	14.6984	70.4706
1:21:36:15	5	6	22.0	14.6984	70.4706
1:21:37:20	5	6	22.0	14.6984	70.4706
1:21:38:30	5	6	22.0	14.5983	70.4706
1:21:39:35	5	6	22.0	14.5983	70.4706
1:21:40:45	5	6	22.0	14.5983	70.4706
1:21:41:50	5	6	22.0	14.5983	70.4706
1:21:42:55	5	6	22.0	14.5983	70.4706
1:21:44:5	5	6	22.0	14.5983	70.4706
1:21:45:10	5	6	22.0	14.5983	70.4706
1:21:46:15	5	6	22.0	14.5983	70.4706
