1:20:42:45	5	14	22.0	20.9407	16.2857
1:20:43:55	5	14	22.0	21.0251	16.2857
1:20:45:0	5	14	22.0	21.1077	16.2857
1:20:46:5	5	14	22.0	21.1077	16.2857
1:20:47:15	5	14	22.0	21.3456	16.2857
1:20:48:20	5	14	22.0	21.4217	16.2857
1:20:49:30	5	14	22.0	21.4217	16.2857
1:20:50:35	5	14	22.0	21.5692	16.2857
1:20:51:40	5	14	22.0	21.6408	16.2857
1:20:52:50	5	14	22.0	21.7109	16.2857
1:20:53:55	5	14	22.0	21.7109	16.2857
1:20:55:5	5	14	22.0	21.8468	16.2857
1:20:56:10	5	14	22.0	21.9126	16.2857
1:20:57:15	5	14	22.0	22.0404	16.2857
