1:1:13:30	5	14	22.0	11.4971	65.4055
1:1:14:40	5	14	22.0	11.4971	79.5584
1:1:15:45	5	14	22.0	11.4971	79.5584
1:1:16:50	5	14	22.0	11.5379	79.5584
1:1:18:0	5	14	22.0	11.6334	79.5584
1:1:19:5	5	14	22.0	11.6334	79.5584
1:1:20:15	5	14	22.0	11.6334	79.5584
1:1:21:20	5	14	22.0	11.7224	79.5584
1:1:22:25	5	14	22.0	11.7224	79.5584
1:1:23:35	5	14	22.0	11.7224	79.5584
1:1:24:40	5	14	22.0	11.7224	79.5584
1:1:25:45	5	14	22.0	11.7224	79.5584
1:1:26:55	5	14	22.0	11.7224	79.5584
1:1:28:0	5	14	22.0	11.8049	79.5584
1:1:29:10	5	14	22.0	11.8049	79.5584
1:1:30:15	5	14	22.0	11.8049	79.5584
1:1:31:20	5	14	22.0	11.8049	79.5584
1:1:32:30	5	14	22.0	11.8049	79.5584
1:1:33:35	5	14	22.0	11.8049	79.5584
1:1:34:40	5	14	22.0	11.8049	79.5584
1:1:35:50	5	14	22.0	11.8049	79.5584
1:1:36:55	5	14	22.0	11.8049	79.5584
1:1:38:0	5	14	22.0	11.8049	79.5584
1:1:39:10	5	14	22.0	11.799	79.5584
1:1:40:15	5	14	22.0	11.799	79.5584
1:1:41:25	5	14	22.0	11.799	79.5584
1:1:42:30	5	14	22.0	11.799	79.5584
1:1:43:35	5	14	22.0	11.799	79.5584
1:1:44:45	5	14	22.0	11.799	79.5584
1:1:45:50	5	14	22.0	11.799	79.5584
1:1:47:0	5	14	22.0	11.799	79.5584
1:1:48:5	5	14	22.0	11.799	79.5584
1:1:49:10	5	14	22.0	11.799	79.5584
1:1:50:20	5	14	22.0	11.799	79.5584
1:1:51:25	5	14	22.0	11.799	79.5584
1:1:52:30	5	14	22.0	11.799	79.5584
1:1:53:40	5	14	22.0	11.799	79.5584
1:1:54:45	5	14	22.0	11.799	79.5584
1:1:55:55	5	14	22.0	11.799	79.5584
1:1:57:0	5	14	22.0	11.799	79.5584
1:1:58:5	5	14	22.0	11.799	79.5584
1:1:59:15	5	14	22.0	11.799	79.5584
1:2:0:20	5	14	22.0	11.799	79.5584
1:2:1:25	5	14	22.0	11.799	79.5584
1:2:2:35	5	14	22.0	11.799	79.5584
1:2:3:40	5	14	22.0	11.799	79.5584
1:2:4:50	5	14	22.0	11.799	79.5584
1:2:5:55	5	14	22.0	11.799	79.5584
1:2:7:0	5	14	22.0	11.799	79.5584
1:2:8:10	5	14	22.0	11.799	79.5584
1:2:9:15	5	14	22.0	11.799	79.5584
1:2:10:20	5	14	22.0	11.799	79.5584
1:2:11:30	5	14	22.0	11.799	79.5584
1:2:12:35	5	14	22.0	11.799	79.5584
1:2:13:40	5	14	22.0	11.799	79.5584
1:2:14:50	5	14	22.0	11.6836	79.5584
1:2:15:55	5	14	22.0	11.6836	79.5584
1:2:17:5	5	14	22.0	11.6836	79.5584
1:2:18:10	5	14	22.0	11.6836	79.5584
1:2:19:15	5	14	22.0	11.6836	79.5584
1:2:20:25	5	14	22.0	11.6836	79.5584
1:2:21:30	5	14	22.0	11.6836	79.5584
1:2:22:35	5	14	22.0	11.6836	79.5584
1:2:23:45	5	14	22.0	11.6836	79.5584
1:2:24:50	5	14	22.0	11.6836	79.5584
1:2:25:55	5	14	22.0	11.6836	79.5584
1:2:27:5	5	14	22.0	11.5861	79.5584
1:2:28:10	5	14	22.0	11.5861	79.5584
1:2:29:20	5	14	22.0	11.5861	79.5584
1:2:30:25	5	14	22.0	11.5861	79.5584
1:2:31:30	5	14	22.0	11.5861	79.5584
1:2:32:40	5	14	22.0	11.5861	79.5584
1:2:33:45	5	14	22.0	11.5861	79.5584
1:2:34:50	5	14	22.0	11.5861	79.5584
1:2:36:0	5	14	22.0	11.5861	79.5584
1:2:37:5	5	14	22.0	11.5861	79.5584
1:2:38:15	5	14	22.0	11.5861	79.5584
1:2:39:20	5	14	22.0	11.5861	79.5584
1:2:40:25	5	14	22.0	11.5861	79.5584
1:2:41:35	5	14	22.0	11.5861	79.5584
1:2:42:40	5	14	22.0	11.4988	79.5584
1:2:43:45	5	14	22.0	11.4988	79.5584
1:2:44:55	5	14	22.0	11.4988	79.5584
1:2:46:0	5	14	22.0	11.4988	79.5584
1:2:47:5	5	14	22.0	11.4988	79.5584
1:2:48:15	5	14	22.0	11.4988	79.5584
1:2:49:20	5	14	22.0	11.4988	79.5584
1:2:50:30	5	14	22.0	11.4988	79.5584
1:2:51:35	5	14	22.0	11.4988	79.5584
1:2:52:40	5	14	22.0	11.4988	79.5584
1:2:53:50	5	14	22.0	11.4988	79.5584
1:2:54:55	5	14	22.0	11.4988	79.5584
1:2:56:0	5	14	22.0	11.4988	79.5584
1:2:57:10	5	14	22.0	11.4988	79.5584
1:2:58:15	5	14	22.0	11.3983	79.5584
1:2:59:25	5	14	22.0	11.3983	79.5584
1:3:0:30	5	14	22.0	11.3983	79.5584
1:3:1:35	5	14	22.0	11.3983	79.5584
1:3:2:45	5	14	22.0	11.3983	79.5584
1:3:3:50	5	14	22.0	11.3983	79.5584
1:3:4:55	5	14	22.0	11.3983	79.5584
1:3:6:5	5	14	22.0	11.3983	79.5584
1:3:7:10	5	14	22.0	11.3983	79.5584
1:3:8:15	5	14	22.0	11.3983	79.5584
1:3:9:25	5	14	22.0	11.3983	79.5584
1:3:10:30	5	14	22.0	11.3983	79.5584
1:3:11:40	5	14	22.0	11.2986	79.5584
1:3:12:45	5	14	22.0	11.2986	79.5584
1:3:13:50	5	14	22.0	11.2986	79.5584
1:3:15:0	5	14	22.0	11.2986	79.5584
1:3:16:5	5	14	22.0	11.2986	79.5584
1:3:17:10	5	14	22.0	11.2986	79.5584
1:3:18:20	5	14	22.0	11.2986	79.5584
1:3:19:25	5	14	22.0	11.2986	79.5584
1:3:20:35	5	14	22.0	11.2986	79.5584
1:3:21:40	5	14	22.0	11.2986	79.5584
1:3:22:45	5	14	22.0	11.2986	79.5584
1:3:23:55	5	14	22.0	11.2986	79.5584
1:3:25:0	5	14	22.0	11.2986	79.5584
1:3:26:5	5	14	22.0	11.2986	79.5584
1:3:27:15	5	14	22.0	11.2986	79.5584
1:3:28:20	5	14	22.0	11.2986	79.5584
1:3:29:30	5	14	22.0	11.2986	79.5584
1:3:30:35	5	14	22.0	11.1979	79.5584
1:3:31:40	5	14	22.0	11.1979	79.5584
1:3:32:50	5	14	22.0	11.1979	79.5584
1:3:33:55	5	14	22.0	11.1979	79.5584
1:3:35:5	5	14	22.0	11.1979	79.5584
1:3:36:10	5	14	22.0	11.1979	79.5584
1:3:37:15	5	14	22.0	11.1979	79.5584
1:3:38:25	5	14	22.0	11.1979	79.5584
1:3:39:30	5	14	22.0	11.1979	79.5584
1:3:40:35	5	14	22.0	11.1979	79.5584
1:3:41:45	5	14	22.0	11.1979	79.5584
1:3:42:50	5	14	22.0	11.1979	79.5584
1:3:43:55	5	14	22.0	11.1979	79.5584
1:3:45:5	5	14	22.0	11.1979	79.5584
1:3:46:10	5	14	22.0	11.0997	79.5584
1:3:47:20	5	14	22.0	11.0997	79.5584
1:3:48:25	5	14	22.0	11.0997	79.5584
1:3:49:30	5	14	22.0	11.0997	79.5584
1:3:50:40	5	14	22.0	11.0997	79.5584
1:3:51:45	5	14	22.0	11.0997	79.5584
1:3:52:50	5	14	22.0	11.0997	79.5584
1:3:54:0	5	14	22.0	11.0997	79.5584
1:3:55:5	5	14	22.0	11.0997	79.5584
1:3:56:15	5	14	22.0	11.0997	79.5584
1:3:57:20	5	14	22.0	11.0997	79.5584
1:3:58:25	5	14	22.0	11.0997	79.5584
1:3:59:35	5	14	22.0	11.0997	79.5584
1:4:0:40	5	14	22.0	11.0997	79.5584
1:4:1:45	5	14	22.0	11.0997	79.5584
1:4:2:55	5	14	22.0	11.0997	79.5584
1:4:4:0	5	14	22.0	11.0997	79.5584
1:4:5:5	5	14	22.0	11.0997	79.5584
1:4:6:15	5	14	22.0	10.9852	79.5584
1:4:7:20	5	14	22.0	10.9852	79.5584
1:4:8:30	5	14	22.0	10.9852	79.5584
1:4:9:35	5	14	22.0	10.9852	79.5584
1:4:10:40	5	14	22.0	10.9852	79.5584
1:4:11:50	5	14	22.0	10.9852	79.5584
1:4:12:55	5	14	22.0	10.9852	79.5584
1:4:14:10	5	14	22.0	10.9852	89.505
1:4:15:15	5	14	22.0	10.9852	99.6256
1:4:16:20	5	14	22.0	10.9852	99.6256
1:4:17:30	5	14	22.0	10.899	99.6256
1:4:18:35	5	14	22.0	10.899	99.6256
1:4:19:40	5	14	22.0	10.899	99.6256
1:4:20:50	5	14	22.0	10.899	99.6256
1:4:21:55	5	14	22.0	10.899	99.6256
1:4:23:0	5	14	22.0	10.899	99.6256
1:4:24:10	5	14	22.0	10.899	99.6256
1:4:25:15	5	14	22.0	10.899	99.6256
1:4:26:25	5	14	22.0	10.899	99.6256
1:4:27:30	5	14	22.0	10.899	99.6256
1:4:28:35	5	14	22.0	10.899	99.6256
1:4:29:45	5	14	22.0	10.899	99.6256
1:4:30:50	5	14	22.0	10.899	99.6256
1:4:31:55	5	14	22.0	10.899	99.6256
1:4:33:5	5	14	22.0	10.899	99.6256
1:4:34:10	5	14	22.0	10.899	99.6256
1:4:35:15	5	14	22.0	10.899	99.6256
1:4:36:25	5	14	22.0	10.899	99.6256
