1:22:6:45	5	14	22.0	24.6095	31.543
1:22:7:55	5	14	22.0	24.2631	69.5901
1:22:9:0	5	14	22.0	23.7383	69.5901
1:22:10:10	5	14	22.0	23.0471	69.5901
1:22:11:15	5	14	22.0	22.7822	69.5901
1:22:12:20	5	14	22.0	22.56	69.5901
1:22:13:30	5	14	22.0	22.3733	69.5901
1:22:14:35	5	14	22.0	22.2167	69.5901
1:22:15:45	5	14	22.0	22.0842	69.5901
1:22:16:50	5	14	22.0	21.9733	69.5901
1:22:18:0	5	14	22.0	21.8803	69.5901
1:22:19:5	5	14	22.0	21.8803	69.5901
1:22:20:10	5	14	22.0	21.6815	69.5901
1:22:21:20	5	14	22.0	21.6815	69.5901
1:22:22:25	5	14	22.0	21.5963	69.5901
1:22:23:35	5	14	22.0	21.5963	69.5901
1:22:24:40	5	14	22.0	21.5963	69.5901
1:22:25:45	5	14	22.0	21.5963	69.5901
1:22:26:55	5	14	22.0	21.5963	69.5901
1:22:28:0	5	14	22.0	21.5963	69.5901
1:22:29:10	5	14	22.0	21.5963	69.5901
1:22:30:15	5	14	22.0	21.5963	69.5901
1:22:31:20	5	14	22.0	21.5963	69.5901
1:22:32:30	5	14	22.0	21.5963	69.5901
1:22:33:35	5	14	22.0	21.5963	69.5901
1:22:34:40	5	14	22.0	21.5963	69.5901
1:22:35:50	5	14	22.0	21.5963	69.5901
1:22:36:55	5	14	22.0	21.5963	69.5901
1:22:38:5	5	14	22.0	21.5963	69.5901
1:22:39:10	5	14	22.0	21.5963	69.5901
1:22:40:20	5	14	22.0	21.5963	69.5901
1:22:41:25	5	14	22.0	21.5963	69.5901
1:22:42:30	5	14	22.0	21.6066	69.5901
1:22:43:40	5	14	22.0	21.6066	69.5901
1:22:44:45	5	14	22.0	21.6066	69.5901
1:22:45:50	5	14	22.0	21.6066	69.5901
1:22:47:0	5	14	22.0	21.6066	69.5901
1:22:48:5	5	14	22.0	21.6066	69.5901
1:22:49:15	5	14	22.0	21.6066	69.5901
1:22:50:20	5	14	22.0	21.7013	69.5901
1:22:51:25	5	14	22.0	21.7013	69.5901
1:22:52:35	5	14	22.0	21.7013	69.5901
1:22:53:40	5	14	22.0	21.7013	69.5901
1:22:54:45	5	14	22.0	21.7013	69.5901
1:22:55:55	5	14	22.0	21.7013	69.5901
1:22:57:0	5	14	22.0	21.7013	69.5901
1:22:58:5	5	14	22.0	21.7013	69.5901
1:22:59:15	5	14	22.0	21.8024	69.5901
1:23:0:20	5	14	22.0	21.8024	69.5901
1:23:1:30	5	14	22.0	21.8024	69.5901
1:23:2:35	5	14	22.0	21.8024	69.5901
1:23:3:40	5	14	22.0	21.8024	69.5901
