1:20:47:10	5	14	22.0	15.1891	70.4706
1:20:48:20	5	14	22.0	15.1891	70.4706
1:20:49:25	5	14	22.0	15.1891	70.4706
1:20:50:35	5	14	22.0	15.1891	70.4706
1:20:51:40	5	14	22.0	15.0853	70.4706
1:20:52:45	5	14	22.0	15.0853	70.4706
1:20:53:55	5	14	22.0	15.0853	70.4706
1:20:55:0	5	14	22.0	15.0853	70.4706
1:20:56:5	5	14	22.0	15.0853	70.4706
1:20:57:15	5	14	22.0	15.0853	70.4706
1:20:58:20	5	14	22.0	15.0853	70.4706
1:20:59:30	5	14	22.0	15.0853	70.4706
1:21:0:35	5	14	22.0	14.9995	70.4706
1:21:1:45	5	14	22.0	14.9995	70.4706
1:21:2:50	5	14	22.0	14.9995	70.4706
1:21:3:55	5	14	22.0	14.9995	70.4706
1:21:5:5	5	14	22.0	14.9995	70.4706
1:21:6:10	5	14	22.0	14.9995	70.4706
1:21:7:20	5	14	22.0	14.9995	70.4706
1:21:8:25	5	14	22.0	14.9995	70.4706
1:21:9:30	5	14	22.0	14.9995	70.4706
1:21:10:40	5	14	22.0	14.8947	70.4706
1:21:11:45	5	14	22.0	14.8947	70.4706
1:21:12:55	5	14	22.0	14.8947	70.4706
1:21:14:0	5	14	22.0	14.8947	70.4706
1:21:15:5	5	14	22.0	14.8947	70.4706
1:21:16:15	5	14	22.0	14.8947	70.4706
1:21:17:20	5	14	22.0	14.8947	70.4706
1:21:18:25	5	14	22.0	14.8947	70.4706
1:21:19:35	5	14	22.0	14.8947	70.4706
1:21:20:40	5	14	22.0	14.8947	70.4706
1:21:21:50	5	14	22.0	14.7852	70.4706
1:21:22:55	5	14	22.0	14.7852	70.4706
1:21:24:0	5	14	22.0	14.7852	70.4706
1:21:25:10	5	14	22.0	14.7852	70.4706
1:21:26:15	5	14	22.0	14.7852	70.4706
1:21:27:25	5	14	22.0	14.7852	70.4706
1:21:28:30	5	14	22.0	14.6988	70.4706
1:21:29:35	5	14	22.0	14.6988	70.4706
1:21:30:45	5	14	22.0	14.6988	70.4706
1:21:31:50	5	14	22.0	14.6988	70.4706
1:21:32:55	5	14	22.0	14.6988	70.4706
1:21:34:5	5	14	22.0	14.6988	70.4706
1:21:35:10	5	14	22.0	14.6988	70.4706
1:21:36:20	5	14	22.0	14.6988	70.4706
1:21:37:25	5	14	22.0	14.6988	70.4706
1:21:38:30	5	14	22.0	14.6988	70.4706
1:21:39:40	5	14	22.0	14.5978	70.4706
1:21:40:45	5	14	22.0	14.5978	70.4706
1:21:41:55	5	14	22.0	14.5978	70.4706
1:21:43:0	5	14	22.0	14.5978	70.4706
1:21:44:5	5	14	22.0	14.5978	70.4706
1:21:45:15	5	14	22.0	14.5978	70.4706
1:21:46:20	5	14	22.0	14.5978	70.4706
1:21:47:30	5	14	22.0	14.5978	70.4706
1:21:48:35	5	14	22.0	14.5978	70.4706
1:21:49:40	5	14	22.0	14.5978	70.4706
1:21:50:50	5	14	22.0	14.4947	70.4706
1:21:51:55	5	14	22.0	14.4947	70.4706
1:21:53:0	5	14	22.0	14.4947	70.4706
1:21:54:10	5	14	22.0	14.4947	70.4706
1:21:55:15	5	14	22.0	14.4947	70.4706
1:21:56:25	5	14	22.0	14.4947	70.4706
1:21:57:30	5	14	22.0	14.4947	70.4706
1:21:58:35	5	14	22.0	14.3946	70.4706
1:21:59:45	5	14	22.0	14.3946	70.4706
1:22:0:50	5	14	22.0	14.3946	70.4706
1:22:2:0	5	14	22.0	14.3946	70.4706
1:22:3:5	5	14	22.0	14.3946	70.4706
1:22:4:10	5	14	22.0	14.3946	70.4706
1:22:5:20	5	14	22.0	14.3946	70.4706
1:22:6:25	5	14	22.0	14.3946	70.4706
1:22:7:35	5	14	22.0	14.2951	70.4706
1:22:8:40	5	14	22.0	14.2951	70.4706
1:22:9:45	5	14	22.0	14.2951	70.4706
1:22:10:55	5	14	22.0	14.2951	70.4706
1:22:12:0	5	14	22.0	14.2951	70.4706
1:22:13:10	5	14	22.0	14.2951	70.4706
1:22:14:15	5	14	22.0	14.2951	70.4706
1:22:15:20	5	14	22.0	14.2951	70.4706
1:22:16:30	5	14	22.0	14.1986	70.4706
1:22:17:35	5	14	22.0	14.1986	70.4706
1:22:18:40	5	14	22.0	14.1986	70.4706
1:22:19:50	5	14	22.0	14.1986	70.4706
1:22:20:55	5	14	22.0	14.1986	70.4706
1:22:22:5	5	14	22.0	14.1986	70.4706
1:22:23:10	5	14	22.0	14.1986	70.4706
1:22:24:15	5	14	22.0	14.1986	70.4706
1:22:25:25	5	14	22.0	14.1986	70.4706
1:22:26:30	5	14	22.0	14.0967	70.4706
1:22:27:40	5	14	22.0	14.0967	70.4706
1:22:28:45	5	14	22.0	14.0967	70.4706
1:22:29:50	5	14	22.0	14.0967	70.4706
1:22:31:0	5	14	22.0	14.0967	70.4706
1:22:32:5	5	14	22.0	14.0967	70.4706
1:22:33:15	5	14	22.0	14.0967	70.4706
1:22:34:20	5	14	22.0	14.0967	70.4706
1:22:35:25	5	14	22.0	14.0967	70.4706
1:22:36:35	5	14	22.0	14.0967	70.4706
1:22:37:40	5	14	22.0	13.9983	70.4706
1:22:38:50	5	14	22.0	13.9983	70.4706
1:22:39:55	5	14	22.0	13.9983	70.4706
1:22:41:0	5	14	22.0	13.9983	70.4706
1:22:42:10	5	14	22.0	13.9983	70.4706
1:22:43:15	5	14	22.0	13.9983	70.4706
1:22:44:25	5	14	22.0	13.9983	70.4706
1:22:45:30	5	14	22.0	13.8987	70.4706
1:22:46:35	5	14	22.0	13.8987	70.4706
1:22:47:50	5	14	22.0	13.8987	76.0917
1:22:48:55	5	14	22.0	13.8987	89.5926
1:22:50:5	5	14	22.0	13.8987	89.5926
1:22:51:10	5	14	22.0	13.9063	89.5926
1:22:52:15	5	14	22.0	13.9063	89.5926
1:22:53:25	5	14	22.0	13.9063	89.5926
1:22:54:30	5	14	22.0	13.9063	89.5926
1:22:55:40	5	14	22.0	13.9063	89.5926
1:22:56:45	5	14	22.0	13.9063	89.5926
1:22:57:50	5	14	22.0	13.9063	89.5926
1:22:59:0	5	14	22.0	13.9063	89.5926
1:23:0:5	5	14	22.0	13.9063	89.5926
1:23:1:10	5	14	22.0	13.9063	89.5926
1:23:2:20	5	14	22.0	13.9063	89.5926
1:23:3:25	5	14	22.0	13.9063	89.5926
1:23:4:35	5	14	22.0	13.9063	89.5926
1:23:5:40	5	14	22.0	13.9063	89.5926
1:23:6:45	5	14	22.0	13.9063	89.5926
1:23:7:55	5	14	22.0	13.8958	89.5926
1:23:9:0	5	14	22.0	13.8958	89.5926
1:23:10:10	5	14	22.0	13.8958	89.5926
1:23:11:15	5	14	22.0	13.8958	89.5926
1:23:12:20	5	14	22.0	13.8958	89.5926
1:23:13:30	5	14	22.0	13.8958	89.5926
1:23:14:35	5	14	22.0	13.8958	89.5926
1:23:15:40	5	14	22.0	13.8958	89.5926
1:23:16:50	5	14	22.0	13.8958	89.5926
1:23:17:55	5	14	22.0	13.7949	89.5926
1:23:19:5	5	14	22.0	13.7949	89.5926
1:23:20:10	5	14	22.0	13.7949	89.5926
1:23:21:15	5	14	22.0	13.7949	89.5926
1:23:22:25	5	14	22.0	13.7949	89.5926
1:23:23:30	5	14	22.0	13.7949	89.5926
1:23:24:35	5	14	22.0	13.7949	89.5926
1:23:25:45	5	14	22.0	13.7949	89.5926
1:23:26:50	5	14	22.0	13.7949	89.5926
1:23:28:0	5	14	22.0	13.7949	89.5926
1:23:29:5	5	14	22.0	13.7949	89.5926
1:23:30:10	5	14	22.0	13.7949	89.5926
1:23:31:20	5	14	22.0	13.6885	89.5926
1:23:32:25	5	14	22.0	13.6885	89.5926
1:23:33:35	5	14	22.0	13.6885	89.5926
1:23:34:40	5	14	22.0	13.6885	89.5926
1:23:35:45	5	14	22.0	13.6885	89.5926
1:23:36:55	5	14	22.0	13.5976	89.5926
1:23:38:0	5	14	22.0	13.5976	89.5926
1:23:39:5	5	14	22.0	13.5976	89.5926
1:23:40:15	5	14	22.0	13.5976	89.5926
1:23:41:20	5	14	22.0	13.5976	89.5926
1:23:42:30	5	14	22.0	13.5976	89.5926
1:23:43:35	5	14	22.0	13.5976	89.5926
1:23:44:40	5	14	22.0	13.5976	89.5926
1:23:45:50	5	14	22.0	13.4975	89.5926
1:23:46:55	5	14	22.0	13.4975	89.5926
1:23:48:0	5	14	22.0	13.4975	89.5926
1:23:49:10	5	14	22.0	13.4975	89.5926
1:23:50:15	5	14	22.0	13.4975	89.5926
1:23:51:25	5	14	22.0	13.4975	89.5926
1:23:52:30	5	14	22.0	13.3994	89.5926
1:23:53:35	5	14	22.0	13.3994	89.5926
1:23:54:45	5	14	22.0	13.3994	89.5926
1:23:55:50	5	14	22.0	13.3994	89.5926
1:23:57:0	5	14	22.0	13.3994	89.5926
1:23:58:5	5	14	22.0	13.3994	89.5926
1:23:59:10	5	14	22.0	13.3994	89.5926
2:0:0:20	5	14	22.0	13.3994	89.5926
2:0:1:25	5	14	22.0	13.3994	89.5926
2:0:2:30	5	14	22.0	13.3994	89.5926
2:0:3:40	5	14	22.0	13.2981	89.5926
2:0:4:45	5	14	22.0	13.2981	89.5926
2:0:5:55	5	14	22.0	13.2981	89.5926
2:0:7:0	5	14	22.0	13.2981	89.5926
2:0:8:5	5	14	22.0	13.2981	89.5926
2:0:9:15	5	14	22.0	13.2981	89.5926
2:0:10:20	5	14	22.0	13.2981	89.5926
2:0:11:25	5	14	22.0	13.1968	89.5926
2:0:12:35	5	14	22.0	13.1968	89.5926
2:0:13:40	5	14	22.0	13.1968	89.5926
2:0:14:50	5	14	22.0	13.1968	89.5926
2:0:15:55	5	14	22.0	13.1968	89.5926
2:0:17:0	5	14	22.0	13.1968	89.5926
2:0:18:10	5	14	22.0	13.1968	89.5926
2:0:19:15	5	14	22.0	13.1968	89.5926
2:0:20:20	5	14	22.0	13.1968	89.5926
2:0:21:30	5	14	22.0	13.0824	89.5926
2:0:22:35	5	14	22.0	13.0824	89.5926
2:0:23:45	5	14	22.0	13.0824	89.5926
2:0:24:50	5	14	22.0	13.0824	89.5926
2:0:25:55	5	14	22.0	13.0824	89.5926
2:0:27:5	5	14	22.0	13.0824	89.5926
2:0:28:10	5	14	22.0	13.0824	89.5926
2:0:29:20	5	14	22.0	13.0824	89.5926
2:0:30:25	5	14	22.0	13.0824	89.5926
2:0:31:30	5	14	22.0	13.0824	89.5926
2:0:32:40	5	14	22.0	13.0	89.5926
2:0:33:45	5	14	22.0	13.0	89.5926
2:0:34:50	5	14	22.0	13.0	89.5926
2:0:36:0	5	14	22.0	13.0	89.5926
2:0:37:5	5	14	22.0	13.0	89.5926
2:0:38:15	5	14	22.0	12.892	89.5926
2:0:39:20	5	14	22.0	12.892	89.5926
2:0:40:25	5	14	22.0	12.892	89.5926
2:0:41:35	5	14	22.0	12.892	89.5926
2:0:42:40	5	14	22.0	12.892	89.5926
2:0:43:50	5	14	22.0	12.892	89.5926
2:0:44:55	5	14	22.0	12.892	89.5926
2:0:46:0	5	14	22.0	12.892	89.5926
