1:20:42:45	5	16	22.0	19.6992	99.5148
1:20:43:55	5	16	22.0	19.5939	99.5148
1:20:45:0	5	16	22.0	19.5939	99.5148
1:20:46:5	5	16	22.0	19.5939	99.5148
1:20:47:15	5	16	22.0	19.5939	99.5148
1:20:48:20	5	16	22.0	19.5939	99.5148
1:20:49:30	5	16	22.0	19.5939	99.5148
1:20:50:35	5	16	22.0	19.5939	99.5148
1:20:51:40	5	16	22.0	19.5939	99.5148
1:20:52:50	5	16	22.0	19.5939	99.5148
1:20:53:55	5	16	22.0	19.5939	99.5148
1:20:55:5	5	16	22.0	19.5939	99.5148
1:20:56:10	5	16	22.0	19.5939	99.5148
1:20:57:20	5	16	22.0	19.5939	99.5148
