1:20:42:45	5	10	22.0	22.5499	17.8579
1:20:43:50	5	10	22.0	22.6853	17.8579
1:20:45:0	5	10	22.0	22.8174	17.8579
1:20:46:5	5	10	22.0	22.9463	17.8579
1:20:47:10	5	10	22.0	23.1952	17.8579
1:20:48:20	5	10	22.0	23.3152	17.8579
1:20:49:25	5	10	22.0	23.4323	17.8579
1:20:50:35	5	10	22.0	23.5466	17.8579
1:20:51:40	5	10	22.0	23.6583	17.8579
1:20:52:45	5	10	22.0	23.7673	17.8579
1:20:53:55	5	10	22.0	23.8736	17.8579
1:20:55:0	5	10	22.0	23.9774	17.8579
1:20:56:10	5	10	22.0	24.1776	17.8579
1:20:57:15	5	10	22.0	24.2745	17.8579
