1:20:42:45	5	8	22.0	19.6646	99.5151
1:20:43:50	5	8	22.0	19.5988	99.5151
1:20:44:55	5	8	22.0	19.5988	99.5151
1:20:46:5	5	8	22.0	19.5988	99.5151
1:20:47:10	5	8	22.0	19.5988	99.5151
1:20:48:15	5	8	22.0	19.5988	99.5151
1:20:49:25	5	8	22.0	19.5988	99.5151
1:20:50:30	5	8	22.0	19.5988	99.5151
1:20:51:40	5	8	22.0	19.5988	99.5151
1:20:52:45	5	8	22.0	19.5988	99.5151
1:20:53:55	5	8	22.0	19.5988	99.5151
1:20:55:0	5	8	22.0	19.5988	99.5151
1:20:56:5	5	8	22.0	19.5988	99.5151
1:20:57:15	5	8	22.0	19.5988	99.5151
