1:1:13:30	5	8	22.0	11.7963	65.4226
1:1:14:35	5	8	22.0	11.7963	79.5593
1:1:15:45	5	8	22.0	11.7963	79.5593
1:1:16:50	5	8	22.0	11.7963	79.5593
1:1:17:55	5	8	22.0	11.8096	79.5593
1:1:19:5	5	8	22.0	11.8096	79.5593
1:1:20:10	5	8	22.0	11.9047	79.5593
1:1:21:15	5	8	22.0	11.9047	79.5593
1:1:22:25	5	8	22.0	11.9047	79.5593
1:1:23:30	5	8	22.0	11.9047	79.5593
1:1:24:35	5	8	22.0	11.9047	79.5593
1:1:25:45	5	8	22.0	11.9047	79.5593
1:1:26:50	5	8	22.0	12.0047	79.5593
1:1:28:0	5	8	22.0	12.0047	79.5593
1:1:29:5	5	8	22.0	12.0047	79.5593
1:1:30:10	5	8	22.0	12.0047	79.5593
1:1:31:20	5	8	22.0	12.0047	79.5593
1:1:32:25	5	8	22.0	12.0047	79.5593
1:1:33:35	5	8	22.0	12.0047	79.5593
1:1:34:40	5	8	22.0	12.0047	79.5593
1:1:35:45	5	8	22.0	12.0047	79.5593
1:1:36:55	5	8	22.0	12.0047	79.5593
1:1:38:0	5	8	22.0	12.0047	79.5593
1:1:39:5	5	8	22.0	12.0047	79.5593
1:1:40:15	5	8	22.0	12.0047	79.5593
1:1:41:20	5	8	22.0	12.0047	79.5593
1:1:42:30	5	8	22.0	12.0047	79.5593
1:1:43:35	5	8	22.0	12.0047	79.5593
1:1:44:40	5	8	22.0	12.0047	79.5593
1:1:45:50	5	8	22.0	12.0047	79.5593
1:1:46:55	5	8	22.0	12.0047	79.5593
1:1:48:0	5	8	22.0	12.0047	79.5593
1:1:49:10	5	8	22.0	12.0047	79.5593
1:1:50:15	5	8	22.0	12.0047	79.5593
1:1:51:25	5	8	22.0	12.0047	79.5593
1:1:52:30	5	8	22.0	12.0047	79.5593
1:1:53:35	5	8	22.0	12.0047	79.5593
1:1:54:45	5	8	22.0	12.0047	79.5593
1:1:55:50	5	8	22.0	12.0047	79.5593
1:1:56:55	5	8	22.0	12.0047	79.5593
1:1:58:5	5	8	22.0	12.0047	79.5593
1:1:59:10	5	8	22.0	12.0047	79.5593
1:2:0:20	5	8	22.0	12.0047	79.5593
1:2:1:25	5	8	22.0	12.0047	79.5593
1:2:2:30	5	8	22.0	12.0047	79.5593
1:2:3:40	5	8	22.0	12.0047	79.5593
1:2:4:45	5	8	22.0	11.9908	79.5593
1:2:5:50	5	8	22.0	11.9908	79.5593
1:2:7:0	5	8	22.0	11.9908	79.5593
1:2:8:5	5	8	22.0	11.9908	79.5593
