1:1:13:30	5	7	22.0	12.8978	65.4057
1:1:14:35	5	7	22.0	12.7957	79.5585
1:1:15:40	5	7	22.0	12.7957	79.5585
1:1:16:50	5	7	22.0	12.7957	79.5585
1:1:17:55	5	7	22.0	12.8094	79.5585
1:1:19:5	5	7	22.0	12.8094	79.5585
1:1:20:10	5	7	22.0	12.8094	79.5585
1:1:21:15	5	7	22.0	12.8094	79.5585
1:1:22:25	5	7	22.0	12.8094	79.5585
1:1:23:30	5	7	22.0	12.8094	79.5585
1:1:24:35	5	7	22.0	12.8094	79.5585
1:1:25:45	5	7	22.0	12.8094	79.5585
1:1:26:50	5	7	22.0	12.8094	79.5585
1:1:28:0	5	7	22.0	12.9016	79.5585
1:1:29:5	5	7	22.0	12.9016	79.5585
1:1:30:10	5	7	22.0	12.9016	79.5585
1:1:31:20	5	7	22.0	12.9016	79.5585
1:1:32:25	5	7	22.0	12.9016	79.5585
1:1:33:30	5	7	22.0	12.9016	79.5585
1:1:34:40	5	7	22.0	12.9016	79.5585
1:1:35:45	5	7	22.0	12.9016	79.5585
1:1:36:55	5	7	22.0	12.9016	79.5585
1:1:38:0	5	7	22.0	12.9016	79.5585
1:1:39:5	5	7	22.0	12.9016	79.5585
1:1:40:15	5	7	22.0	12.9016	79.5585
1:1:41:20	5	7	22.0	12.9016	79.5585
1:1:42:25	5	7	22.0	12.9016	79.5585
1:1:43:35	5	7	22.0	12.9016	79.5585
1:1:44:40	5	7	22.0	12.9016	79.5585
1:1:45:50	5	7	22.0	12.9016	79.5585
1:1:46:55	5	7	22.0	12.8991	79.5585
1:1:48:0	5	7	22.0	12.8991	79.5585
1:1:49:10	5	7	22.0	12.8991	79.5585
1:1:50:15	5	7	22.0	12.8991	79.5585
1:1:51:20	5	7	22.0	12.8991	79.5585
1:1:52:30	5	7	22.0	12.8991	79.5585
1:1:53:35	5	7	22.0	12.8991	79.5585
1:1:54:45	5	7	22.0	12.8991	79.5585
1:1:55:50	5	7	22.0	12.8991	79.5585
1:1:56:55	5	7	22.0	12.8991	79.5585
1:1:58:5	5	7	22.0	12.8991	79.5585
1:1:59:10	5	7	22.0	12.8991	79.5585
1:2:0:15	5	7	22.0	12.8991	79.5585
1:2:1:25	5	7	22.0	12.8991	79.5585
1:2:2:30	5	7	22.0	12.8991	79.5585
1:2:3:40	5	7	22.0	12.8991	79.5585
1:2:4:45	5	7	22.0	12.8991	79.5585
1:2:5:50	5	7	22.0	12.8991	79.5585
1:2:7:0	5	7	22.0	12.8991	79.5585
1:2:8:5	5	7	22.0	12.8991	79.5585
1:2:9:10	5	7	22.0	12.8991	79.5585
1:2:10:20	5	7	22.0	12.8991	79.5585
1:2:11:25	5	7	22.0	12.8991	79.5585
1:2:12:30	5	7	22.0	12.8991	79.5585
1:2:13:40	5	7	22.0	12.799	79.5585
1:2:14:45	5	7	22.0	12.799	79.5585
1:2:15:50	5	7	22.0	12.799	79.5585
1:2:17:0	5	7	22.0	12.799	79.5585
1:2:18:5	5	7	22.0	12.799	79.5585
1:2:19:15	5	7	22.0	12.799	79.5585
1:2:20:20	5	7	22.0	12.799	79.5585
1:2:21:25	5	7	22.0	12.799	79.5585
1:2:22:35	5	7	22.0	12.799	79.5585
1:2:23:40	5	7	22.0	12.799	79.5585
1:2:24:50	5	7	22.0	12.799	79.5585
1:2:25:55	5	7	22.0	12.6957	79.5585
1:2:27:0	5	7	22.0	12.6957	79.5585
1:2:28:10	5	7	22.0	12.6957	79.5585
1:2:29:15	5	7	22.0	12.6957	79.5585
1:2:30:20	5	7	22.0	12.6957	79.5585
1:2:31:30	5	7	22.0	12.6957	79.5585
1:2:32:35	5	7	22.0	12.6957	79.5585
1:2:33:45	5	7	22.0	12.6957	79.5585
1:2:34:50	5	7	22.0	12.6957	79.5585
1:2:35:55	5	7	22.0	12.6957	79.5585
1:2:37:5	5	7	22.0	12.5936	79.5585
1:2:38:10	5	7	22.0	12.5936	79.5585
1:2:39:15	5	7	22.0	12.5936	79.5585
1:2:40:25	5	7	22.0	12.5936	79.5585
1:2:41:30	5	7	22.0	12.5936	79.5585
1:2:42:35	5	7	22.0	12.5936	79.5585
1:2:43:45	5	7	22.0	12.5936	79.5585
1:2:44:50	5	7	22.0	12.5936	79.5585
1:2:46:0	5	7	22.0	12.5936	79.5585
1:2:47:5	5	7	22.0	12.5936	79.5585
1:2:48:10	5	7	22.0	12.5936	79.5585
1:2:49:20	5	7	22.0	12.5936	79.5585
1:2:50:25	5	7	22.0	12.5936	79.5585
1:2:51:30	5	7	22.0	12.4975	79.5585
1:2:52:40	5	7	22.0	12.4975	79.5585
1:2:53:45	5	7	22.0	12.4975	79.5585
1:2:54:50	5	7	22.0	12.4975	79.5585
1:2:56:0	5	7	22.0	12.4975	79.5585
1:2:57:5	5	7	22.0	12.4975	79.5585
1:2:58:15	5	7	22.0	12.4975	79.5585
1:2:59:20	5	7	22.0	12.4975	79.5585
1:3:0:25	5	7	22.0	12.4975	79.5585
