1:22:6:40	5	1	22.0	26.7135	19.9279
1:22:7:50	5	1	22.0	26.3172	69.6389
1:22:8:55	5	1	22.0	25.7286	69.6389
1:22:10:0	5	1	22.0	25.2218	69.6389
1:22:11:10	5	1	22.0	24.3927	69.6389
1:22:12:15	5	1	22.0	24.0553	69.6389
1:22:13:25	5	1	22.0	23.7606	69.6389
1:22:14:30	5	1	22.0	23.5034	69.6389
1:22:15:40	5	1	22.0	23.2783	69.6389
1:22:16:45	5	1	22.0	23.0818	69.6389
1:22:17:55	5	1	22.0	22.9102	69.6389
1:22:19:0	5	1	22.0	22.7605	69.6389
1:22:20:5	5	1	22.0	22.6297	69.6389
1:22:21:15	5	1	22.0	22.4158	69.6389
1:22:22:20	5	1	22.0	22.3287	69.6389
1:22:23:25	5	1	22.0	22.264	69.6389
1:22:24:35	5	1	22.0	22.264	69.6389
1:22:25:40	5	1	22.0	22.1582	69.6389
1:22:26:50	5	1	22.0	22.1582	69.6389
1:22:27:55	5	1	22.0	22.0776	69.6389
1:22:29:0	5	1	22.0	22.0776	69.6389
1:22:30:10	5	1	22.0	21.9913	69.6389
1:22:31:15	5	1	22.0	21.9913	69.6389
1:22:32:25	5	1	22.0	21.9913	69.6389
1:22:33:30	5	1	22.0	21.9913	69.6389
1:22:34:35	5	1	22.0	21.9913	69.6389
1:22:35:45	5	1	22.0	21.9913	69.6389
1:22:36:50	5	1	22.0	21.9913	69.6389
1:22:38:0	5	1	22.0	21.9913	69.6389
1:22:39:5	5	1	22.0	21.9913	69.6389
1:22:40:10	5	1	22.0	21.9913	69.6389
1:22:41:20	5	1	22.0	21.9913	69.6389
1:22:42:25	5	1	22.0	21.9913	69.6389
1:22:43:35	5	1	22.0	21.9913	69.6389
1:22:44:40	5	1	22.0	21.9913	69.6389
1:22:45:45	5	1	22.0	21.9913	69.6389
1:22:46:55	5	1	22.0	21.9913	69.6389
1:22:48:0	5	1	22.0	22.0063	69.6389
1:22:49:5	5	1	22.0	22.0063	69.6389
1:22:50:15	5	1	22.0	22.0063	69.6389
1:22:51:20	5	1	22.0	22.0063	69.6389
1:22:52:30	5	1	22.0	22.0063	69.6389
1:22:53:35	5	1	22.0	22.0063	69.6389
1:22:54:40	5	1	22.0	22.0063	69.6389
1:22:55:50	5	1	22.0	22.0063	69.6389
1:22:56:55	5	1	22.0	22.0063	69.6389
1:22:58:0	5	1	22.0	22.1096	69.6389
1:22:59:10	5	1	22.0	22.1096	69.6389
1:23:0:15	5	1	22.0	22.1096	69.6389
1:23:1:25	5	1	22.0	22.1096	69.6389
1:23:2:30	5	1	22.0	22.1096	69.6389
1:23:3:35	5	1	22.0	22.1096	69.6389
1:23:4:45	5	1	22.0	22.208	69.6389
1:23:5:50	5	1	22.0	22.208	69.6389
1:23:7:0	5	1	22.0	22.208	69.6389
1:23:8:5	5	1	22.0	22.208	69.6389
1:23:9:10	5	1	22.0	22.208	69.6389
1:23:10:20	5	1	22.0	22.208	69.6389
