1:1:8:25	5	1	22.0	15.5994	76.9759
1:1:9:35	5	1	22.0	15.6056	70.4706
1:1:10:40	5	1	22.0	15.5777	70.4706
1:1:11:45	5	1	22.0	15.5777	70.4706
1:1:12:55	5	1	22.0	15.4925	70.4706
1:1:14:0	5	1	22.0	15.4925	70.4706
1:1:15:10	5	1	22.0	15.4925	70.4706
1:1:16:15	5	1	22.0	15.4925	70.4706
1:1:17:20	5	1	22.0	15.4925	70.4706
1:1:18:30	5	1	22.0	15.396	70.4706
1:1:19:35	5	1	22.0	15.396	70.4706
1:1:20:40	5	1	22.0	15.396	70.4706
1:1:21:50	5	1	22.0	15.396	70.4706
1:1:22:55	5	1	22.0	15.396	70.4706
1:1:24:5	5	1	22.0	15.396	70.4706
1:1:25:10	5	1	22.0	15.396	70.4706
1:1:26:15	5	1	22.0	15.396	70.4706
1:1:27:25	5	1	22.0	15.396	70.4706
1:1:28:30	5	1	22.0	15.396	70.4706
1:1:29:35	5	1	22.0	15.396	70.4706
1:1:30:45	5	1	22.0	15.396	70.4706
1:1:31:50	5	1	22.0	15.396	70.4706
1:1:33:0	5	1	22.0	15.396	70.4706
1:1:34:5	5	1	22.0	15.2892	70.4706
1:1:35:10	5	1	22.0	15.2892	70.4706
1:1:36:20	5	1	22.0	15.2892	70.4706
1:1:37:25	5	1	22.0	15.2892	70.4706
1:1:38:30	5	1	22.0	15.2892	70.4706
1:1:39:40	5	1	22.0	15.2892	70.4706
1:1:40:45	5	1	22.0	15.2892	70.4706
1:1:41:55	5	1	22.0	15.2892	70.4706
1:1:43:0	5	1	22.0	15.2892	70.4706
1:1:44:5	5	1	22.0	15.2892	70.4706
1:1:45:15	5	1	22.0	15.2892	70.4706
1:1:46:20	5	1	22.0	15.2892	70.4706
1:1:47:25	5	1	22.0	15.1981	70.4706
1:1:48:35	5	1	22.0	15.1981	70.4706
1:1:49:40	5	1	22.0	15.1981	70.4706
1:1:50:50	5	1	22.0	15.1981	70.4706
1:1:51:55	5	1	22.0	15.1981	70.4706
1:1:53:0	5	1	22.0	15.1981	70.4706
1:1:54:10	5	1	22.0	15.1981	70.4706
1:1:55:15	5	1	22.0	15.1981	70.4706
1:1:56:20	5	1	22.0	15.1981	70.4706
1:1:57:30	5	1	22.0	15.1981	70.4706
1:1:58:35	5	1	22.0	15.1981	70.4706
1:1:59:45	5	1	22.0	15.1981	70.4706
1:2:0:50	5	1	22.0	15.1981	70.4706
1:2:1:55	5	1	22.0	15.1981	70.4706
1:2:3:5	5	1	22.0	15.1981	70.4706
1:2:4:10	5	1	22.0	15.1981	70.4706
1:2:5:20	5	1	22.0	15.1981	70.4706
1:2:6:25	5	1	22.0	15.1981	70.4706
1:2:7:30	5	1	22.0	15.1981	70.4706
1:2:8:40	5	1	22.0	15.1981	70.4706
1:2:9:45	5	1	22.0	15.1981	70.4706
1:2:10:55	5	1	22.0	15.0993	70.4706
1:2:12:0	5	1	22.0	15.0993	70.4706
1:2:13:5	5	1	22.0	15.0993	70.4706
1:2:14:15	5	1	22.0	15.0993	70.4706
1:2:15:20	5	1	22.0	15.0993	70.4706
1:2:16:25	5	1	22.0	15.0993	70.4706
1:2:17:35	5	1	22.0	15.0993	70.4706
1:2:18:40	5	1	22.0	15.0993	70.4706
1:2:19:50	5	1	22.0	15.0993	70.4706
1:2:20:55	5	1	22.0	15.0993	70.4706
1:2:22:0	5	1	22.0	15.0993	70.4706
1:2:23:10	5	1	22.0	15.0993	70.4706
1:2:24:15	5	1	22.0	15.0993	70.4706
1:2:25:25	5	1	22.0	15.0993	70.4706
1:2:26:30	5	1	22.0	15.0993	70.4706
1:2:27:35	5	1	22.0	15.0993	70.4706
1:2:28:45	5	1	22.0	15.0993	70.4706
1:2:29:50	5	1	22.0	15.0993	70.4706
1:2:31:0	5	1	22.0	15.0993	70.4706
1:2:32:5	5	1	22.0	15.0993	70.4706
1:2:33:10	5	1	22.0	15.0993	70.4706
1:2:34:20	5	1	22.0	15.0993	70.4706
1:2:35:25	5	1	22.0	15.0993	70.4706
1:2:36:30	5	1	22.0	15.0993	70.4706
1:2:37:40	5	1	22.0	15.0993	70.4706
1:2:38:45	5	1	22.0	15.0993	70.4706
1:2:39:55	5	1	22.0	15.0993	70.4706
1:2:41:0	5	1	22.0	15.0993	70.4706
1:2:42:5	5	1	22.0	15.0993	70.4706
1:2:43:15	5	1	22.0	15.0993	70.4706
1:2:44:20	5	1	22.0	15.0993	70.4706
1:2:45:30	5	1	22.0	14.9996	70.4706
1:2:46:35	5	1	22.0	14.9996	70.4706
1:2:47:40	5	1	22.0	14.9996	70.4706
1:2:48:50	5	1	22.0	14.9996	70.4706
1:2:49:55	5	1	22.0	14.9996	70.4706
1:2:51:0	5	1	22.0	14.9996	70.4706
1:2:52:10	5	1	22.0	14.9996	70.4706
1:2:53:15	5	1	22.0	14.9996	70.4706
1:2:54:25	5	1	22.0	14.9996	70.4706
1:2:55:30	5	1	22.0	14.9996	70.4706
1:2:56:35	5	1	22.0	14.9996	70.4706
1:2:57:45	5	1	22.0	14.9996	70.4706
1:2:58:50	5	1	22.0	14.9996	70.4706
1:3:0:0	5	1	22.0	14.9996	70.4706
1:3:1:5	5	1	22.0	14.9996	70.4706
1:3:2:10	5	1	22.0	14.9996	70.4706
1:3:3:20	5	1	22.0	14.9996	70.4706
1:3:4:25	5	1	22.0	14.9996	70.4706
1:3:5:35	5	1	22.0	14.9996	70.4706
1:3:6:40	5	1	22.0	14.9996	70.4706
1:3:7:45	5	1	22.0	14.9996	70.4706
1:3:8:55	5	1	22.0	14.9996	70.4706
1:3:10:0	5	1	22.0	14.9996	70.4706
1:3:11:10	5	1	22.0	14.9996	70.4706
1:3:12:15	5	1	22.0	14.9996	70.4706
1:3:13:20	5	1	22.0	14.8956	70.4706
1:3:14:30	5	1	22.0	14.8956	70.4706
1:3:15:35	5	1	22.0	14.8956	70.4706
1:3:16:40	5	1	22.0	14.8956	70.4706
1:3:17:50	5	1	22.0	14.8956	70.4706
1:3:18:55	5	1	22.0	14.8956	70.4706
1:3:20:5	5	1	22.0	14.8956	70.4706
1:3:21:10	5	1	22.0	14.8956	70.4706
