1:8:25:15	5	15	22.0	17.9166	70.4537
1:8:26:20	5	15	22.0	17.9166	70.4537
1:8:27:30	5	15	22.0	18.0127	70.4537
1:8:28:35	5	15	22.0	18.0127	70.4537
1:8:29:45	5	15	22.0	18.0127	70.4537
1:8:30:50	5	15	22.0	18.0127	70.4537
1:8:31:55	5	15	22.0	18.0127	70.4537
1:8:33:5	5	15	22.0	18.1044	70.4537
1:8:34:10	5	15	22.0	18.1044	70.4537
1:8:35:20	5	15	22.0	18.1044	70.4537
1:8:36:25	5	15	22.0	18.1044	70.4537
1:8:37:30	5	15	22.0	18.2056	70.4537
1:8:38:40	5	15	22.0	18.2056	70.4537
1:8:39:45	5	15	22.0	18.2056	70.4537
1:8:40:50	5	15	22.0	18.2056	70.4537
1:8:42:0	5	15	22.0	18.2056	70.4537
1:8:43:5	5	15	22.0	18.2056	70.4537
1:8:44:15	5	15	22.0	18.3176	70.4537
1:8:45:20	5	15	22.0	18.3176	70.4537
1:8:46:25	5	15	22.0	18.3176	70.4537
1:8:47:35	5	15	22.0	18.4036	70.4537
1:8:48:40	5	15	22.0	18.4036	70.4537
1:8:49:45	5	15	22.0	18.4036	70.4537
1:8:50:55	5	15	22.0	18.4036	70.4537
1:8:52:0	5	15	22.0	18.4036	70.4537
1:8:53:5	5	15	22.0	18.4036	70.4537
1:8:54:15	5	15	22.0	18.5133	70.4537
1:8:55:20	5	15	22.0	18.5133	70.4537
1:8:56:30	5	15	22.0	18.5133	70.4537
1:8:57:35	5	15	22.0	18.5133	70.4537
1:8:58:40	5	15	22.0	18.5133	70.4537
1:8:59:50	5	15	22.0	18.6085	70.4537
1:9:0:55	5	15	22.0	18.6085	70.4537
1:9:2:0	5	15	22.0	18.6085	70.4537
1:9:3:10	5	15	22.0	18.6085	70.4537
1:9:4:15	5	15	22.0	18.6085	70.4537
1:9:5:20	5	15	22.0	18.7029	70.4537
1:9:6:30	5	15	22.0	18.7029	70.4537
1:9:7:35	5	15	22.0	18.7029	70.4537
1:9:8:45	5	15	22.0	18.7029	70.4537
1:9:9:50	5	15	22.0	18.7029	70.4537
1:9:10:55	5	15	22.0	18.7029	70.4537
1:9:12:5	5	15	22.0	18.8173	70.4537
1:9:13:10	5	15	22.0	18.8173	70.4537
1:9:14:15	5	15	22.0	18.8173	70.4537
1:9:15:25	5	15	22.0	18.8173	70.4537
1:9:16:30	5	15	22.0	18.8173	70.4537
1:9:17:40	5	15	22.0	18.9137	70.4537
1:9:18:45	5	15	22.0	18.9137	70.4537
1:9:19:50	5	15	22.0	18.9137	70.4537
1:9:21:0	5	15	22.0	18.9137	70.4537
1:9:22:5	5	15	22.0	18.9137	70.4537
1:9:23:10	5	15	22.0	18.9137	70.4537
1:9:24:20	5	15	22.0	19.0133	70.4537
1:9:25:25	5	15	22.0	19.0133	70.4537
1:9:26:35	5	15	22.0	19.0133	70.4537
1:9:27:40	5	15	22.0	19.0133	70.4537
1:9:28:45	5	15	22.0	19.0133	70.4537
1:9:29:55	5	15	22.0	19.0133	70.4537
1:9:31:0	5	15	22.0	19.0133	70.4537
1:9:32:10	5	15	22.0	19.1044	70.4537
1:9:33:15	5	15	22.0	19.1044	70.4537
