1:1:8:35	5	15	22.0	16.2998	75.0835
1:1:9:40	5	15	22.0	16.2998	70.4706
1:1:10:45	5	15	22.0	16.2998	70.4706
1:1:11:55	5	15	22.0	16.2998	70.4706
1:1:13:0	5	15	22.0	16.2998	70.4706
1:1:14:5	5	15	22.0	16.2998	70.4706
1:1:15:15	5	15	22.0	16.1897	70.4706
1:1:16:20	5	15	22.0	16.1897	70.4706
1:1:17:25	5	15	22.0	16.1897	70.4706
1:1:18:35	5	15	22.0	16.1897	70.4706
1:1:19:40	5	15	22.0	16.1897	70.4706
1:1:20:50	5	15	22.0	16.1897	70.4706
1:1:21:55	5	15	22.0	16.1897	70.4706
1:1:23:0	5	15	22.0	16.0932	70.4706
1:1:24:10	5	15	22.0	16.0932	70.4706
1:1:25:15	5	15	22.0	16.0932	70.4706
1:1:26:20	5	15	22.0	16.0932	70.4706
1:1:27:30	5	15	22.0	16.0932	70.4706
1:1:28:35	5	15	22.0	16.0932	70.4706
1:1:29:45	5	15	22.0	16.0932	70.4706
1:1:30:50	5	15	22.0	16.0932	70.4706
1:1:31:55	5	15	22.0	16.0932	70.4706
1:1:33:5	5	15	22.0	16.0932	70.4706
1:1:34:10	5	15	22.0	16.0932	70.4706
1:1:35:15	5	15	22.0	16.0932	70.4706
1:1:36:25	5	15	22.0	16.0932	70.4706
1:1:37:30	5	15	22.0	16.0932	70.4706
1:1:38:40	5	15	22.0	15.9978	70.4706
1:1:39:45	5	15	22.0	15.9978	70.4706
1:1:40:50	5	15	22.0	15.9978	70.4706
1:1:42:0	5	15	22.0	15.9978	70.4706
1:1:43:5	5	15	22.0	15.9978	70.4706
1:1:44:15	5	15	22.0	15.9978	70.4706
1:1:45:20	5	15	22.0	15.9978	70.4706
1:1:46:25	5	15	22.0	15.9978	70.4706
1:1:47:35	5	15	22.0	15.9978	70.4706
1:1:48:40	5	15	22.0	15.9978	70.4706
1:1:49:45	5	15	22.0	15.9978	70.4706
1:1:50:55	5	15	22.0	15.9978	70.4706
1:1:52:0	5	15	22.0	15.9978	70.4706
1:1:53:10	5	15	22.0	15.9978	70.4706
1:1:54:15	5	15	22.0	15.9978	70.4706
1:1:55:20	5	15	22.0	15.9978	70.4706
1:1:56:30	5	15	22.0	15.9978	70.4706
1:1:57:35	5	15	22.0	15.9978	70.4706
1:1:58:40	5	15	22.0	15.9978	70.4706
1:1:59:50	5	15	22.0	15.9978	70.4706
1:2:0:55	5	15	22.0	15.9978	70.4706
1:2:2:5	5	15	22.0	15.9978	70.4706
1:2:3:10	5	15	22.0	15.9978	70.4706
1:2:4:15	5	15	22.0	15.8962	70.4706
1:2:5:25	5	15	22.0	15.8962	70.4706
1:2:6:30	5	15	22.0	15.8962	70.4706
1:2:7:40	5	15	22.0	15.8962	70.4706
1:2:8:45	5	15	22.0	15.8962	70.4706
1:2:9:50	5	15	22.0	15.8962	70.4706
1:2:11:0	5	15	22.0	15.8962	70.4706
1:2:12:5	5	15	22.0	15.8962	70.4706
1:2:13:15	5	15	22.0	15.8962	70.4706
1:2:14:20	5	15	22.0	15.8962	70.4706
1:2:15:25	5	15	22.0	15.8962	70.4706
1:2:16:35	5	15	22.0	15.8962	70.4706
1:2:17:40	5	15	22.0	15.8962	70.4706
1:2:18:50	5	15	22.0	15.8962	70.4706
1:2:19:55	5	15	22.0	15.8962	70.4706
1:2:21:0	5	15	22.0	15.8962	70.4706
1:2:22:10	5	15	22.0	15.8962	70.4706
1:2:23:15	5	15	22.0	15.8962	70.4706
1:2:24:20	5	15	22.0	15.8962	70.4706
1:2:25:30	5	15	22.0	15.8962	70.4706
1:2:26:35	5	15	22.0	15.8962	70.4706
1:2:27:45	5	15	22.0	15.8962	70.4706
1:2:28:50	5	15	22.0	15.8962	70.4706
1:2:29:55	5	15	22.0	15.8962	70.4706
1:2:31:5	5	15	22.0	15.8962	70.4706
1:2:32:10	5	15	22.0	15.8962	70.4706
1:2:33:15	5	15	22.0	15.8962	70.4706
1:2:34:25	5	15	22.0	15.8962	70.4706
1:2:35:30	5	15	22.0	15.8962	70.4706
1:2:36:40	5	15	22.0	15.8962	70.4706
1:2:37:45	5	15	22.0	15.8962	70.4706
1:2:38:50	5	15	22.0	15.8962	70.4706
1:2:40:0	5	15	22.0	15.8962	70.4706
1:2:41:5	5	15	22.0	15.8962	70.4706
1:2:42:15	5	15	22.0	15.8962	70.4706
1:2:43:20	5	15	22.0	15.7937	70.4706
1:2:44:25	5	15	22.0	15.7937	70.4706
1:2:45:35	5	15	22.0	15.7937	70.4706
1:2:46:40	5	15	22.0	15.7937	70.4706
1:2:47:50	5	15	22.0	15.7937	70.4706
1:2:48:55	5	15	22.0	15.7937	70.4706
1:2:50:0	5	15	22.0	15.7937	70.4706
1:2:51:10	5	15	22.0	15.7937	70.4706
1:2:52:15	5	15	22.0	15.7937	70.4706
1:2:53:25	5	15	22.0	15.7937	70.4706
1:2:54:30	5	15	22.0	15.7937	70.4706
1:2:55:35	5	15	22.0	15.7937	70.4706
1:2:56:45	5	15	22.0	15.7937	70.4706
1:2:57:50	5	15	22.0	15.7937	70.4706
1:2:58:55	5	15	22.0	15.7937	70.4706
1:3:0:5	5	15	22.0	15.7937	70.4706
1:3:1:10	5	15	22.0	15.7937	70.4706
1:3:2:20	5	15	22.0	15.7937	70.4706
1:3:3:25	5	15	22.0	15.7937	70.4706
1:3:4:30	5	15	22.0	15.7937	70.4706
1:3:5:40	5	15	22.0	15.7937	70.4706
1:3:6:45	5	15	22.0	15.7937	70.4706
1:3:7:55	5	15	22.0	15.7937	70.4706
1:3:9:0	5	15	22.0	15.7937	70.4706
1:3:10:5	5	15	22.0	15.7937	70.4706
1:3:11:15	5	15	22.0	15.7937	70.4706
1:3:12:20	5	15	22.0	15.7937	70.4706
1:3:13:30	5	15	22.0	15.7937	70.4706
1:3:14:35	5	15	22.0	15.7937	70.4706
1:3:15:40	5	15	22.0	15.7937	70.4706
1:3:16:50	5	15	22.0	15.7937	70.4706
1:3:17:55	5	15	22.0	15.7937	70.4706
1:3:19:0	5	15	22.0	15.7937	70.4706
1:3:20:10	5	15	22.0	15.7937	70.4706
