1:1:13:30	5	15	22.0	12.8966	65.4077
1:1:14:40	5	15	22.0	12.7815	79.5586
1:1:15:45	5	15	22.0	12.7815	79.5586
1:1:16:50	5	15	22.0	12.813	79.5586
1:1:18:0	5	15	22.0	12.813	79.5586
1:1:19:5	5	15	22.0	12.813	79.5586
1:1:20:15	5	15	22.0	12.813	79.5586
1:1:21:20	5	15	22.0	12.813	79.5586
1:1:22:25	5	15	22.0	12.813	79.5586
1:1:23:35	5	15	22.0	12.813	79.5586
1:1:24:40	5	15	22.0	12.813	79.5586
1:1:25:45	5	15	22.0	12.813	79.5586
1:1:26:55	5	15	22.0	12.813	79.5586
1:1:28:0	5	15	22.0	12.813	79.5586
1:1:29:10	5	15	22.0	12.9019	79.5586
1:1:30:15	5	15	22.0	12.9019	79.5586
1:1:31:20	5	15	22.0	12.9019	79.5586
1:1:32:30	5	15	22.0	12.9019	79.5586
1:1:33:35	5	15	22.0	12.9019	79.5586
1:1:34:40	5	15	22.0	12.9019	79.5586
1:1:35:50	5	15	22.0	12.9019	79.5586
1:1:36:55	5	15	22.0	12.9019	79.5586
1:1:38:5	5	15	22.0	12.9019	79.5586
1:1:39:10	5	15	22.0	12.9019	79.5586
1:1:40:15	5	15	22.0	12.9019	79.5586
1:1:41:25	5	15	22.0	12.8999	79.5586
1:1:42:30	5	15	22.0	12.8999	79.5586
1:1:43:40	5	15	22.0	12.8999	79.5586
1:1:44:45	5	15	22.0	12.8999	79.5586
1:1:45:50	5	15	22.0	12.8999	79.5586
1:1:47:0	5	15	22.0	12.8999	79.5586
1:1:48:5	5	15	22.0	12.8999	79.5586
1:1:49:10	5	15	22.0	12.8999	79.5586
1:1:50:20	5	15	22.0	12.8999	79.5586
1:1:51:25	5	15	22.0	12.8999	79.5586
1:1:52:35	5	15	22.0	12.8999	79.5586
1:1:53:40	5	15	22.0	12.8999	79.5586
1:1:54:45	5	15	22.0	12.8999	79.5586
1:1:55:55	5	15	22.0	12.8999	79.5586
1:1:57:0	5	15	22.0	12.8999	79.5586
1:1:58:5	5	15	22.0	12.8999	79.5586
1:1:59:15	5	15	22.0	12.8999	79.5586
1:2:0:20	5	15	22.0	12.8999	79.5586
1:2:1:25	5	15	22.0	12.8999	79.5586
1:2:2:35	5	15	22.0	12.8999	79.5586
1:2:3:40	5	15	22.0	12.8999	79.5586
1:2:4:50	5	15	22.0	12.8999	79.5586
1:2:5:55	5	15	22.0	12.8999	79.5586
1:2:7:0	5	15	22.0	12.8999	79.5586
1:2:8:10	5	15	22.0	12.8999	79.5586
1:2:9:15	5	15	22.0	12.7958	79.5586
1:2:10:20	5	15	22.0	12.7958	79.5586
