1:22:6:50	5	15	22.0	21.3024	82.0143
1:22:7:55	5	15	22.0	21.4555	70.4537
1:22:9:0	5	15	22.0	21.5305	70.4537
1:22:10:10	5	15	22.0	21.721	70.4537
1:22:11:15	5	15	22.0	21.8026	70.4537
1:22:12:20	5	15	22.0	21.8026	70.4537
1:22:13:30	5	15	22.0	21.9433	70.4537
1:22:14:35	5	15	22.0	22.0038	70.4537
1:22:15:45	5	15	22.0	22.0038	70.4537
1:22:16:50	5	15	22.0	22.1077	70.4537
1:22:18:0	5	15	22.0	22.1077	70.4537
1:22:19:5	5	15	22.0	22.1077	70.4537
1:22:20:15	5	15	22.0	22.2289	70.4537
1:22:21:20	5	15	22.0	22.2289	70.4537
1:22:22:25	5	15	22.0	22.3184	70.4537
1:22:23:35	5	15	22.0	22.3184	70.4537
1:22:24:40	5	15	22.0	22.3184	70.4537
1:22:25:45	5	15	22.0	22.4001	70.4537
1:22:26:55	5	15	22.0	22.4001	70.4537
1:22:28:0	5	15	22.0	22.4001	70.4537
1:22:29:10	5	15	22.0	22.4001	70.4537
1:22:30:15	5	15	22.0	22.502	70.4537
1:22:31:25	5	15	22.0	22.502	70.4537
1:22:32:30	5	15	22.0	22.502	70.4537
1:22:33:35	5	15	22.0	22.502	70.4537
1:22:34:45	5	15	22.0	22.502	70.4537
1:22:35:50	5	15	22.0	22.502	70.4537
1:22:36:55	5	15	22.0	22.502	70.4537
1:22:38:5	5	15	22.0	22.6064	70.4537
1:22:39:10	5	15	22.0	22.6064	70.4537
1:22:40:20	5	15	22.0	22.6064	70.4537
1:22:41:25	5	15	22.0	22.6064	70.4537
1:22:42:30	5	15	22.0	22.6064	70.4537
1:22:43:40	5	15	22.0	22.6064	70.4537
1:22:44:45	5	15	22.0	22.702	70.4537
1:22:45:50	5	15	22.0	22.702	70.4537
1:22:47:0	5	15	22.0	22.702	70.4537
1:22:48:5	5	15	22.0	22.702	70.4537
1:22:49:15	5	15	22.0	22.702	70.4537
1:22:50:20	5	15	22.0	22.702	70.4537
1:22:51:25	5	15	22.0	22.702	70.4537
1:22:52:35	5	15	22.0	22.8021	70.4537
1:22:53:40	5	15	22.0	22.8021	70.4537
1:22:54:50	5	15	22.0	22.8021	70.4537
1:22:55:55	5	15	22.0	22.8021	70.4537
1:22:57:0	5	15	22.0	22.8021	70.4537
1:22:58:10	5	15	22.0	22.8021	70.4537
1:22:59:15	5	15	22.0	22.8021	70.4537
1:23:0:20	5	15	22.0	22.8021	70.4537
1:23:1:30	5	15	22.0	22.8021	70.4537
1:23:2:35	5	15	22.0	22.9125	70.4537
1:23:3:45	5	15	22.0	22.9125	70.4537
1:23:4:50	5	15	22.0	22.9125	70.4537
1:23:5:55	5	15	22.0	22.9125	70.4537
1:23:7:5	5	15	22.0	22.9125	70.4537
1:23:8:10	5	15	22.0	22.9125	70.4537
1:23:9:20	5	15	22.0	23.0023	70.4537
1:23:10:25	5	15	22.0	23.0023	70.4537
1:23:11:30	5	15	22.0	23.0023	70.4537
1:23:12:40	5	15	22.0	23.0023	70.4537
1:23:13:45	5	15	22.0	23.0023	70.4537
1:23:14:50	5	15	22.0	23.0023	70.4537
1:23:16:0	5	15	22.0	23.0023	70.4537
1:23:17:5	5	15	22.0	23.0023	70.4537
1:23:18:15	5	15	22.0	23.0023	70.4537
1:23:19:20	5	15	22.0	23.0023	70.4537
1:23:20:30	5	15	22.0	23.0023	70.4537
1:23:21:35	5	15	22.0	23.0023	70.4537
1:23:22:40	5	15	22.0	23.0023	70.4537
1:23:23:50	5	15	22.0	23.0023	70.4537
1:23:24:55	5	15	22.0	23.1014	70.4537
1:23:26:5	5	15	22.0	23.1014	70.4537
1:23:27:10	5	15	22.0	23.1014	70.4537
1:23:28:15	5	15	22.0	23.1014	70.4537
1:23:29:25	5	15	22.0	23.1014	70.4537
1:23:30:30	5	15	22.0	23.1014	70.4537
1:23:31:35	5	15	22.0	23.1014	70.4537
1:23:32:45	5	15	22.0	23.1014	70.4537
1:23:33:50	5	15	22.0	23.1014	70.4537
1:23:35:0	5	15	22.0	23.1014	70.4537
1:23:36:5	5	15	22.0	23.1014	70.4537
1:23:37:10	5	15	22.0	23.1014	70.4537
1:23:38:20	5	15	22.0	23.1014	70.4537
1:23:39:25	5	15	22.0	23.1014	70.4537
1:23:40:35	5	15	22.0	23.1014	70.4537
1:23:41:40	5	15	22.0	23.1014	70.4537
1:23:42:45	5	15	22.0	23.1014	70.4537
1:23:43:55	5	15	22.0	23.1014	70.4537
1:23:45:0	5	15	22.0	23.1014	70.4537
1:23:46:10	5	15	22.0	23.1014	70.4537
1:23:47:15	5	15	22.0	23.1014	70.4537
1:23:48:20	5	15	22.0	23.1014	70.4537
1:23:49:30	5	15	22.0	23.1014	70.4537
1:23:50:40	5	15	22.0	23.1014	70.4537
1:23:51:45	5	15	22.0	23.1014	70.4537
1:23:52:55	5	15	22.0	23.1014	70.4537
1:23:54:0	5	15	22.0	23.1014	70.4537
1:23:55:10	5	15	22.0	23.1014	70.4537
1:23:56:15	5	15	22.0	23.1014	70.4537
1:23:57:20	5	15	22.0	23.1014	70.4537
1:23:58:30	5	15	22.0	23.1014	70.4537
1:23:59:35	5	15	22.0	23.1014	70.4537
1:0:0:45	5	15	22.0	23.1014	70.4537
1:0:1:55	5	15	22.0	23.1014	70.4537
1:0:3:5	5	15	22.0	23.1014	70.4537
1:0:4:10	5	15	22.0	23.1014	70.4537
1:0:5:30	5	15	22.0	23.1014	70.4537
1:0:6:35	5	15	22.0	23.1014	70.4537
1:0:7:45	5	15	22.0	23.1014	70.4537
1:0:8:50	5	15	22.0	23.0999	70.4537
1:0:9:55	5	15	22.0	23.0999	70.4537
1:0:11:5	5	15	22.0	23.0999	70.4537
1:0:12:10	5	15	22.0	23.0999	70.4537
1:0:13:20	5	15	22.0	23.0999	70.4537
1:0:14:25	5	15	22.0	23.0999	70.4537
1:0:15:30	5	15	22.0	23.0999	70.4537
1:0:16:40	5	15	22.0	23.0999	70.4537
1:0:17:45	5	15	22.0	23.0999	70.4537
1:0:18:55	5	15	22.0	23.0999	70.4537
1:0:20:5	5	15	22.0	23.0999	70.4537
1:0:21:15	5	15	22.0	23.0999	70.4537
1:0:22:20	5	15	22.0	23.0999	70.4537
1:0:23:30	5	15	22.0	23.0999	70.4537
1:0:24:35	5	15	22.0	23.0999	70.4537
1:0:25:40	5	15	22.0	23.0999	70.4537
