1:1:13:25	5	2	22.0	12.9995	65.4057
1:1:14:35	5	2	22.0	12.9995	79.5585
1:1:15:40	5	2	22.0	12.9995	79.5585
1:1:16:45	5	2	22.0	12.9995	79.5585
1:1:17:55	5	2	22.0	12.9995	79.5585
1:1:19:0	5	2	22.0	12.9995	79.5585
1:1:20:5	5	2	22.0	12.9995	79.5585
1:1:21:15	5	2	22.0	12.9995	79.5585
1:1:22:20	5	2	22.0	12.9995	79.5585
1:1:23:30	5	2	22.0	12.9995	79.5585
1:1:24:35	5	2	22.0	12.9995	79.5585
1:1:25:40	5	2	22.0	12.9995	79.5585
1:1:26:50	5	2	22.0	12.9995	79.5585
1:1:27:55	5	2	22.0	12.9995	79.5585
1:1:29:0	5	2	22.0	12.9995	79.5585
1:1:30:10	5	2	22.0	12.9995	79.5585
1:1:31:15	5	2	22.0	12.9995	79.5585
1:1:32:25	5	2	22.0	12.9995	79.5585
1:1:33:30	5	2	22.0	12.9995	79.5585
1:1:34:35	5	2	22.0	12.9995	79.5585
1:1:35:45	5	2	22.0	12.9995	79.5585
1:1:36:50	5	2	22.0	12.9995	79.5585
1:1:37:55	5	2	22.0	12.9995	79.5585
1:1:39:5	5	2	22.0	12.9995	79.5585
1:1:40:10	5	2	22.0	12.9995	79.5585
1:1:41:20	5	2	22.0	12.9995	79.5585
1:1:42:25	5	2	22.0	12.9995	79.5585
1:1:43:30	5	2	22.0	12.9995	79.5585
1:1:44:40	5	2	22.0	12.9995	79.5585
1:1:45:45	5	2	22.0	12.9995	79.5585
1:1:46:50	5	2	22.0	12.9995	79.5585
1:1:48:0	5	2	22.0	12.9995	79.5585
1:1:49:5	5	2	22.0	12.9995	79.5585
1:1:50:15	5	2	22.0	12.9995	79.5585
1:1:51:20	5	2	22.0	12.9995	79.5585
1:1:52:25	5	2	22.0	12.9995	79.5585
1:1:53:35	5	2	22.0	12.9995	79.5585
1:1:54:40	5	2	22.0	12.9995	79.5585
1:1:55:50	5	2	22.0	12.9995	79.5585
1:1:56:55	5	2	22.0	12.9995	79.5585
1:1:58:0	5	2	22.0	12.9995	79.5585
1:1:59:10	5	2	22.0	12.9995	79.5585
1:2:0:15	5	2	22.0	12.9995	79.5585
1:2:1:20	5	2	22.0	12.9995	79.5585
1:2:2:30	5	2	22.0	12.9995	79.5585
1:2:3:35	5	2	22.0	12.9995	79.5585
1:2:4:45	5	2	22.0	12.9995	79.5585
1:2:5:50	5	2	22.0	12.8968	79.5585
1:2:6:55	5	2	22.0	12.8968	79.5585
1:2:8:5	5	2	22.0	12.8968	79.5585
1:2:9:10	5	2	22.0	12.8968	79.5585
1:2:10:15	5	2	22.0	12.8968	79.5585
1:2:11:25	5	2	22.0	12.8968	79.5585
1:2:12:30	5	2	22.0	12.8968	79.5585
1:2:13:35	5	2	22.0	12.8968	79.5585
1:2:14:45	5	2	22.0	12.8968	79.5585
1:2:15:50	5	2	22.0	12.8968	79.5585
1:2:17:0	5	2	22.0	12.8968	79.5585
1:2:18:5	5	2	22.0	12.7947	79.5585
1:2:19:10	5	2	22.0	12.7947	79.5585
1:2:20:20	5	2	22.0	12.7947	79.5585
1:2:21:25	5	2	22.0	12.7947	79.5585
1:2:22:30	5	2	22.0	12.7947	79.5585
1:2:23:40	5	2	22.0	12.7947	79.5585
1:2:24:45	5	2	22.0	12.7947	79.5585
1:2:25:50	5	2	22.0	12.7947	79.5585
1:2:27:0	5	2	22.0	12.7947	79.5585
1:2:28:5	5	2	22.0	12.7947	79.5585
1:2:29:15	5	2	22.0	12.7947	79.5585
1:2:30:20	5	2	22.0	12.6939	79.5585
1:2:31:25	5	2	22.0	12.6939	79.5585
1:2:32:35	5	2	22.0	12.6939	79.5585
1:2:33:40	5	2	22.0	12.6939	79.5585
1:2:34:45	5	2	22.0	12.6939	79.5585
1:2:35:55	5	2	22.0	12.6939	79.5585
1:2:37:0	5	2	22.0	12.6939	79.5585
1:2:38:5	5	2	22.0	12.6939	79.5585
1:2:39:15	5	2	22.0	12.6939	79.5585
1:2:40:20	5	2	22.0	12.6939	79.5585
1:2:41:30	5	2	22.0	12.6939	79.5585
