1:20:42:40	5	2	22.0	20.1976	99.5172
1:20:43:45	5	2	22.0	20.1976	99.5172
1:20:44:55	5	2	22.0	20.1976	99.5172
1:20:46:0	5	2	22.0	20.1976	99.5172
1:20:47:5	5	2	22.0	20.1976	99.5172
1:20:48:15	5	2	22.0	20.1976	99.5172
1:20:49:25	5	2	22.0	20.1976	99.5172
1:20:50:30	5	2	22.0	20.1976	99.5172
1:20:51:35	5	2	22.0	20.1976	99.5172
1:20:52:45	5	2	22.0	20.1976	99.5172
1:20:53:50	5	2	22.0	20.1976	99.5172
1:20:55:0	5	2	22.0	20.1976	99.5172
1:20:56:5	5	2	22.0	20.1976	99.5172
1:20:57:10	5	2	22.0	20.1976	99.5172
