1:22:6:40	5	2	22.0	21.3082	91.235
1:22:7:50	5	2	22.0	21.3082	70.4969
1:22:8:55	5	2	22.0	21.5089	70.4969
1:22:10:5	5	2	22.0	21.6222	70.4969
1:22:11:10	5	2	22.0	21.8166	70.4969
1:22:12:15	5	2	22.0	21.9	70.4969
1:22:13:25	5	2	22.0	21.9	70.4969
1:22:14:30	5	2	22.0	22.0433	70.4969
1:22:15:40	5	2	22.0	22.1041	70.4969
1:22:16:45	5	2	22.0	22.1041	70.4969
1:22:17:55	5	2	22.0	22.2094	70.4969
1:22:19:0	5	2	22.0	22.2094	70.4969
1:22:20:5	5	2	22.0	22.2094	70.4969
1:22:21:15	5	2	22.0	22.3321	70.4969
1:22:22:20	5	2	22.0	22.3321	70.4969
1:22:23:30	5	2	22.0	22.43	70.4969
1:22:24:35	5	2	22.0	22.43	70.4969
1:22:25:40	5	2	22.0	22.43	70.4969
1:22:26:50	5	2	22.0	22.5154	70.4969
1:22:27:55	5	2	22.0	22.5154	70.4969
1:22:29:0	5	2	22.0	22.5154	70.4969
1:22:30:10	5	2	22.0	22.5154	70.4969
1:22:31:15	5	2	22.0	22.6108	70.4969
1:22:32:25	5	2	22.0	22.6108	70.4969
1:22:33:30	5	2	22.0	22.6108	70.4969
1:22:34:35	5	2	22.0	22.6108	70.4969
1:22:35:45	5	2	22.0	22.6108	70.4969
1:22:36:50	5	2	22.0	22.6108	70.4969
1:22:38:0	5	2	22.0	22.7111	70.4969
1:22:39:5	5	2	22.0	22.7111	70.4969
1:22:40:10	5	2	22.0	22.7111	70.4969
1:22:41:20	5	2	22.0	22.7111	70.4969
1:22:42:25	5	2	22.0	22.7111	70.4969
1:22:43:35	5	2	22.0	22.8014	70.4969
1:22:44:40	5	2	22.0	22.8014	70.4969
1:22:45:45	5	2	22.0	22.8014	70.4969
1:22:46:55	5	2	22.0	22.8014	70.4969
1:22:48:0	5	2	22.0	22.8014	70.4969
1:22:49:10	5	2	22.0	22.8014	70.4969
1:22:50:15	5	2	22.0	22.8014	70.4969
1:22:51:20	5	2	22.0	22.905	70.4969
1:22:52:30	5	2	22.0	22.905	70.4969
1:22:53:35	5	2	22.0	22.905	70.4969
1:22:54:40	5	2	22.0	22.905	70.4969
1:22:55:50	5	2	22.0	22.905	70.4969
1:22:56:55	5	2	22.0	22.905	70.4969
1:22:58:5	5	2	22.0	22.905	70.4969
1:22:59:10	5	2	22.0	22.905	70.4969
