1:20:42:45	5	11	22.0	19.4876	99.6038
1:20:43:50	5	11	22.0	19.4876	99.6038
1:20:45:0	5	11	22.0	19.4876	99.6038
1:20:46:5	5	11	22.0	19.4876	99.6038
1:20:47:10	5	11	22.0	19.4876	99.6038
1:20:48:20	5	11	22.0	19.4876	99.6038
1:20:49:25	5	11	22.0	19.4876	99.6038
1:20:50:35	5	11	22.0	19.4876	99.6038
1:20:51:40	5	11	22.0	19.4876	99.6038
1:20:52:45	5	11	22.0	19.4876	99.6038
1:20:53:55	5	11	22.0	19.4876	99.6038
1:20:55:0	5	11	22.0	19.4876	99.6038
1:20:56:10	5	11	22.0	19.4876	99.6038
1:20:57:15	5	11	22.0	19.4876	99.6038
