1:22:6:45	5	11	22.0	20.6065	91.2971
1:22:7:55	5	11	22.0	20.7293	70.4974
1:22:9:0	5	11	22.0	20.8137	70.4974
1:22:10:5	5	11	22.0	20.9079	70.4974
1:22:11:15	5	11	22.0	21.0515	70.4974
1:22:12:20	5	11	22.0	21.1058	70.4974
1:22:13:25	5	11	22.0	21.1058	70.4974
1:22:14:35	5	11	22.0	21.1058	70.4974
1:22:15:45	5	11	22.0	21.2186	70.4974
1:22:16:50	5	11	22.0	21.2186	70.4974
1:22:17:55	5	11	22.0	21.2186	70.4974
1:22:19:5	5	11	22.0	21.2186	70.4974
1:22:20:10	5	11	22.0	21.3115	70.4974
1:22:21:20	5	11	22.0	21.3115	70.4974
1:22:22:25	5	11	22.0	21.3115	70.4974
1:22:23:30	5	11	22.0	21.3115	70.4974
1:22:24:40	5	11	22.0	21.3115	70.4974
1:22:25:45	5	11	22.0	21.3115	70.4974
1:22:26:55	5	11	22.0	21.3115	70.4974
1:22:28:0	5	11	22.0	21.402	70.4974
1:22:29:5	5	11	22.0	21.402	70.4974
1:22:30:15	5	11	22.0	21.402	70.4974
1:22:31:20	5	11	22.0	21.402	70.4974
1:22:32:25	5	11	22.0	21.402	70.4974
1:22:33:35	5	11	22.0	21.402	70.4974
1:22:34:40	5	11	22.0	21.402	70.4974
1:22:35:50	5	11	22.0	21.402	70.4974
1:22:36:55	5	11	22.0	21.5037	70.4974
1:22:38:0	5	11	22.0	21.5037	70.4974
1:22:39:10	5	11	22.0	21.5037	70.4974
1:22:40:15	5	11	22.0	21.5037	70.4974
1:22:41:25	5	11	22.0	21.5037	70.4974
1:22:42:30	5	11	22.0	21.5037	70.4974
1:22:43:35	5	11	22.0	21.5037	70.4974
1:22:44:45	5	11	22.0	21.6055	70.4974
1:22:45:50	5	11	22.0	21.6055	70.4974
1:22:47:0	5	11	22.0	21.6055	70.4974
1:22:48:5	5	11	22.0	21.6055	70.4974
1:22:49:10	5	11	22.0	21.6055	70.4974
1:22:50:20	5	11	22.0	21.6055	70.4974
1:22:51:25	5	11	22.0	21.6055	70.4974
1:22:52:30	5	11	22.0	21.7057	70.4974
1:22:53:40	5	11	22.0	21.7057	70.4974
1:22:54:45	5	11	22.0	21.7057	70.4974
1:22:55:55	5	11	22.0	21.7057	70.4974
1:22:57:0	5	11	22.0	21.7057	70.4974
1:22:58:5	5	11	22.0	21.7057	70.4974
1:22:59:15	5	11	22.0	21.7057	70.4974
1:23:0:20	5	11	22.0	21.8018	70.4974
1:23:1:25	5	11	22.0	21.8018	70.4974
1:23:2:35	5	11	22.0	21.8018	70.4974
1:23:3:40	5	11	22.0	21.8018	70.4974
1:23:4:50	5	11	22.0	21.8018	70.4974
1:23:5:55	5	11	22.0	21.8018	70.4974
1:23:7:0	5	11	22.0	21.8018	70.4974
1:23:8:10	5	11	22.0	21.9042	70.4974
1:23:9:15	5	11	22.0	21.9042	70.4974
1:23:10:25	5	11	22.0	21.9042	70.4974
1:23:11:30	5	11	22.0	21.9042	70.4974
1:23:12:35	5	11	22.0	21.9042	70.4974
1:23:13:45	5	11	22.0	21.9042	70.4974
1:23:14:50	5	11	22.0	21.9042	70.4974
1:23:15:55	5	11	22.0	22.0018	70.4974
1:23:17:5	5	11	22.0	22.0018	70.4974
1:23:18:10	5	11	22.0	22.0018	70.4974
1:23:19:20	5	11	22.0	22.0018	70.4974
1:23:20:25	5	11	22.0	22.0018	70.4974
1:23:21:35	5	11	22.0	22.0018	70.4974
1:23:22:40	5	11	22.0	22.0018	70.4974
1:23:23:45	5	11	22.0	22.0018	70.4974
1:23:24:55	5	11	22.0	22.0018	70.4974
1:23:26:0	5	11	22.0	22.0018	70.4974
1:23:27:10	5	11	22.0	22.0018	70.4974
1:23:28:15	5	11	22.0	22.0018	70.4974
1:23:29:20	5	11	22.0	22.0018	70.4974
1:23:30:30	5	11	22.0	22.0018	70.4974
1:23:31:35	5	11	22.0	22.0018	70.4974
1:23:32:45	5	11	22.0	22.0018	70.4974
1:23:33:50	5	11	22.0	22.0018	70.4974
1:23:34:55	5	11	22.0	22.0018	70.4974
1:23:36:5	5	11	22.0	22.0018	70.4974
1:23:37:10	5	11	22.0	22.0018	70.4974
1:23:38:20	5	11	22.0	22.0018	70.4974
1:23:39:25	5	11	22.0	22.0018	70.4974
1:23:40:30	5	11	22.0	22.0018	70.4974
1:23:41:40	5	11	22.0	22.0018	70.4974
1:23:42:45	5	11	22.0	22.0018	70.4974
1:23:43:50	5	11	22.0	22.0018	70.4974
1:23:45:0	5	11	22.0	22.0018	70.4974
1:23:46:5	5	11	22.0	22.0018	70.4974
1:23:47:15	5	11	22.0	22.0018	70.4974
1:23:48:20	5	11	22.0	22.0018	70.4974
1:23:49:25	5	11	22.0	22.0018	70.4974
1:23:50:35	5	11	22.0	22.0018	70.4974
1:23:51:45	5	11	22.0	22.0018	70.4974
1:23:52:50	5	11	22.0	22.0018	70.4974
1:23:54:0	5	11	22.0	22.0018	70.4974
1:23:55:5	5	11	22.0	22.0018	70.4974
1:23:56:15	5	11	22.0	22.0018	70.4974
1:23:57:20	5	11	22.0	22.0018	70.4974
1:23:58:25	5	11	22.0	22.0018	70.4974
