1:8:25:10	5	3	22.0	15.405	70.4974
1:8:26:15	5	3	22.0	15.405	70.4974
1:8:27:25	5	3	22.0	15.405	70.4974
1:8:28:30	5	3	22.0	15.5016	70.4974
1:8:29:40	5	3	22.0	15.5016	70.4974
1:8:30:45	5	3	22.0	15.5016	70.4974
1:8:31:50	5	3	22.0	15.5016	70.4974
1:8:33:0	5	3	22.0	15.5016	70.4974
1:8:34:5	5	3	22.0	15.5016	70.4974
1:8:35:15	5	3	22.0	15.605	70.4974
1:8:36:20	5	3	22.0	15.605	70.4974
1:8:37:25	5	3	22.0	15.605	70.4974
1:8:38:35	5	3	22.0	15.605	70.4974
1:8:39:40	5	3	22.0	15.605	70.4974
1:8:40:45	5	3	22.0	15.605	70.4974
1:8:41:55	5	3	22.0	15.605	70.4974
1:8:43:0	5	3	22.0	15.605	70.4974
1:8:44:5	5	3	22.0	15.707	70.4974
1:8:45:15	5	3	22.0	15.707	70.4974
1:8:46:20	5	3	22.0	15.707	70.4974
1:8:47:30	5	3	22.0	15.707	70.4974
1:8:48:35	5	3	22.0	15.707	70.4974
1:8:49:40	5	3	22.0	15.707	70.4974
1:8:50:50	5	3	22.0	15.707	70.4974
1:8:51:55	5	3	22.0	15.8018	70.4974
1:8:53:0	5	3	22.0	15.8018	70.4974
1:8:54:10	5	3	22.0	15.8018	70.4974
1:8:55:15	5	3	22.0	15.8018	70.4974
1:8:56:25	5	3	22.0	15.8018	70.4974
1:8:57:30	5	3	22.0	15.8018	70.4974
1:8:58:35	5	3	22.0	15.8018	70.4974
1:8:59:45	5	3	22.0	15.8018	70.4974
1:9:0:50	5	3	22.0	15.8018	70.4974
1:9:1:55	5	3	22.0	15.8018	70.4974
1:9:3:5	5	3	22.0	15.8018	70.4974
1:9:4:10	5	3	22.0	15.8018	70.4974
1:9:5:15	5	3	22.0	15.9132	70.4974
1:9:6:25	5	3	22.0	15.9132	70.4974
1:9:7:30	5	3	22.0	15.9132	70.4974
1:9:8:40	5	3	22.0	15.9132	70.4974
1:9:9:45	5	3	22.0	15.9132	70.4974
1:9:10:50	5	3	22.0	15.9132	70.4974
1:9:12:0	5	3	22.0	15.9132	70.4974
1:9:13:5	5	3	22.0	15.9132	70.4974
1:9:14:10	5	3	22.0	16.0065	70.4974
1:9:15:20	5	3	22.0	16.0065	70.4974
1:9:16:25	5	3	22.0	16.0065	70.4974
1:9:17:35	5	3	22.0	16.0065	70.4974
1:9:18:40	5	3	22.0	16.0065	70.4974
1:9:19:45	5	3	22.0	16.0065	70.4974
1:9:20:55	5	3	22.0	16.0065	70.4974
1:9:22:0	5	3	22.0	16.0065	70.4974
1:9:23:5	5	3	22.0	16.0065	70.4974
1:9:24:15	5	3	22.0	16.0065	70.4974
1:9:25:20	5	3	22.0	16.0065	70.4974
1:9:26:30	5	3	22.0	16.0065	70.4974
1:9:27:35	5	3	22.0	16.0065	70.4974
1:9:28:40	5	3	22.0	16.0065	70.4974
1:9:29:50	5	3	22.0	16.0065	70.4974
1:9:30:55	5	3	22.0	16.0065	70.4974
1:9:32:5	5	3	22.0	16.0065	70.4974
1:9:33:10	5	3	22.0	16.1014	70.4974
