1:22:6:40	5	3	22.0	20.6076	91.2971
1:22:7:50	5	3	22.0	20.7396	70.4974
1:22:8:55	5	3	22.0	20.8115	70.4974
1:22:10:5	5	3	22.0	20.9073	70.4974
1:22:11:10	5	3	22.0	21.0533	70.4974
1:22:12:15	5	3	22.0	21.1085	70.4974
1:22:13:25	5	3	22.0	21.1085	70.4974
1:22:14:30	5	3	22.0	21.1085	70.4974
1:22:15:40	5	3	22.0	21.2234	70.4974
1:22:16:45	5	3	22.0	21.2234	70.4974
1:22:17:55	5	3	22.0	21.2234	70.4974
1:22:19:0	5	3	22.0	21.2234	70.4974
1:22:20:5	5	3	22.0	21.3032	70.4974
1:22:21:15	5	3	22.0	21.3032	70.4974
1:22:22:20	5	3	22.0	21.3032	70.4974
1:22:23:30	5	3	22.0	21.3032	70.4974
1:22:24:35	5	3	22.0	21.3032	70.4974
1:22:25:40	5	3	22.0	21.3032	70.4974
1:22:26:50	5	3	22.0	21.3032	70.4974
1:22:27:55	5	3	22.0	21.408	70.4974
1:22:29:5	5	3	22.0	21.408	70.4974
1:22:30:10	5	3	22.0	21.408	70.4974
1:22:31:15	5	3	22.0	21.408	70.4974
1:22:32:25	5	3	22.0	21.408	70.4974
1:22:33:30	5	3	22.0	21.408	70.4974
1:22:34:35	5	3	22.0	21.408	70.4974
1:22:35:45	5	3	22.0	21.408	70.4974
1:22:36:50	5	3	22.0	21.5108	70.4974
1:22:38:0	5	3	22.0	21.5108	70.4974
1:22:39:5	5	3	22.0	21.5108	70.4974
1:22:40:15	5	3	22.0	21.5108	70.4974
1:22:41:20	5	3	22.0	21.5108	70.4974
1:22:42:25	5	3	22.0	21.5108	70.4974
1:22:43:35	5	3	22.0	21.6049	70.4974
1:22:44:40	5	3	22.0	21.6049	70.4974
1:22:45:45	5	3	22.0	21.6049	70.4974
1:22:46:55	5	3	22.0	21.6049	70.4974
1:22:48:0	5	3	22.0	21.6049	70.4974
1:22:49:10	5	3	22.0	21.6049	70.4974
1:22:50:15	5	3	22.0	21.6049	70.4974
1:22:51:20	5	3	22.0	21.7066	70.4974
1:22:52:30	5	3	22.0	21.7066	70.4974
1:22:53:35	5	3	22.0	21.7066	70.4974
1:22:54:40	5	3	22.0	21.7066	70.4974
1:22:55:50	5	3	22.0	21.7066	70.4974
1:22:56:55	5	3	22.0	21.7066	70.4974
1:22:58:5	5	3	22.0	21.7066	70.4974
1:22:59:10	5	3	22.0	21.8009	70.4974
1:23:0:15	5	3	22.0	21.8009	70.4974
1:23:1:25	5	3	22.0	21.8009	70.4974
1:23:2:30	5	3	22.0	21.8009	70.4974
1:23:3:40	5	3	22.0	21.8009	70.4974
