1:20:42:40	5	5	22.0	21.2079	11.2853
1:20:43:50	5	5	22.0	21.3816	11.2853
1:20:44:55	5	5	22.0	21.4661	11.2853
1:20:46:0	5	5	22.0	21.5493	11.2853
1:20:47:10	5	5	22.0	21.7115	11.2853
1:20:48:15	5	5	22.0	21.7115	11.2853
1:20:49:25	5	5	22.0	21.8682	11.2853
1:20:50:30	5	5	22.0	21.9446	11.2853
1:20:51:40	5	5	22.0	22.0198	11.2853
1:20:52:45	5	5	22.0	22.0198	11.2853
1:20:53:50	5	5	22.0	22.1663	11.2853
1:20:55:0	5	5	22.0	22.2377	11.2853
1:20:56:5	5	5	22.0	22.3078	11.2853
1:20:57:15	5	5	22.0	22.4446	11.2853
