1:1:8:30	5	5	22.0	15.3968	76.9759
1:1:9:35	5	5	22.0	15.3968	70.4706
1:1:10:40	5	5	22.0	15.3968	70.4706
1:1:11:50	5	5	22.0	15.2781	70.4706
1:1:12:55	5	5	22.0	15.2781	70.4706
1:1:14:5	5	5	22.0	15.1681	70.4706
1:1:15:10	5	5	22.0	15.1681	70.4706
1:1:16:15	5	5	22.0	15.1681	70.4706
1:1:17:25	5	5	22.0	15.0934	70.4706
1:1:18:30	5	5	22.0	15.0934	70.4706
1:1:19:35	5	5	22.0	15.0934	70.4706
1:1:20:45	5	5	22.0	15.0934	70.4706
1:1:21:50	5	5	22.0	15.0934	70.4706
1:1:22:55	5	5	22.0	15.0934	70.4706
1:1:24:5	5	5	22.0	15.0934	70.4706
1:1:25:10	5	5	22.0	15.0934	70.4706
1:1:26:20	5	5	22.0	15.0934	70.4706
1:1:27:25	5	5	22.0	15.0934	70.4706
1:1:28:30	5	5	22.0	15.0934	70.4706
1:1:29:40	5	5	22.0	14.9986	70.4706
1:1:30:45	5	5	22.0	14.9986	70.4706
1:1:31:55	5	5	22.0	14.9986	70.4706
1:1:33:0	5	5	22.0	14.9986	70.4706
1:1:34:5	5	5	22.0	14.9986	70.4706
1:1:35:15	5	5	22.0	14.9986	70.4706
1:1:36:20	5	5	22.0	14.9986	70.4706
1:1:37:25	5	5	22.0	14.9986	70.4706
1:1:38:35	5	5	22.0	14.9986	70.4706
1:1:39:40	5	5	22.0	14.9986	70.4706
1:1:40:50	5	5	22.0	14.9986	70.4706
1:1:41:55	5	5	22.0	14.9986	70.4706
1:1:43:0	5	5	22.0	14.9986	70.4706
1:1:44:10	5	5	22.0	14.9986	70.4706
1:1:45:15	5	5	22.0	14.8977	70.4706
1:1:46:20	5	5	22.0	14.8977	70.4706
1:1:47:30	5	5	22.0	14.8977	70.4706
1:1:48:35	5	5	22.0	14.8977	70.4706
1:1:49:45	5	5	22.0	14.8977	70.4706
1:1:50:50	5	5	22.0	14.8977	70.4706
1:1:51:55	5	5	22.0	14.8977	70.4706
1:1:53:5	5	5	22.0	14.8977	70.4706
1:1:54:10	5	5	22.0	14.8977	70.4706
1:1:55:15	5	5	22.0	14.8977	70.4706
1:1:56:25	5	5	22.0	14.8977	70.4706
1:1:57:30	5	5	22.0	14.8977	70.4706
1:1:58:40	5	5	22.0	14.8977	70.4706
1:1:59:45	5	5	22.0	14.8977	70.4706
1:2:0:50	5	5	22.0	14.8977	70.4706
1:2:2:0	5	5	22.0	14.8977	70.4706
1:2:3:5	5	5	22.0	14.8977	70.4706
1:2:4:15	5	5	22.0	14.8977	70.4706
1:2:5:20	5	5	22.0	14.8977	70.4706
1:2:6:25	5	5	22.0	14.8977	70.4706
1:2:7:35	5	5	22.0	14.8977	70.4706
1:2:8:40	5	5	22.0	14.8977	70.4706
1:2:9:45	5	5	22.0	14.8977	70.4706
1:2:10:55	5	5	22.0	14.8977	70.4706
1:2:12:0	5	5	22.0	14.7978	70.4706
1:2:13:10	5	5	22.0	14.7978	70.4706
1:2:14:15	5	5	22.0	14.7978	70.4706
1:2:15:20	5	5	22.0	14.7978	70.4706
1:2:16:30	5	5	22.0	14.7978	70.4706
1:2:17:35	5	5	22.0	14.7978	70.4706
1:2:18:45	5	5	22.0	14.7978	70.4706
1:2:19:50	5	5	22.0	14.7978	70.4706
1:2:20:55	5	5	22.0	14.7978	70.4706
1:2:22:5	5	5	22.0	14.7978	70.4706
1:2:23:10	5	5	22.0	14.7978	70.4706
1:2:24:20	5	5	22.0	14.7978	70.4706
1:2:25:25	5	5	22.0	14.7978	70.4706
1:2:26:30	5	5	22.0	14.7978	70.4706
1:2:27:40	5	5	22.0	14.7978	70.4706
1:2:28:45	5	5	22.0	14.7978	70.4706
1:2:29:50	5	5	22.0	14.7978	70.4706
1:2:31:0	5	5	22.0	14.7978	70.4706
1:2:32:5	5	5	22.0	14.7978	70.4706
1:2:33:15	5	5	22.0	14.7978	70.4706
1:2:34:20	5	5	22.0	14.7978	70.4706
1:2:35:25	5	5	22.0	14.7978	70.4706
1:2:36:35	5	5	22.0	14.7978	70.4706
1:2:37:40	5	5	22.0	14.7978	70.4706
1:2:38:50	5	5	22.0	14.7978	70.4706
1:2:39:55	5	5	22.0	14.7978	70.4706
1:2:41:0	5	5	22.0	14.7978	70.4706
1:2:42:10	5	5	22.0	14.7978	70.4706
1:2:43:15	5	5	22.0	14.7978	70.4706
1:2:44:20	5	5	22.0	14.7978	70.4706
1:2:45:30	5	5	22.0	14.7978	70.4706
1:2:46:35	5	5	22.0	14.7978	70.4706
1:2:47:45	5	5	22.0	14.7978	70.4706
1:2:48:50	5	5	22.0	14.7978	70.4706
1:2:49:55	5	5	22.0	14.7978	70.4706
1:2:51:5	5	5	22.0	14.7978	70.4706
1:2:52:10	5	5	22.0	14.7978	70.4706
1:2:53:20	5	5	22.0	14.7978	70.4706
1:2:54:25	5	5	22.0	14.7978	70.4706
1:2:55:30	5	5	22.0	14.7978	70.4706
1:2:56:40	5	5	22.0	14.7978	70.4706
1:2:57:45	5	5	22.0	14.7978	70.4706
1:2:58:55	5	5	22.0	14.6999	70.4706
1:3:0:0	5	5	22.0	14.6999	70.4706
1:3:1:5	5	5	22.0	14.6999	70.4706
1:3:2:15	5	5	22.0	14.6999	70.4706
1:3:3:20	5	5	22.0	14.6999	70.4706
1:3:4:30	5	5	22.0	14.6999	70.4706
1:3:5:35	5	5	22.0	14.6999	70.4706
1:3:6:40	5	5	22.0	14.6999	70.4706
1:3:7:50	5	5	22.0	14.7001	70.4706
1:3:8:55	5	5	22.0	14.6854	70.4706
1:3:10:5	5	5	22.0	14.6854	70.4706
1:3:11:10	5	5	22.0	14.6854	70.4706
1:3:12:15	5	5	22.0	14.6854	70.4706
1:3:13:25	5	5	22.0	14.6854	70.4706
1:3:14:30	5	5	22.0	14.6854	70.4706
1:3:15:35	5	5	22.0	14.6854	70.4706
1:3:16:45	5	5	22.0	14.6854	70.4706
1:3:17:50	5	5	22.0	14.6854	70.4706
1:3:19:0	5	5	22.0	14.6854	70.4706
1:3:20:5	5	5	22.0	14.6854	70.4706
1:3:21:10	5	5	22.0	14.6854	70.4706
1:3:22:20	5	5	22.0	14.6854	70.4706
1:3:23:25	5	5	22.0	14.6854	70.4706
1:3:24:35	5	5	22.0	14.6854	70.4706
1:3:25:40	5	5	22.0	14.6854	70.4706
1:3:26:45	5	5	22.0	14.6854	70.4706
1:3:27:55	5	5	22.0	14.6854	70.4706
1:3:29:0	5	5	22.0	14.6854	70.4706
1:3:30:5	5	5	22.0	14.6854	70.4706
1:3:31:15	5	5	22.0	14.6854	70.4706
1:3:32:20	5	5	22.0	14.6854	70.4706
1:3:33:30	5	5	22.0	14.6854	70.4706
1:3:34:35	5	5	22.0	14.6854	70.4706
1:3:35:40	5	5	22.0	14.6854	70.4706
1:3:36:50	5	5	22.0	14.6854	70.4706
1:3:37:55	5	5	22.0	14.6854	70.4706
1:3:39:5	5	5	22.0	14.6854	70.4706
1:3:40:10	5	5	22.0	14.6854	70.4706
1:3:41:15	5	5	22.0	14.6854	70.4706
1:3:42:25	5	5	22.0	14.6854	70.4706
1:3:43:30	5	5	22.0	14.6854	70.4706
1:3:44:40	5	5	22.0	14.6854	70.4706
1:3:45:45	5	5	22.0	14.6854	70.4706
1:3:46:50	5	5	22.0	14.6854	70.4706
1:3:48:0	5	5	22.0	14.6854	70.4706
1:3:49:5	5	5	22.0	14.5955	70.4706
1:3:50:15	5	5	22.0	14.5955	70.4706
1:3:51:20	5	5	22.0	14.5955	70.4706
1:3:52:25	5	5	22.0	14.5955	70.4706
1:3:53:35	5	5	22.0	14.5955	70.4706
1:3:54:40	5	5	22.0	14.5955	70.4706
1:3:56:0	5	5	22.0	14.5955	70.4706
1:3:57:55	5	5	22.0	14.5955	70.4706
1:4:0:45	5	5	22.0	14.5955	70.4706
1:4:2:55	5	5	22.0	14.5955	70.4706
1:4:4:40	5	5	22.0	14.5955	70.4706
1:4:6:0	5	5	22.0	14.5955	70.4706
1:4:7:5	5	5	22.0	14.5955	70.4706
1:4:8:10	5	5	22.0	14.5955	70.4706
1:4:9:20	5	5	22.0	14.5955	70.4706
1:4:10:25	5	5	22.0	14.5955	70.4706
1:4:11:35	5	5	22.0	14.5955	70.4706
1:4:12:40	5	5	22.0	14.5955	70.4706
1:4:13:45	5	5	22.0	14.5955	70.4706
1:4:14:55	5	5	22.0	14.5955	70.4706
1:4:16:0	5	5	22.0	14.5955	70.4706
1:4:17:10	5	5	22.0	14.5955	70.4706
1:4:18:15	5	5	22.0	14.5955	70.4706
1:4:19:20	5	5	22.0	14.5955	70.4706
1:4:20:30	5	5	22.0	14.5955	70.4706
1:4:21:35	5	5	22.0	14.5955	70.4706
1:4:22:45	5	5	22.0	14.5955	70.4706
1:4:23:50	5	5	22.0	14.5955	70.4706
1:4:24:55	5	5	22.0	14.5955	70.4706
1:4:26:5	5	5	22.0	14.5955	70.4706
1:4:27:10	5	5	22.0	14.5955	70.4706
1:4:28:20	5	5	22.0	14.5955	70.4706
1:4:29:25	5	5	22.0	14.5955	70.4706
1:4:30:30	5	5	22.0	14.5955	70.4706
1:4:31:40	5	5	22.0	14.5955	70.4706
1:4:32:45	5	5	22.0	14.5955	70.4706
1:4:33:55	5	5	22.0	14.5955	70.4706
1:4:35:0	5	5	22.0	14.5955	70.4706
1:4:36:5	5	5	22.0	14.5955	70.4706
1:4:37:15	5	5	22.0	14.5955	70.4706
1:4:38:20	5	5	22.0	14.5955	70.4706
1:4:39:30	5	5	22.0	14.5955	70.4706
1:4:40:35	5	5	22.0	14.5955	70.4706
1:4:41:40	5	5	22.0	14.5955	70.4706
1:4:42:50	5	5	22.0	14.5955	70.4706
1:4:43:55	5	5	22.0	14.5955	70.4706
1:4:45:0	5	5	22.0	14.5955	70.4706
1:4:46:10	5	5	22.0	14.5955	70.4706
1:4:47:15	5	5	22.0	14.5955	70.4706
1:4:48:20	5	5	22.0	14.5955	70.4706
1:4:49:30	5	5	22.0	14.5955	70.4706
1:4:50:35	5	5	22.0	14.5955	70.4706
1:4:51:45	5	5	22.0	14.5955	70.4706
1:4:52:50	5	5	22.0	14.5955	70.4706
1:4:54:0	5	5	22.0	14.6	70.4706
1:4:55:5	5	5	22.0	14.6	70.4706
1:4:56:10	5	5	22.0	14.6	70.4706
1:4:57:20	5	5	22.0	14.6	70.4706
1:4:58:25	5	5	22.0	14.6	70.4706
1:4:59:35	5	5	22.0	14.6	70.4706
1:5:0:40	5	5	22.0	14.6	70.4706
1:5:1:45	5	5	22.0	14.6	70.4706
1:5:2:55	5	5	22.0	14.6	70.4706
1:5:4:0	5	5	22.0	14.6	70.4706
1:5:5:5	5	5	22.0	14.6	70.4706
1:5:6:15	5	5	22.0	14.6	70.4706
1:5:7:20	5	5	22.0	14.6	70.4706
1:5:8:30	5	5	22.0	14.6	70.4706
1:5:9:35	5	5	22.0	14.6	70.4706
1:5:10:40	5	5	22.0	14.6	70.4706
1:5:11:50	5	5	22.0	14.6	70.4706
1:5:12:55	5	5	22.0	14.6	70.4706
1:5:14:5	5	5	22.0	14.6	70.4706
1:5:15:10	5	5	22.0	14.6	70.4706
1:5:16:15	5	5	22.0	14.6	70.4706
1:5:17:25	5	5	22.0	14.6	70.4706
1:5:18:30	5	5	22.0	14.6	70.4706
1:5:19:35	5	5	22.0	14.6	70.4706
1:5:20:45	5	5	22.0	14.6	70.4706
1:5:21:50	5	5	22.0	14.6	70.4706
1:5:22:55	5	5	22.0	14.6	70.4706
1:5:24:5	5	5	22.0	14.6	70.4706
1:5:25:10	5	5	22.0	14.6	70.4706
1:5:26:20	5	5	22.0	14.6	70.4706
1:5:27:25	5	5	22.0	14.6	70.4706
1:5:28:30	5	5	22.0	14.6	70.4706
1:5:29:40	5	5	22.0	14.6	70.4706
1:5:30:45	5	5	22.0	14.6	70.4706
1:5:31:50	5	5	22.0	14.6	70.4706
1:5:33:0	5	5	22.0	14.6	70.4706
1:5:34:5	5	5	22.0	14.6	70.4706
1:5:35:15	5	5	22.0	14.6	70.4706
1:5:36:20	5	5	22.0	14.6	70.4706
1:5:37:25	5	5	22.0	14.6	70.4706
1:5:38:35	5	5	22.0	14.6	70.4706
1:5:39:40	5	5	22.0	14.6	70.4706
1:5:40:50	5	5	22.0	14.6	70.4706
1:5:41:55	5	5	22.0	14.6	70.4706
1:5:43:0	5	5	22.0	14.6	70.4706
1:5:44:10	5	5	22.0	14.6	70.4706
1:5:45:15	5	5	22.0	14.6	70.4706
1:5:46:25	5	5	22.0	14.6	70.4706
1:5:47:30	5	5	22.0	14.6	70.4706
1:5:48:35	5	5	22.0	14.6	70.4706
1:5:49:45	5	5	22.0	14.6	70.4706
1:5:50:50	5	5	22.0	14.6	70.4706
1:5:51:55	5	5	22.0	14.6	70.4706
1:5:53:5	5	5	22.0	14.6	70.4706
1:5:54:10	5	5	22.0	14.6	70.4706
1:5:55:20	5	5	22.0	14.6	70.4706
1:5:56:25	5	5	22.0	14.6	70.4706
1:5:57:30	5	5	22.0	14.6	70.4706
1:5:58:40	5	5	22.0	14.6	70.4706
1:5:59:45	5	5	22.0	14.6	70.4706
1:6:0:55	5	5	22.0	14.6	70.4706
1:6:2:0	5	5	22.0	14.6	70.4706
1:6:3:5	5	5	22.0	14.6	70.4706
1:6:4:15	5	5	22.0	14.6	70.4706
1:6:5:20	5	5	22.0	14.6	70.4706
1:6:6:25	5	5	22.0	14.6	70.4706
1:6:7:35	5	5	22.0	14.7034	70.4706
1:6:8:45	5	5	22.0	14.7034	73.257
1:6:9:55	5	5	22.0	14.7034	79.617
1:6:11:0	5	5	22.0	14.7034	79.617
