1:1:8:30	5	9	22.0	15.6924	76.9759
1:1:9:35	5	9	22.0	15.6924	70.4706
1:1:10:45	5	9	22.0	15.5821	70.4706
1:1:11:50	5	9	22.0	15.5821	70.4706
1:1:12:55	5	9	22.0	15.4921	70.4706
1:1:14:5	5	9	22.0	15.4921	70.4706
1:1:15:10	5	9	22.0	15.4921	70.4706
1:1:16:20	5	9	22.0	15.4921	70.4706
1:1:17:25	5	9	22.0	15.4921	70.4706
1:1:18:30	5	9	22.0	15.3912	70.4706
1:1:19:40	5	9	22.0	15.3912	70.4706
1:1:20:45	5	9	22.0	15.3912	70.4706
1:1:21:50	5	9	22.0	15.3912	70.4706
1:1:23:0	5	9	22.0	15.3912	70.4706
1:1:24:5	5	9	22.0	15.3912	70.4706
1:1:25:15	5	9	22.0	15.3912	70.4706
1:1:26:20	5	9	22.0	15.3912	70.4706
1:1:27:25	5	9	22.0	15.3912	70.4706
1:1:28:35	5	9	22.0	15.3912	70.4706
1:1:29:40	5	9	22.0	15.3912	70.4706
1:1:30:45	5	9	22.0	15.3912	70.4706
1:1:31:55	5	9	22.0	15.2985	70.4706
1:1:33:0	5	9	22.0	15.2985	70.4706
1:1:34:10	5	9	22.0	15.2985	70.4706
1:1:35:15	5	9	22.0	15.2985	70.4706
1:1:36:20	5	9	22.0	15.2985	70.4706
1:1:37:30	5	9	22.0	15.2985	70.4706
1:1:38:35	5	9	22.0	15.2985	70.4706
1:1:39:40	5	9	22.0	15.2985	70.4706
1:1:40:50	5	9	22.0	15.2985	70.4706
1:1:41:55	5	9	22.0	15.2985	70.4706
1:1:43:5	5	9	22.0	15.2985	70.4706
1:1:44:10	5	9	22.0	15.2985	70.4706
1:1:45:15	5	9	22.0	15.2985	70.4706
1:1:46:25	5	9	22.0	15.2985	70.4706
1:1:47:30	5	9	22.0	15.2985	70.4706
1:1:48:40	5	9	22.0	15.2985	70.4706
1:1:49:45	5	9	22.0	15.2985	70.4706
1:1:50:50	5	9	22.0	15.1998	70.4706
1:1:52:0	5	9	22.0	15.1998	70.4706
1:1:53:5	5	9	22.0	15.1998	70.4706
1:1:54:10	5	9	22.0	15.1998	70.4706
1:1:55:20	5	9	22.0	15.1998	70.4706
1:1:56:25	5	9	22.0	15.1998	70.4706
1:1:57:35	5	9	22.0	15.1998	70.4706
1:1:58:40	5	9	22.0	15.1998	70.4706
1:1:59:45	5	9	22.0	15.1998	70.4706
1:2:0:55	5	9	22.0	15.1998	70.4706
1:2:2:0	5	9	22.0	15.1998	70.4706
1:2:3:5	5	9	22.0	15.1998	70.4706
1:2:4:15	5	9	22.0	15.1998	70.4706
1:2:5:20	5	9	22.0	15.1998	70.4706
1:2:6:30	5	9	22.0	15.1998	70.4706
1:2:7:35	5	9	22.0	15.1998	70.4706
1:2:8:40	5	9	22.0	15.1998	70.4706
1:2:9:50	5	9	22.0	15.1998	70.4706
1:2:10:55	5	9	22.0	15.1998	70.4706
1:2:12:5	5	9	22.0	15.1998	70.4706
1:2:13:10	5	9	22.0	15.1998	70.4706
1:2:14:15	5	9	22.0	15.0988	70.4706
1:2:15:25	5	9	22.0	15.0988	70.4706
1:2:16:30	5	9	22.0	15.0988	70.4706
1:2:17:40	5	9	22.0	15.0988	70.4706
1:2:18:45	5	9	22.0	15.0988	70.4706
1:2:19:50	5	9	22.0	15.0988	70.4706
1:2:21:0	5	9	22.0	15.0988	70.4706
1:2:22:5	5	9	22.0	15.0988	70.4706
1:2:23:15	5	9	22.0	15.0988	70.4706
1:2:24:20	5	9	22.0	15.0988	70.4706
1:2:25:25	5	9	22.0	15.0988	70.4706
1:2:26:35	5	9	22.0	15.0988	70.4706
1:2:27:40	5	9	22.0	15.0988	70.4706
1:2:28:45	5	9	22.0	15.0988	70.4706
1:2:29:55	5	9	22.0	15.0988	70.4706
1:2:31:0	5	9	22.0	15.0988	70.4706
1:2:32:10	5	9	22.0	15.0988	70.4706
1:2:33:15	5	9	22.0	15.0988	70.4706
1:2:34:20	5	9	22.0	15.0988	70.4706
1:2:35:30	5	9	22.0	15.0988	70.4706
1:2:36:35	5	9	22.0	15.0988	70.4706
1:2:37:40	5	9	22.0	15.0988	70.4706
1:2:38:50	5	9	22.0	15.0988	70.4706
1:2:39:55	5	9	22.0	15.0988	70.4706
1:2:41:5	5	9	22.0	15.0988	70.4706
1:2:42:10	5	9	22.0	15.0988	70.4706
1:2:43:15	5	9	22.0	15.0988	70.4706
1:2:44:25	5	9	22.0	15.0988	70.4706
1:2:45:30	5	9	22.0	15.0988	70.4706
1:2:46:40	5	9	22.0	15.0988	70.4706
1:2:47:45	5	9	22.0	15.0988	70.4706
1:2:48:50	5	9	22.0	15.0988	70.4706
1:2:50:0	5	9	22.0	14.9988	70.4706
1:2:51:5	5	9	22.0	14.9988	70.4706
1:2:52:15	5	9	22.0	14.9988	70.4706
1:2:53:20	5	9	22.0	14.9988	70.4706
1:2:54:25	5	9	22.0	14.9988	70.4706
1:2:55:35	5	9	22.0	14.9988	70.4706
1:2:56:40	5	9	22.0	14.9988	70.4706
1:2:57:50	5	9	22.0	14.9988	70.4706
1:2:58:55	5	9	22.0	14.9988	70.4706
1:3:0:0	5	9	22.0	14.9988	70.4706
1:3:1:10	5	9	22.0	14.9988	70.4706
1:3:2:15	5	9	22.0	14.9988	70.4706
1:3:3:25	5	9	22.0	14.9988	70.4706
1:3:4:30	5	9	22.0	14.9988	70.4706
1:3:5:35	5	9	22.0	14.9988	70.4706
1:3:6:45	5	9	22.0	14.9988	70.4706
1:3:7:50	5	9	22.0	14.9988	70.4706
1:3:8:55	5	9	22.0	14.9988	70.4706
1:3:10:5	5	9	22.0	14.9988	70.4706
1:3:11:10	5	9	22.0	14.9988	70.4706
1:3:12:20	5	9	22.0	14.9988	70.4706
1:3:13:25	5	9	22.0	14.9988	70.4706
1:3:14:30	5	9	22.0	14.9988	70.4706
1:3:15:40	5	9	22.0	14.9988	70.4706
1:3:16:45	5	9	22.0	14.9988	70.4706
1:3:17:55	5	9	22.0	14.8984	70.4706
1:3:19:0	5	9	22.0	14.8984	70.4706
1:3:20:5	5	9	22.0	14.8984	70.4706
1:3:21:15	5	9	22.0	14.8984	70.4706
1:3:22:20	5	9	22.0	14.8984	70.4706
1:3:23:25	5	9	22.0	14.8984	70.4706
1:3:24:35	5	9	22.0	14.8984	70.4706
1:3:25:40	5	9	22.0	14.8984	70.4706
1:3:26:50	5	9	22.0	14.8984	70.4706
1:3:27:55	5	9	22.0	14.8984	70.4706
1:3:29:0	5	9	22.0	14.8984	70.4706
1:3:30:10	5	9	22.0	14.8984	70.4706
1:3:31:15	5	9	22.0	14.8984	70.4706
1:3:32:25	5	9	22.0	14.8984	70.4706
1:3:33:30	5	9	22.0	14.8984	70.4706
1:3:34:35	5	9	22.0	14.8984	70.4706
