1:8:25:15	5	9	22.0	15.4032	69.6581
1:8:26:20	5	9	22.0	15.4032	69.6581
1:8:27:25	5	9	22.0	15.4032	69.6581
1:8:28:35	5	9	22.0	15.4032	69.6581
1:8:29:40	5	9	22.0	15.4032	69.6581
1:8:30:50	5	9	22.0	15.4032	69.6581
1:8:31:55	5	9	22.0	15.4032	69.6581
1:8:33:0	5	9	22.0	15.4032	69.6581
1:8:34:10	5	9	22.0	15.5062	69.6581
1:8:35:15	5	9	22.0	15.5062	69.6581
1:8:36:25	5	9	22.0	15.5062	69.6581
1:8:37:30	5	9	22.0	15.5062	69.6581
1:8:38:35	5	9	22.0	15.5062	69.6581
1:8:39:45	5	9	22.0	15.5062	69.6581
1:8:40:50	5	9	22.0	15.5062	69.6581
1:8:41:55	5	9	22.0	15.5062	69.6581
1:8:43:5	5	9	22.0	15.5062	69.6581
1:8:44:10	5	9	22.0	15.6111	69.6581
1:8:45:15	5	9	22.0	15.6111	69.6581
1:8:46:25	5	9	22.0	15.6111	69.6581
1:8:47:30	5	9	22.0	15.6111	69.6581
1:8:48:35	5	9	22.0	15.6111	69.6581
1:8:49:45	5	9	22.0	15.6111	69.6581
1:8:50:50	5	9	22.0	15.6111	69.6581
1:8:52:0	5	9	22.0	15.6111	69.6581
1:8:53:5	5	9	22.0	15.6111	69.6581
1:8:54:10	5	9	22.0	15.7013	69.6581
1:8:55:20	5	9	22.0	15.7013	69.6581
1:8:56:25	5	9	22.0	15.7013	69.6581
1:8:57:30	5	9	22.0	15.7013	69.6581
1:8:58:40	5	9	22.0	15.7013	69.6581
1:8:59:45	5	9	22.0	15.7013	69.6581
1:9:0:50	5	9	22.0	15.7013	69.6581
1:9:2:0	5	9	22.0	15.7013	69.6581
1:9:3:5	5	9	22.0	15.7013	69.6581
1:9:4:15	5	9	22.0	15.7013	69.6581
1:9:5:20	5	9	22.0	15.7013	69.6581
1:9:6:25	5	9	22.0	15.7013	69.6581
1:9:7:35	5	9	22.0	15.8029	69.6581
1:9:8:40	5	9	22.0	15.8029	69.6581
1:9:9:45	5	9	22.0	15.8029	69.6581
1:9:10:55	5	9	22.0	15.8029	69.6581
1:9:12:0	5	9	22.0	15.8029	69.6581
1:9:13:10	5	9	22.0	15.8029	69.6581
1:9:14:15	5	9	22.0	15.8029	69.6581
1:9:15:20	5	9	22.0	15.8029	69.6581
1:9:16:30	5	9	22.0	15.8029	69.6581
1:9:17:35	5	9	22.0	15.8029	69.6581
1:9:18:40	5	9	22.0	15.8029	69.6581
1:9:19:50	5	9	22.0	15.8029	69.6581
1:9:20:55	5	9	22.0	15.8029	69.6581
1:9:22:5	5	9	22.0	15.9017	69.6581
1:9:23:10	5	9	22.0	15.9017	69.6581
1:9:24:15	5	9	22.0	15.9017	69.6581
1:9:25:25	5	9	22.0	15.9017	69.6581
1:9:26:30	5	9	22.0	15.9017	69.6581
1:9:27:40	5	9	22.0	15.9017	69.6581
1:9:28:45	5	9	22.0	15.9017	69.6581
1:9:29:50	5	9	22.0	15.9017	69.6581
1:9:31:0	5	9	22.0	15.9017	69.6581
1:9:32:5	5	9	22.0	15.9017	69.6581
1:9:33:10	5	9	22.0	15.9017	69.6581
