1:22:6:45	5	9	22.0	27.8199	21.3855
1:22:7:50	5	9	22.0	27.4304	69.6581
1:22:9:0	5	9	22.0	26.6954	69.6581
1:22:10:5	5	9	22.0	26.065	69.6581
1:22:11:15	5	9	22.0	25.034	69.6581
1:22:12:20	5	9	22.0	24.6144	69.6581
1:22:13:25	5	9	22.0	24.248	69.6581
1:22:14:35	5	9	22.0	23.9282	69.6581
1:22:15:45	5	9	22.0	23.6493	69.6581
1:22:16:50	5	9	22.0	23.4059	69.6581
1:22:17:55	5	9	22.0	23.1933	69.6581
1:22:19:5	5	9	22.0	23.0078	69.6581
1:22:20:10	5	9	22.0	22.7044	69.6581
1:22:21:15	5	9	22.0	22.5809	69.6581
1:22:22:25	5	9	22.0	22.4731	69.6581
1:22:23:30	5	9	22.0	22.3899	69.6581
1:22:24:40	5	9	22.0	22.3899	69.6581
1:22:25:45	5	9	22.0	22.254	69.6581
1:22:26:50	5	9	22.0	22.1987	69.6581
1:22:28:0	5	9	22.0	22.1987	69.6581
1:22:29:5	5	9	22.0	22.1987	69.6581
1:22:30:10	5	9	22.0	22.0716	69.6581
1:22:31:20	5	9	22.0	22.0716	69.6581
1:22:32:25	5	9	22.0	21.987	69.6581
1:22:33:35	5	9	22.0	21.987	69.6581
1:22:34:40	5	9	22.0	21.987	69.6581
1:22:35:45	5	9	22.0	21.987	69.6581
1:22:36:55	5	9	22.0	21.987	69.6581
1:22:38:0	5	9	22.0	21.987	69.6581
1:22:39:10	5	9	22.0	21.987	69.6581
1:22:40:15	5	9	22.0	21.987	69.6581
1:22:41:20	5	9	22.0	21.987	69.6581
1:22:42:30	5	9	22.0	21.987	69.6581
1:22:43:35	5	9	22.0	21.987	69.6581
1:22:44:45	5	9	22.0	21.987	69.6581
1:22:45:50	5	9	22.0	21.987	69.6581
1:22:46:55	5	9	22.0	21.987	69.6581
1:22:48:5	5	9	22.0	22.0086	69.6581
1:22:49:10	5	9	22.0	22.0086	69.6581
1:22:50:15	5	9	22.0	22.0086	69.6581
1:22:51:25	5	9	22.0	22.0086	69.6581
1:22:52:30	5	9	22.0	22.0086	69.6581
1:22:53:40	5	9	22.0	22.0086	69.6581
