1:20:47:10	5	9	22.0	15.4922	70.4706
1:20:48:15	5	9	22.0	15.4922	70.4706
1:20:49:25	5	9	22.0	15.4922	70.4706
1:20:50:30	5	9	22.0	15.4922	70.4706
1:20:51:40	5	9	22.0	15.4922	70.4706
1:20:52:45	5	9	22.0	15.3981	70.4706
1:20:53:50	5	9	22.0	15.3981	70.4706
1:20:55:0	5	9	22.0	15.3981	70.4706
1:20:56:5	5	9	22.0	15.3981	70.4706
1:20:57:10	5	9	22.0	15.3981	70.4706
1:20:58:20	5	9	22.0	15.3981	70.4706
1:20:59:25	5	9	22.0	15.3981	70.4706
1:21:0:35	5	9	22.0	15.3981	70.4706
1:21:1:40	5	9	22.0	15.3981	70.4706
1:21:2:50	5	9	22.0	15.3981	70.4706
1:21:3:55	5	9	22.0	15.2886	70.4706
1:21:5:0	5	9	22.0	15.2886	70.4706
1:21:6:10	5	9	22.0	15.2886	70.4706
1:21:7:15	5	9	22.0	15.2886	70.4706
1:21:8:20	5	9	22.0	15.2886	70.4706
1:21:9:30	5	9	22.0	15.2886	70.4706
1:21:10:35	5	9	22.0	15.2886	70.4706
1:21:11:45	5	9	22.0	15.2886	70.4706
1:21:12:50	5	9	22.0	15.2886	70.4706
1:21:13:55	5	9	22.0	15.2886	70.4706
1:21:15:5	5	9	22.0	15.1983	70.4706
1:21:16:10	5	9	22.0	15.1983	70.4706
1:21:17:20	5	9	22.0	15.1983	70.4706
1:21:18:25	5	9	22.0	15.1983	70.4706
1:21:19:30	5	9	22.0	15.1983	70.4706
1:21:20:40	5	9	22.0	15.1983	70.4706
1:21:21:45	5	9	22.0	15.1983	70.4706
1:21:22:55	5	9	22.0	15.0893	70.4706
1:21:24:0	5	9	22.0	15.0893	70.4706
1:21:25:5	5	9	22.0	15.0893	70.4706
1:21:26:15	5	9	22.0	15.0893	70.4706
1:21:27:20	5	9	22.0	15.0893	70.4706
1:21:28:30	5	9	22.0	15.0893	70.4706
1:21:29:35	5	9	22.0	15.0893	70.4706
1:21:30:40	5	9	22.0	15.0893	70.4706
1:21:31:50	5	9	22.0	15.0893	70.4706
1:21:32:55	5	9	22.0	14.9942	70.4706
1:21:34:0	5	9	22.0	14.9942	70.4706
1:21:35:10	5	9	22.0	14.9942	70.4706
1:21:36:15	5	9	22.0	14.9942	70.4706
1:21:37:25	5	9	22.0	14.9942	70.4706
1:21:38:30	5	9	22.0	14.9942	70.4706
1:21:39:35	5	9	22.0	14.9942	70.4706
1:21:40:45	5	9	22.0	14.9942	70.4706
1:21:41:50	5	9	22.0	14.9942	70.4706
1:21:42:55	5	9	22.0	14.9942	70.4706
1:21:44:5	5	9	22.0	14.8997	70.4706
1:21:45:10	5	9	22.0	14.8997	70.4706
1:21:46:20	5	9	22.0	14.8997	70.4706
1:21:47:25	5	9	22.0	14.8997	70.4706
1:21:48:30	5	9	22.0	14.8997	70.4706
1:21:49:40	5	9	22.0	14.8997	70.4706
1:21:50:45	5	9	22.0	14.8997	70.4706
1:21:51:55	5	9	22.0	14.8997	70.4706
1:21:53:0	5	9	22.0	14.7893	70.4706
1:21:54:5	5	9	22.0	14.7893	70.4706
1:21:55:15	5	9	22.0	14.7893	70.4706
1:21:56:20	5	9	22.0	14.7893	70.4706
1:21:57:30	5	9	22.0	14.7893	70.4706
1:21:58:35	5	9	22.0	14.7893	70.4706
1:21:59:40	5	9	22.0	14.7893	70.4706
1:22:0:50	5	9	22.0	14.7893	70.4706
1:22:1:55	5	9	22.0	14.6957	70.4706
1:22:3:5	5	9	22.0	14.6957	70.4706
1:22:4:10	5	9	22.0	14.6957	70.4706
1:22:5:15	5	9	22.0	14.6957	70.4706
1:22:6:25	5	9	22.0	14.6957	70.4706
1:22:7:30	5	9	22.0	14.6957	70.4706
1:22:8:35	5	9	22.0	14.6957	70.4706
1:22:9:45	5	9	22.0	14.6957	70.4706
1:22:10:50	5	9	22.0	14.6957	70.4706
1:22:12:0	5	9	22.0	14.6957	70.4706
1:22:13:5	5	9	22.0	14.6957	70.4706
1:22:14:15	5	9	22.0	14.5879	70.4706
1:22:15:20	5	9	22.0	14.5879	70.4706
1:22:16:25	5	9	22.0	14.5879	70.4706
1:22:17:35	5	9	22.0	14.5879	70.4706
1:22:18:40	5	9	22.0	14.5879	70.4706
1:22:19:45	5	9	22.0	14.5879	70.4706
1:22:20:55	5	9	22.0	14.5879	70.4706
1:22:22:0	5	9	22.0	14.5879	70.4706
1:22:23:10	5	9	22.0	14.4955	70.4706
1:22:24:15	5	9	22.0	14.4955	70.4706
1:22:25:20	5	9	22.0	14.4955	70.4706
1:22:26:30	5	9	22.0	14.4955	70.4706
1:22:27:35	5	9	22.0	14.4955	70.4706
1:22:28:45	5	9	22.0	14.4955	70.4706
1:22:29:50	5	9	22.0	14.4955	70.4706
1:22:30:55	5	9	22.0	14.4955	70.4706
1:22:32:5	5	9	22.0	14.4955	70.4706
1:22:33:10	5	9	22.0	14.3947	70.4706
1:22:34:20	5	9	22.0	14.3947	70.4706
1:22:35:25	5	9	22.0	14.3947	70.4706
1:22:36:30	5	9	22.0	14.3947	70.4706
1:22:37:40	5	9	22.0	14.3947	70.4706
1:22:38:45	5	9	22.0	14.3947	70.4706
1:22:39:50	5	9	22.0	14.3947	70.4706
1:22:41:0	5	9	22.0	14.2997	70.4706
1:22:42:5	5	9	22.0	14.2997	70.4706
1:22:43:15	5	9	22.0	14.2997	70.4706
1:22:44:20	5	9	22.0	14.2997	70.4706
1:22:45:25	5	9	22.0	14.2997	70.4706
1:22:46:35	5	9	22.0	14.2997	70.4706
1:22:47:45	5	9	22.0	14.2997	76.0917
1:22:48:55	5	9	22.0	14.2997	89.5926
1:22:50:0	5	9	22.0	14.2997	89.5926
1:22:51:10	5	9	22.0	14.2997	89.5926
1:22:52:15	5	9	22.0	14.2997	89.5926
1:22:53:20	5	9	22.0	14.2997	89.5926
1:22:54:30	5	9	22.0	14.2997	89.5926
