1:13:39:10	8	10	22.0	22.3972	40.5859
1:13:40:10	8	10	22.0	22.7445	40.4468
1:13:41:10	8	10	22.0	23.0809	40.4468
1:13:42:15	8	10	22.0	23.4068	40.4468
1:13:43:15	8	10	22.0	23.7226	40.4468
1:13:44:20	8	10	22.0	24.0284	40.4468
1:13:45:20	8	10	22.0	24.3247	40.4468
1:13:46:20	8	10	22.0	24.6119	40.4468
1:13:47:25	8	10	22.0	24.8901	40.4468
1:13:48:25	8	10	22.0	25.1596	40.4468
1:13:49:25	8	10	22.0	25.4206	40.4468
1:13:50:25	8	10	22.0	25.6734	40.4468
1:13:51:30	8	10	22.0	26.1558	40.4468
1:13:52:30	8	10	22.0	26.3858	40.4468
1:13:53:30	8	10	22.0	26.6085	40.4468
1:13:54:35	8	10	22.0	26.8242	40.4468
1:13:55:35	8	10	22.0	27.0331	40.4468
1:13:56:45	8	10	22.0	27.2356	40.4468
1:13:57:50	8	10	22.0	27.433	40.4468
1:13:58:50	8	10	22.0	27.6241	40.4468
1:13:59:55	8	10	22.0	27.8091	40.4468
1:14:0:55	8	10	22.0	27.9882	40.4468
1:14:1:55	8	10	22.0	28.1616	40.4468
1:14:2:55	8	10	22.0	28.3295	40.4468
1:14:4:0	8	10	22.0	28.4919	40.4468
1:14:5:0	8	10	22.0	28.6491	40.4468
1:14:6:0	8	10	22.0	28.8012	40.4468
1:14:7:0	8	10	22.0	28.9483	40.4468
1:14:8:5	8	10	22.0	29.0906	40.4468
1:14:9:5	8	10	22.0	29.2284	40.4468
1:14:10:5	8	10	22.0	29.3615	40.4468
1:14:11:5	8	10	22.0	29.4918	40.4468
1:14:12:10	8	10	22.0	29.618	40.4468
1:14:13:10	8	10	22.0	29.7398	40.4468
1:14:14:10	8	10	22.0	29.8576	40.4468
1:14:15:15	8	10	22.0	29.9717	40.4468
1:14:16:15	8	10	22.0	30.0818	40.4468
1:14:17:15	8	10	22.0	30.1883	40.4468
1:14:18:15	8	10	22.0	30.2913	40.4468
1:14:19:20	8	10	22.0	30.3907	40.4468
1:14:20:20	8	10	22.0	30.4869	40.4468
1:14:21:20	8	10	22.0	30.5798	40.4468
1:14:22:20	8	10	22.0	30.6695	40.4468
1:14:23:25	8	10	22.0	30.7562	40.4468
1:14:24:25	8	10	22.0	30.841	40.4468
1:14:25:25	8	10	22.0	30.9229	40.4468
1:14:26:25	8	10	22.0	31.0019	40.4468
1:14:27:30	8	10	22.0	31.1519	40.4468
1:14:28:30	8	10	22.0	31.223	40.4468
