1:13:39:10	8	1	22.0	19.4592	40.5859
1:13:40:10	8	1	22.0	19.6567	40.4468
1:13:41:10	8	1	22.0	19.848	40.4468
1:13:42:10	8	1	22.0	20.0334	40.4468
1:13:43:15	8	1	22.0	20.213	40.4468
1:13:44:20	8	1	22.0	20.3871	40.4468
1:13:45:20	8	1	22.0	20.5558	40.4468
1:13:46:20	8	1	22.0	20.7195	40.4468
1:13:47:20	8	1	22.0	20.878	40.4468
1:13:48:25	8	1	22.0	21.0316	40.4468
1:13:49:25	8	1	22.0	21.1805	40.4468
1:13:50:25	8	1	22.0	21.3248	40.4468
1:13:51:25	8	1	22.0	21.4647	40.4468
1:13:52:30	8	1	22.0	21.7318	40.4468
1:13:53:30	8	1	22.0	21.8593	40.4468
1:13:54:30	8	1	22.0	21.9828	40.4468
1:13:55:35	8	1	22.0	22.1024	40.4468
1:13:56:45	8	1	22.0	22.2185	40.4468
1:13:57:50	8	1	22.0	22.3331	40.4468
1:13:58:50	8	1	22.0	22.4441	40.4468
1:13:59:50	8	1	22.0	22.5517	40.4468
1:14:0:55	8	1	22.0	22.6559	40.4468
1:14:1:55	8	1	22.0	22.7569	40.4468
1:14:2:55	8	1	22.0	22.8548	40.4468
1:14:3:55	8	1	22.0	22.9496	40.4468
1:14:5:0	8	1	22.0	23.0414	40.4468
1:14:6:0	8	1	22.0	23.1303	40.4468
1:14:7:0	8	1	22.0	23.2164	40.4468
1:14:8:5	8	1	22.0	23.2164	40.4468
1:14:9:5	8	1	22.0	23.3806	40.4468
1:14:10:5	8	1	22.0	23.4588	40.4468
1:14:11:5	8	1	22.0	23.537	40.4468
1:14:12:10	8	1	22.0	23.6127	40.4468
1:14:13:10	8	1	22.0	23.6127	40.4468
1:14:14:10	8	1	22.0	23.7569	40.4468
1:14:15:10	8	1	22.0	23.8256	40.4468
1:14:16:15	8	1	22.0	23.8256	40.4468
1:14:17:15	8	1	22.0	23.9565	40.4468
1:14:18:15	8	1	22.0	24.019	40.4468
1:14:19:15	8	1	22.0	24.019	40.4468
1:14:20:20	8	1	22.0	24.1378	40.4468
1:14:21:20	8	1	22.0	24.1378	40.4468
1:14:22:20	8	1	22.0	24.2493	40.4468
1:14:23:25	8	1	22.0	24.3023	40.4468
1:14:24:25	8	1	22.0	24.3023	40.4468
1:14:25:25	8	1	22.0	24.4076	40.4468
1:14:26:25	8	1	22.0	24.4076	40.4468
