1:22:34:55	8	5	22.0	29.2495	39.593
1:22:35:55	8	5	22.0	29.2495	39.593
1:22:37:0	8	5	22.0	29.2495	39.593
1:22:38:0	8	5	22.0	29.2495	39.593
1:22:39:0	8	5	22.0	29.2495	39.593
1:22:40:5	8	5	22.0	29.2495	39.593
1:22:41:5	8	5	22.0	29.2495	39.593
1:22:42:5	8	5	22.0	29.2495	39.593
1:22:43:10	8	5	22.0	29.2495	39.593
1:22:44:10	8	5	22.0	29.2495	39.593
1:22:45:10	8	5	22.0	29.2495	39.593
1:22:46:15	8	5	22.0	29.2495	39.593
1:22:47:15	8	5	22.0	29.2495	39.593
1:22:48:15	8	5	22.0	29.2495	39.593
1:22:49:20	8	5	22.0	29.2495	39.593
1:22:50:20	8	5	22.0	29.2495	39.593
1:22:51:20	8	5	22.0	29.2495	39.593
1:22:52:25	8	5	22.0	29.2495	39.593
1:22:53:25	8	5	22.0	29.2495	39.593
1:22:54:25	8	5	22.0	29.2495	39.593
1:22:55:30	8	5	22.0	29.2495	39.593
1:22:56:30	8	5	22.0	29.2495	39.593
1:22:57:35	8	5	22.0	29.2495	39.593
1:22:58:35	8	5	22.0	29.2495	39.593
1:22:59:35	8	5	22.0	29.2495	39.593
1:23:0:40	8	5	22.0	29.2495	39.593
1:23:1:40	8	5	22.0	29.2495	39.593
1:23:2:40	8	5	22.0	29.2495	39.593
1:23:3:45	8	5	22.0	29.2495	39.593
1:23:4:45	8	5	22.0	29.2495	39.593
1:23:5:45	8	5	22.0	29.2495	39.593
1:23:6:50	8	5	22.0	29.2495	39.593
1:23:7:50	8	5	22.0	29.2495	39.593
1:23:8:50	8	5	22.0	29.2495	39.593
1:23:9:55	8	5	22.0	29.2495	39.593
1:23:10:55	8	5	22.0	29.2495	39.593
1:23:11:55	8	5	22.0	29.2495	39.593
1:23:13:0	8	5	22.0	29.2495	39.593
1:23:14:0	8	5	22.0	29.2495	39.593
1:23:15:0	8	5	22.0	29.2495	39.593
1:23:16:5	8	5	22.0	29.2495	39.593
1:23:17:5	8	5	22.0	29.2495	39.593
1:23:18:5	8	5	22.0	29.2495	39.593
1:23:19:10	8	5	22.0	29.2495	39.593
1:23:20:10	8	5	22.0	29.2495	39.593
1:23:21:15	8	5	22.0	29.2495	39.593
1:23:22:15	8	5	22.0	29.2495	39.593
1:23:23:15	8	5	22.0	29.2495	39.593
1:23:24:20	8	5	22.0	29.2495	39.593
1:23:25:20	8	5	22.0	29.2495	39.593
1:23:26:20	8	5	22.0	29.2495	39.593
1:23:27:25	8	5	22.0	29.2495	39.593
1:23:28:25	8	5	22.0	29.2495	39.593
1:23:29:25	8	5	22.0	29.2495	39.593
1:23:30:30	8	5	22.0	29.2495	39.593
1:23:31:30	8	5	22.0	29.2495	39.593
1:23:32:30	8	5	22.0	29.2495	39.593
1:23:33:35	8	5	22.0	29.2495	39.593
1:23:34:35	8	5	22.0	29.2495	39.593
1:23:35:35	8	5	22.0	29.2495	39.593
1:23:36:40	8	5	22.0	29.2495	39.593
1:23:37:40	8	5	22.0	29.2495	39.593
1:23:38:40	8	5	22.0	29.2495	39.593
1:23:39:45	8	5	22.0	29.2495	39.593
1:23:40:45	8	5	22.0	29.2495	39.593
1:23:41:45	8	5	22.0	29.2495	39.593
1:23:42:50	8	5	22.0	29.2495	39.593
1:23:43:50	8	5	22.0	29.2495	39.593
1:23:44:50	8	5	22.0	29.2495	39.593
1:23:45:55	8	5	22.0	29.2495	39.593
1:23:46:55	8	5	22.0	29.2495	39.593
1:23:47:55	8	5	22.0	29.2495	39.593
1:23:49:0	8	5	22.0	29.2495	39.593
1:23:50:0	8	5	22.0	29.2495	39.593
1:23:51:0	8	5	22.0	29.2495	39.593
1:23:52:5	8	5	22.0	29.2495	39.593
1:23:53:5	8	5	22.0	29.2495	39.593
1:23:54:5	8	5	22.0	29.2495	39.593
1:23:55:10	8	5	22.0	29.2495	39.593
1:23:56:10	8	5	22.0	29.2495	39.593
1:23:57:10	8	5	22.0	29.2495	39.593
1:23:58:15	8	5	22.0	29.2495	39.593
1:23:59:15	8	5	22.0	29.2495	39.593
2:0:0:20	8	5	22.0	29.2495	39.593
2:0:1:20	8	5	22.0	29.2495	39.593
2:0:2:20	8	5	22.0	29.2495	39.593
2:0:3:25	8	5	22.0	29.2495	39.593
2:0:4:25	8	5	22.0	29.2495	39.593
2:0:5:25	8	5	22.0	29.2495	39.593
2:0:6:30	8	5	22.0	29.2495	39.593
2:0:7:30	8	5	22.0	29.2495	39.593
2:0:8:30	8	5	22.0	29.2495	39.593
2:0:9:35	8	5	22.0	29.2495	39.593
2:0:10:35	8	5	22.0	29.2495	39.593
2:0:11:35	8	5	22.0	29.2495	39.593
2:0:12:40	8	5	22.0	29.2495	39.593
2:0:13:40	8	5	22.0	29.2495	39.593
2:0:14:40	8	5	22.0	29.2495	39.593
2:0:15:45	8	5	22.0	29.2495	39.593
2:0:16:45	8	5	22.0	29.2495	39.593
2:0:17:45	8	5	22.0	29.2495	39.593
2:0:18:50	8	5	22.0	29.2495	39.593
2:0:19:50	8	5	22.0	29.2495	39.593
2:0:20:50	8	5	22.0	29.2495	39.593
2:0:21:55	8	5	22.0	29.2495	39.593
2:0:22:55	8	5	22.0	29.2495	39.593
2:0:23:55	8	5	22.0	29.2495	39.593
2:0:25:0	8	5	22.0	29.2495	39.593
2:0:26:0	8	5	22.0	29.2495	39.593
2:0:27:5	8	5	22.0	29.2495	39.593
2:0:28:5	8	5	22.0	29.2495	39.593
2:0:29:0	8	5	22.0	29.2495	39.593
2:0:30:5	8	5	22.0	29.2495	39.593
2:0:31:5	8	5	22.0	29.2495	39.593
2:0:32:5	8	5	22.0	29.2495	39.593
2:0:33:10	8	5	22.0	29.2495	39.593
2:0:34:10	8	5	22.0	29.2495	39.593
2:0:35:10	8	5	22.0	29.2495	39.593
2:0:36:15	8	5	22.0	29.2495	39.593
2:0:37:15	8	5	22.0	29.2495	39.593
2:0:38:15	8	5	22.0	29.2495	39.593
2:0:39:20	8	5	22.0	29.2495	39.593
2:0:40:20	8	5	22.0	29.2495	39.593
2:0:41:20	8	5	22.0	29.2495	39.593
2:0:42:25	8	5	22.0	29.2495	39.593
2:0:43:25	8	5	22.0	29.2495	39.593
2:0:44:25	8	5	22.0	29.2495	39.593
2:0:45:30	8	5	22.0	29.2495	39.593
2:0:46:30	8	5	22.0	29.2495	39.593
2:0:47:30	8	5	22.0	29.2495	39.593
2:0:48:35	8	5	22.0	29.2495	39.593
2:0:49:35	8	5	22.0	29.2495	39.593
2:0:50:35	8	5	22.0	29.2495	39.593
2:0:51:40	8	5	22.0	29.2495	39.593
2:0:52:40	8	5	22.0	29.2495	39.593
2:0:53:45	8	5	22.0	29.2495	39.593
2:0:54:45	8	5	22.0	29.2495	39.593
2:0:55:45	8	5	22.0	29.2495	39.593
2:0:56:50	8	5	22.0	29.2495	39.593
2:0:57:50	8	5	22.0	29.2495	39.593
2:0:58:50	8	5	22.0	29.2495	39.593
2:0:59:55	8	5	22.0	29.2495	39.593
2:1:0:55	8	5	22.0	29.2495	39.593
2:1:1:55	8	5	22.0	29.2495	39.593
2:1:3:0	8	5	22.0	29.2495	39.593
2:1:4:0	8	5	22.0	29.2495	39.593
2:1:5:0	8	5	22.0	29.2495	39.593
2:1:6:5	8	5	22.0	29.2495	39.593
2:1:7:5	8	5	22.0	29.2495	39.593
2:1:8:5	8	5	22.0	29.2495	39.593
2:1:9:10	8	5	22.0	29.2495	39.593
2:1:10:10	8	5	22.0	29.2495	39.593
2:1:11:10	8	5	22.0	29.2495	39.593
2:1:12:15	8	5	22.0	29.2495	39.593
2:1:13:15	8	5	22.0	29.2495	39.593
2:1:14:20	8	5	22.0	29.2495	39.593
2:1:15:20	8	5	22.0	29.2495	39.593
2:1:16:20	8	5	22.0	29.2495	39.593
2:1:17:25	8	5	22.0	29.2495	39.593
2:1:18:25	8	5	22.0	29.2495	39.593
2:1:19:25	8	5	22.0	29.2495	39.593
2:1:20:30	8	5	22.0	29.2495	39.593
2:1:21:30	8	5	22.0	29.2495	39.593
2:1:22:30	8	5	22.0	29.2495	39.593
2:1:23:35	8	5	22.0	29.2495	39.593
2:1:24:35	8	5	22.0	29.2495	39.593
2:1:25:35	8	5	22.0	29.2495	39.593
2:1:26:40	8	5	22.0	29.2495	39.593
2:1:27:40	8	5	22.0	29.2495	39.593
2:1:28:40	8	5	22.0	29.2495	39.593
2:1:29:45	8	5	22.0	29.2495	39.593
2:1:30:45	8	5	22.0	29.2495	39.593
2:1:31:45	8	5	22.0	29.2495	39.593
2:1:32:50	8	5	22.0	29.2495	39.593
2:1:33:50	8	5	22.0	29.2495	39.593
2:1:34:50	8	5	22.0	29.2495	39.593
2:1:35:55	8	5	22.0	29.2495	39.593
2:1:36:55	8	5	22.0	29.2495	39.593
2:1:37:55	8	5	22.0	29.2495	39.593
2:1:39:0	8	5	22.0	29.2495	39.593
2:1:40:0	8	5	22.0	29.2495	39.593
2:1:41:0	8	5	22.0	29.2495	39.593
2:1:42:5	8	5	22.0	29.2495	39.593
2:1:43:5	8	5	22.0	29.2495	39.593
2:1:44:10	8	5	22.0	29.2495	39.593
2:1:45:10	8	5	22.0	29.2495	39.593
2:1:46:10	8	5	22.0	29.2495	39.593
2:1:47:15	8	5	22.0	29.2495	39.593
2:1:48:15	8	5	22.0	29.2495	39.593
2:1:49:15	8	5	22.0	29.2495	39.593
2:1:50:20	8	5	22.0	29.2495	39.593
2:1:51:20	8	5	22.0	29.2495	39.593
2:1:52:20	8	5	22.0	29.2495	39.593
2:1:53:25	8	5	22.0	29.2495	39.593
2:1:54:25	8	5	22.0	29.2495	39.593
2:1:55:25	8	5	22.0	29.2495	39.593
2:1:56:30	8	5	22.0	29.2495	39.593
2:1:57:30	8	5	22.0	29.2495	39.593
2:1:58:30	8	5	22.0	29.2495	39.593
2:1:59:35	8	5	22.0	29.2495	39.593
2:2:0:35	8	5	22.0	29.2495	39.593
2:2:1:35	8	5	22.0	29.2495	39.593
2:2:2:40	8	5	22.0	29.2495	39.593
2:2:3:40	8	5	22.0	29.2495	39.593
2:2:4:40	8	5	22.0	29.2495	39.593
2:2:5:45	8	5	22.0	29.2495	39.593
2:2:6:45	8	5	22.0	29.2495	39.593
2:2:7:45	8	5	22.0	29.2495	39.593
2:2:8:50	8	5	22.0	29.2495	39.593
2:2:9:50	8	5	22.0	29.2495	39.593
2:2:10:50	8	5	22.0	29.2495	39.593
2:2:11:55	8	5	22.0	29.2495	39.593
2:2:12:55	8	5	22.0	29.2495	39.593
2:2:14:0	8	5	22.0	29.2495	39.593
2:2:15:0	8	5	22.0	29.2495	39.593
2:2:16:0	8	5	22.0	29.2495	39.593
2:2:17:5	8	5	22.0	29.2495	39.593
2:2:18:5	8	5	22.0	29.2495	39.593
2:2:19:5	8	5	22.0	29.2495	39.593
2:2:20:10	8	5	22.0	29.2495	39.593
2:2:21:10	8	5	22.0	29.2495	39.593
2:2:22:10	8	5	22.0	29.2495	39.593
2:2:23:15	8	5	22.0	29.2495	39.593
2:2:24:15	8	5	22.0	29.2495	39.593
2:2:25:15	8	5	22.0	29.2495	39.593
2:2:26:20	8	5	22.0	29.2495	39.593
2:2:27:20	8	5	22.0	29.2495	39.593
2:2:28:20	8	5	22.0	29.2495	39.593
2:2:29:25	8	5	22.0	29.2495	39.593
2:2:30:25	8	5	22.0	29.2495	39.593
2:2:31:25	8	5	22.0	29.2495	39.593
2:2:32:30	8	5	22.0	29.2495	39.593
2:2:33:30	8	5	22.0	29.2495	39.593
2:2:34:30	8	5	22.0	29.2495	39.593
2:2:35:35	8	5	22.0	29.2495	39.593
2:2:36:35	8	5	22.0	29.2495	39.593
2:2:37:35	8	5	22.0	29.2495	39.593
2:2:38:40	8	5	22.0	29.2495	39.593
2:2:39:40	8	5	22.0	29.2495	39.593
2:2:40:40	8	5	22.0	29.2495	39.593
2:2:41:45	8	5	22.0	29.2495	39.593
2:2:42:45	8	5	22.0	29.2495	39.593
2:2:43:50	8	5	22.0	29.2495	39.593
2:2:44:50	8	5	22.0	29.2495	39.593
2:2:45:50	8	5	22.0	29.2495	39.593
2:2:46:50	8	5	22.0	29.2495	39.593
2:2:47:55	8	5	22.0	29.2495	39.593
2:2:48:55	8	5	22.0	29.2495	39.593
2:2:50:0	8	5	22.0	29.2495	39.593
2:2:51:0	8	5	22.0	29.2495	39.593
2:2:52:0	8	5	22.0	29.2495	39.593
2:2:53:5	8	5	22.0	29.2495	39.593
2:2:54:5	8	5	22.0	29.2495	39.593
2:2:55:5	8	5	22.0	29.2495	39.593
2:2:56:10	8	5	22.0	29.2495	39.593
2:2:57:10	8	5	22.0	29.2495	39.593
2:2:58:10	8	5	22.0	29.2495	39.593
2:2:59:15	8	5	22.0	29.2495	39.593
2:3:0:15	8	5	22.0	29.2495	39.593
2:3:1:15	8	5	22.0	29.2495	39.593
