1:20:34:15	6	10	22.0	26.2443	10.4585
1:20:35:20	6	10	22.0	26.3163	10.4585
1:20:36:25	6	10	22.0	26.3163	10.4585
1:20:37:30	6	10	22.0	26.4557	10.4585
1:20:38:35	6	10	22.0	26.5234	10.4585
1:20:39:40	6	10	22.0	26.5234	10.4585
1:20:40:45	6	10	22.0	26.6543	10.4585
1:20:41:50	6	10	22.0	26.7176	10.4585
1:20:42:55	6	10	22.0	26.7176	10.4585
1:20:44:0	6	10	22.0	26.8402	10.4585
1:20:45:5	6	10	22.0	26.8402	10.4585
1:20:46:10	6	10	22.0	27.014	10.4585
1:20:47:15	6	10	22.0	27.014	10.4585
1:20:48:20	6	10	22.0	27.1237	10.4585
1:20:49:25	6	10	22.0	27.1237	10.4585
1:20:50:30	6	10	22.0	27.2285	10.4585
1:20:51:35	6	10	22.0	27.2285	10.4585
1:20:52:40	6	10	22.0	27.3289	10.4585
1:20:53:45	6	10	22.0	27.3289	10.4585
1:20:54:50	6	10	22.0	27.4247	10.4585
1:20:55:55	6	10	22.0	27.4247	10.4585
1:20:57:0	6	10	22.0	27.5163	10.4585
1:20:58:5	6	10	22.0	27.5163	10.4585
