1:18:35:50	6	10	22.0	20.899	74.2269
1:18:36:55	6	10	22.0	21.0122	11.139
1:18:38:0	6	10	22.0	21.2169	10.4585
1:18:39:5	6	10	22.0	21.4172	10.4585
1:18:40:10	6	10	22.0	21.6132	10.4585
1:18:41:15	6	10	22.0	21.9918	10.4585
1:18:42:20	6	10	22.0	22.1749	10.4585
1:18:43:25	6	10	22.0	22.3537	10.4585
1:18:44:30	6	10	22.0	22.5285	10.4585
1:18:45:35	6	10	22.0	22.6995	10.4585
1:18:46:40	6	10	22.0	22.8666	10.4585
1:18:47:50	6	10	22.0	23.03	10.4585
1:18:48:55	6	10	22.0	23.1898	10.4585
1:18:50:0	6	10	22.0	23.3459	10.4585
1:18:51:5	6	10	22.0	23.4986	10.4585
1:18:52:10	6	10	22.0	23.6478	10.4585
1:18:53:15	6	10	22.0	23.9361	10.4585
1:18:54:20	6	10	22.0	24.0754	10.4585
1:18:55:25	6	10	22.0	24.2115	10.4585
1:18:56:30	6	10	22.0	24.3445	10.4585
1:18:57:35	6	10	22.0	24.4744	10.4585
1:18:58:40	6	10	22.0	24.6014	10.4585
1:18:59:45	6	10	22.0	24.7254	10.4585
1:19:0:50	6	10	22.0	24.8466	10.4585
1:19:1:55	6	10	22.0	24.9651	10.4585
1:19:3:0	6	10	22.0	25.0809	10.4585
1:19:4:5	6	10	22.0	25.1942	10.4585
1:19:5:10	6	10	22.0	25.3048	10.4585
1:19:6:15	6	10	22.0	25.5187	10.4585
1:19:7:20	6	10	22.0	25.622	10.4585
1:19:8:25	6	10	22.0	25.7229	10.4585
1:19:9:30	6	10	22.0	25.8216	10.4585
1:19:10:35	6	10	22.0	25.9179	10.4585
1:19:11:40	6	10	22.0	26.0121	10.4585
1:19:12:45	6	10	22.0	26.1041	10.4585
1:19:13:50	6	10	22.0	26.1041	10.4585
1:19:15:0	6	10	22.0	26.2817	10.4585
1:19:16:5	6	10	22.0	26.3675	10.4585
1:19:17:10	6	10	22.0	26.4511	10.4585
1:19:18:15	6	10	22.0	26.6127	10.4585
1:19:19:20	6	10	22.0	26.6127	10.4585
1:19:20:25	6	10	22.0	26.7668	10.4585
1:19:21:30	6	10	22.0	26.8412	10.4585
1:19:22:35	6	10	22.0	26.9137	10.4585
1:19:23:40	6	10	22.0	26.9137	10.4585
1:19:24:45	6	10	22.0	27.0537	10.4585
1:19:25:50	6	10	22.0	27.1212	10.4585
1:19:26:55	6	10	22.0	27.1212	10.4585
1:19:28:0	6	10	22.0	27.2512	10.4585
1:19:29:5	6	10	22.0	27.3138	10.4585
1:19:30:10	6	10	22.0	27.3138	10.4585
1:19:31:15	6	10	22.0	27.4346	10.4585
1:19:32:20	6	10	22.0	27.5494	10.4585
1:19:33:25	6	10	22.0	27.6048	10.4585
1:19:34:30	6	10	22.0	27.6048	10.4585
1:19:35:35	6	10	22.0	27.7112	10.4585
1:19:36:50	6	10	22.0	27.7112	10.4585
1:19:38:15	6	10	22.0	27.8124	10.4585
1:19:39:20	6	10	22.0	27.9084	10.4585
1:19:40:25	6	10	22.0	27.9084	10.4585
1:19:41:30	6	10	22.0	27.9084	10.4585
1:19:42:35	6	10	22.0	28.0433	10.4585
1:19:43:40	6	10	22.0	28.0433	10.4585
1:19:44:45	6	10	22.0	28.1275	10.4585
1:19:45:50	6	10	22.0	28.1275	10.4585
1:19:46:55	6	10	22.0	28.2072	10.4585
1:19:48:0	6	10	22.0	28.2072	10.4585
1:19:49:5	6	10	22.0	28.2072	10.4585
1:19:50:10	6	10	22.0	28.319	10.4585
1:19:51:15	6	10	22.0	28.319	10.4585
1:19:52:25	6	10	22.0	28.4217	10.4585
1:19:53:30	6	10	22.0	28.4217	10.4585
1:19:54:35	6	10	22.0	28.4217	10.4585
1:19:55:40	6	10	22.0	28.5161	10.4585
1:19:56:45	6	10	22.0	28.5161	10.4585
1:19:57:50	6	10	22.0	28.5161	10.4585
1:19:58:55	6	10	22.0	28.6025	10.4585
1:20:0:0	6	10	22.0	28.6025	10.4585
1:20:1:5	6	10	22.0	28.6025	10.4585
1:20:2:10	6	10	22.0	28.6025	10.4585
1:20:3:15	6	10	22.0	28.7069	10.4585
1:20:4:20	6	10	22.0	28.7069	10.4585
1:20:5:25	6	10	22.0	28.7069	10.4585
1:20:6:30	6	10	22.0	28.8006	10.4585
1:20:7:35	6	10	22.0	28.8006	10.4585
1:20:8:40	6	10	22.0	28.8006	10.4585
1:20:9:45	6	10	22.0	28.8006	10.4585
1:20:10:50	6	10	22.0	28.8006	10.4585
1:20:11:55	6	10	22.0	28.9042	10.4585
1:20:13:5	6	10	22.0	28.9042	10.4585
1:20:14:10	6	10	22.0	28.9042	10.4585
1:20:15:15	6	10	22.0	28.9042	10.4585
1:20:16:20	6	10	22.0	28.9042	10.4585
1:20:17:30	6	10	22.0	29.0115	10.4585
1:20:18:35	6	10	22.0	29.0115	10.4585
1:20:19:40	6	10	22.0	29.0115	10.4585
1:20:20:45	6	10	22.0	29.0115	10.4585
1:20:21:50	6	10	22.0	29.0115	10.4585
1:20:22:55	6	10	22.0	29.0115	10.4585
1:20:24:0	6	10	22.0	29.1022	10.4585
1:20:25:5	6	10	22.0	29.1022	10.4585
1:20:26:10	6	10	22.0	29.1022	10.4585
1:20:27:15	6	10	22.0	29.1022	10.4585
1:20:28:20	6	10	22.0	29.1022	10.4585
1:20:29:25	6	10	22.0	29.1022	10.4585
1:20:30:30	6	10	22.0	29.1022	10.4585
1:20:31:35	6	10	22.0	29.2013	10.4585
1:20:32:40	6	10	22.0	29.2013	10.4585
1:20:33:40	6	10	22.0	29.2013	10.4585
1:20:34:45	6	10	22.0	29.2013	10.4585
1:20:35:50	6	10	22.0	29.2013	10.4585
1:20:36:55	6	10	22.0	29.2013	10.4585
1:20:38:0	6	10	22.0	29.2013	10.4585
1:20:39:5	6	10	22.0	29.2013	10.4585
1:20:40:15	6	10	22.0	29.2013	10.4585
1:20:41:20	6	10	22.0	29.2013	10.4585
1:20:42:25	6	10	22.0	29.3036	10.4585
1:20:43:30	6	10	22.0	29.3036	10.4585
1:20:44:35	6	10	22.0	29.3036	10.4585
1:20:45:40	6	10	22.0	29.3036	10.4585
1:20:46:45	6	10	22.0	29.3036	10.4585
1:20:47:50	6	10	22.0	29.3036	10.4585
1:20:48:55	6	10	22.0	29.3036	10.4585
1:20:50:0	6	10	22.0	29.3036	10.4585
1:20:51:5	6	10	22.0	29.3036	10.4585
1:20:52:10	6	10	22.0	29.3036	10.4585
1:20:53:15	6	10	22.0	29.3036	10.4585
1:20:54:20	6	10	22.0	29.3036	10.4585
1:20:55:25	6	10	22.0	29.3036	10.4585
1:20:56:30	6	10	22.0	29.3036	10.4585
1:20:57:35	6	10	22.0	29.3036	10.4585
1:20:58:40	6	10	22.0	29.3036	10.4585
1:20:59:45	6	10	22.0	29.4003	10.4585
1:21:0:55	6	10	22.0	29.4003	10.4585
1:21:2:0	6	10	22.0	29.4003	10.4585
1:21:3:5	6	10	22.0	29.4003	10.4585
1:21:4:10	6	10	22.0	29.4003	10.4585
1:21:5:15	6	10	22.0	29.4003	10.4585
1:21:6:20	6	10	22.0	29.4003	10.4585
1:21:7:25	6	10	22.0	29.4003	10.4585
1:21:8:30	6	10	22.0	29.4003	10.4585
1:21:9:35	6	10	22.0	29.4003	10.4585
1:21:10:40	6	10	22.0	29.4003	10.4585
1:21:11:45	6	10	22.0	29.4003	10.4585
