1:0:49:30	6	10	22.0	29.5964	10.4585
1:0:50:35	6	10	22.0	29.5964	10.4585
1:0:51:40	6	10	22.0	29.5964	10.4585
1:0:52:45	6	10	22.0	29.5964	10.4585
1:0:53:50	6	10	22.0	29.5964	10.4585
1:0:54:55	6	10	22.0	29.4971	10.4585
1:0:56:0	6	10	22.0	29.4971	10.4585
1:0:57:5	6	10	22.0	29.4971	10.4585
1:0:58:10	6	10	22.0	29.4971	10.4585
1:0:59:15	6	10	22.0	29.4971	10.4585
1:1:0:20	6	10	22.0	29.4971	10.4585
1:1:1:25	6	10	22.0	29.4971	10.4585
1:1:2:30	6	10	22.0	29.4971	10.4585
1:1:3:35	6	10	22.0	29.4971	10.4585
1:1:4:40	6	10	22.0	29.4971	10.4585
1:1:5:45	6	10	22.0	29.4971	10.4585
1:1:6:50	6	10	22.0	29.4971	10.4585
1:1:8:0	6	10	22.0	29.3926	10.4585
1:1:9:5	6	10	22.0	29.3926	10.4585
1:1:10:10	6	10	22.0	29.3926	10.4585
1:1:11:15	6	10	22.0	29.3926	10.4585
1:1:12:20	6	10	22.0	29.3926	10.4585
1:1:13:25	6	10	22.0	29.3926	10.4585
1:1:14:30	6	10	22.0	29.3926	10.4585
1:1:15:35	6	10	22.0	29.3926	10.4585
1:1:16:40	6	10	22.0	29.292	10.4585
1:1:17:45	6	10	22.0	29.292	10.4585
1:1:18:50	6	10	22.0	29.292	10.4585
1:1:19:55	6	10	22.0	29.292	10.4585
1:1:21:5	6	10	22.0	29.292	10.4585
1:1:22:10	6	10	22.0	29.292	10.4585
1:1:23:15	6	10	22.0	29.1996	10.4585
1:1:24:20	6	10	22.0	29.1996	10.4585
1:1:25:25	6	10	22.0	29.1996	10.4585
1:1:26:30	6	10	22.0	29.1996	10.4585
1:1:27:35	6	10	22.0	29.1996	10.4585
1:1:28:40	6	10	22.0	29.1996	10.4585
1:1:29:45	6	10	22.0	29.1996	10.4585
1:1:30:50	6	10	22.0	29.096	10.4585
1:1:31:55	6	10	22.0	29.096	10.4585
1:1:33:0	6	10	22.0	29.096	10.4585
1:1:34:5	6	10	22.0	29.096	10.4585
1:1:35:10	6	10	22.0	29.096	10.4585
1:1:36:15	6	10	22.0	28.9995	10.4585
1:1:37:20	6	10	22.0	28.9995	10.4585
1:1:38:25	6	10	22.0	28.9995	10.4585
1:1:39:30	6	10	22.0	28.9995	10.4585
1:1:40:35	6	10	22.0	28.9995	10.4585
1:1:41:40	6	10	22.0	28.9995	10.4585
1:1:42:45	6	10	22.0	28.8964	10.4585
1:1:43:50	6	10	22.0	28.8964	10.4585
1:1:45:0	6	10	22.0	28.8964	10.4585
1:1:46:5	6	10	22.0	28.8964	10.4585
1:1:47:10	6	10	22.0	28.8964	10.4585
1:1:48:15	6	10	22.0	28.7869	10.4585
1:1:49:20	6	10	22.0	28.7869	10.4585
1:1:50:25	6	10	22.0	28.7869	10.4585
1:1:51:30	6	10	22.0	28.7869	10.4585
1:1:52:35	6	10	22.0	28.7869	10.4585
1:1:53:40	6	10	22.0	28.6922	10.4585
1:1:54:45	6	10	22.0	28.6922	10.4585
1:1:55:50	6	10	22.0	28.6922	10.4585
1:1:56:55	6	10	22.0	28.6922	10.4585
1:1:58:0	6	10	22.0	28.6922	10.4585
1:1:59:5	6	10	22.0	28.594	10.4585
1:2:0:10	6	10	22.0	28.594	10.4585
1:2:1:15	6	10	22.0	28.594	10.4585
1:2:2:20	6	10	22.0	28.594	10.4585
1:2:3:25	6	10	22.0	28.4909	10.4585
1:2:4:30	6	10	22.0	28.4909	10.4585
1:2:5:35	6	10	22.0	28.4909	10.4585
1:2:6:40	6	10	22.0	28.4909	10.4585
1:2:7:50	6	10	22.0	28.4909	10.4585
1:2:8:55	6	10	22.0	28.378	10.4585
1:2:10:0	6	10	22.0	28.378	10.4585
1:2:11:5	6	10	22.0	28.378	10.4585
1:2:12:10	6	10	22.0	28.281	10.4585
1:2:13:15	6	10	22.0	28.281	10.4585
1:2:14:20	6	10	22.0	28.281	10.4585
1:2:15:25	6	10	22.0	28.281	10.4585
1:2:16:30	6	10	22.0	28.1784	10.4585
1:2:17:35	6	10	22.0	28.1784	10.4585
1:2:18:40	6	10	22.0	28.1784	10.4585
1:2:19:45	6	10	22.0	28.0981	10.4585
1:2:20:50	6	10	22.0	28.0981	10.4585
1:2:21:55	6	10	22.0	28.0981	10.4585
1:2:23:0	6	10	22.0	28.0981	10.4585
1:2:24:5	6	10	22.0	27.9868	10.4585
1:2:25:15	6	10	22.0	27.9868	10.4585
1:2:26:20	6	10	22.0	27.9868	10.4585
1:2:27:25	6	10	22.0	27.8714	10.4585
1:2:28:30	6	10	22.0	27.8714	10.4585
1:2:29:35	6	10	22.0	27.8714	10.4585
1:2:30:40	6	10	22.0	27.7823	10.4585
1:2:31:45	6	10	22.0	27.7823	10.4585
1:2:32:50	6	10	22.0	27.7823	10.4585
1:2:33:55	6	10	22.0	27.6912	10.4585
1:2:35:0	6	10	22.0	27.6912	10.4585
1:2:36:5	6	10	22.0	27.6912	10.4585
1:2:37:10	6	10	22.0	27.5982	10.4585
1:2:38:15	6	10	22.0	27.5982	10.4585
1:2:39:20	6	10	22.0	27.5982	10.4585
1:2:40:25	6	10	22.0	27.4713	10.4585
1:2:41:30	6	10	22.0	27.4713	10.4585
1:2:42:35	6	10	22.0	27.4713	10.4585
1:2:43:40	6	10	22.0	27.3741	10.4585
1:2:44:45	6	10	22.0	27.3741	10.4585
1:2:45:50	6	10	22.0	27.3741	10.4585
1:2:46:55	6	10	22.0	27.2751	10.4585
1:2:48:5	6	10	22.0	27.2751	10.4585
1:2:49:10	6	10	22.0	27.1752	10.4585
1:2:50:15	6	10	22.0	27.1752	10.4585
1:2:51:20	6	10	22.0	27.1752	10.4585
1:2:52:25	6	10	22.0	27.0736	10.4585
1:2:53:30	6	10	22.0	27.0736	10.4585
1:2:54:35	6	10	22.0	27.0736	10.4585
1:2:55:40	6	10	22.0	26.9707	10.4585
1:2:56:45	6	10	22.0	26.9707	10.4585
1:2:57:50	6	10	22.0	26.9707	10.4585
1:2:58:55	6	10	22.0	26.8658	10.4585
1:3:0:0	6	10	22.0	26.8658	10.4585
1:3:1:5	6	10	22.0	26.7953	10.4585
1:3:2:10	6	10	22.0	26.7953	10.4585
1:3:3:15	6	10	22.0	26.6894	10.4585
1:3:4:20	6	10	22.0	26.6894	10.4585
1:3:5:25	6	10	22.0	26.6894	10.4585
1:3:6:30	6	10	22.0	26.5832	10.4585
1:3:7:35	6	10	22.0	26.5832	10.4585
1:3:8:40	6	10	22.0	26.5832	10.4585
1:3:9:45	6	10	22.0	26.4766	10.4585
