1:11:39:25	6	10	22.0	21.1041	74.2269
1:11:40:30	6	10	22.0	21.571	11.139
1:11:41:35	6	10	22.0	21.9634	10.4585
1:11:42:40	6	10	22.0	22.3485	10.4585
1:11:43:45	6	10	22.0	22.7261	10.4585
1:11:44:50	6	10	22.0	23.0965	10.4585
1:11:45:55	6	10	22.0	23.4598	10.4585
1:11:47:0	6	10	22.0	23.8162	10.4585
1:11:48:5	6	10	22.0	24.1658	10.4585
1:11:49:10	6	10	22.0	24.5088	10.4585
1:11:50:20	6	10	22.0	24.8453	10.4585
1:11:51:25	6	10	22.0	25.1754	10.4585
1:11:52:30	6	10	22.0	25.8169	10.4585
1:11:53:35	6	10	22.0	26.1285	10.4585
1:11:54:40	6	10	22.0	26.4343	10.4585
1:11:55:45	6	10	22.0	26.7342	10.4585
1:11:56:50	6	10	22.0	27.0285	10.4585
1:11:57:55	6	10	22.0	27.3173	10.4585
1:11:59:0	6	10	22.0	27.6005	10.4585
1:12:0:5	6	10	22.0	27.8785	10.4585
1:12:1:10	6	10	22.0	28.1511	10.4585
1:12:2:15	6	10	22.0	28.4187	10.4585
1:12:3:20	6	10	22.0	28.6813	10.4585
1:12:4:25	6	10	22.0	28.939	10.4585
1:12:5:30	6	10	22.0	29.4399	10.4585
1:12:6:35	6	10	22.0	29.6833	10.4585
1:12:7:40	6	10	22.0	29.9222	10.4585
1:12:8:45	6	10	22.0	30.1568	10.4585
1:12:9:50	6	10	22.0	30.3869	10.4585
1:12:10:55	6	10	22.0	30.6126	10.4585
1:12:12:0	6	10	22.0	30.8342	10.4585
1:12:13:5	6	10	22.0	31.0516	10.4585
1:12:14:10	6	10	22.0	31.265	10.4585
1:12:15:15	6	10	22.0	31.4745	10.4585
1:12:16:20	6	10	22.0	31.6801	10.4585
1:12:17:25	6	10	22.0	31.8817	10.4585
1:12:18:30	6	10	22.0	32.2738	10.4585
1:12:19:35	6	10	22.0	32.4644	10.4585
1:12:20:40	6	10	22.0	32.6515	10.4585
1:12:21:45	6	10	22.0	32.835	10.4585
1:12:22:50	6	10	22.0	33.0151	10.4585
1:12:23:55	6	10	22.0	33.1919	10.4585
1:12:25:0	6	10	22.0	33.3656	10.4585
1:12:26:5	6	10	22.0	33.5361	10.4585
1:12:27:10	6	10	22.0	33.7032	10.4585
1:12:28:20	6	10	22.0	33.8673	10.4585
1:12:29:25	6	10	22.0	34.0283	10.4585
1:12:30:30	6	10	22.0	34.3416	10.4585
1:12:31:35	6	10	22.0	34.4939	10.4585
1:12:32:40	6	10	22.0	34.6432	10.4585
1:12:33:45	6	10	22.0	34.7898	10.4585
1:12:34:50	6	10	22.0	34.9337	10.4585
1:12:35:55	6	10	22.0	35.0749	10.4585
1:12:37:0	6	10	22.0	35.2135	10.4585
1:12:38:5	6	10	22.0	35.3493	10.4585
1:12:39:10	6	10	22.0	35.4827	10.4585
1:12:40:15	6	10	22.0	35.6136	10.4585
1:12:41:20	6	10	22.0	35.7421	10.4585
1:12:42:25	6	10	22.0	35.8682	10.4585
1:12:43:30	6	10	22.0	36.1135	10.4585
1:12:44:35	6	10	22.0	36.2327	10.4585
1:12:45:40	6	10	22.0	36.3498	10.4585
1:12:46:45	6	10	22.0	36.4646	10.4585
1:12:47:50	6	10	22.0	36.5774	10.4585
1:12:48:55	6	10	22.0	36.6879	10.4585
1:12:50:5	6	10	22.0	36.7963	10.4585
1:12:51:10	6	10	22.0	36.9029	10.4585
1:12:52:15	6	10	22.0	37.0076	10.4585
1:12:53:20	6	10	22.0	37.1103	10.4585
1:12:54:25	6	10	22.0	37.2111	10.4585
1:12:55:30	6	10	22.0	37.4067	10.4585
1:12:56:35	6	10	22.0	37.5018	10.4585
1:12:57:40	6	10	22.0	37.5018	10.4585
1:12:58:45	6	10	22.0	37.6867	10.4585
1:12:59:55	6	10	22.0	37.7764	10.4585
1:13:1:0	6	10	22.0	37.8643	10.4585
1:13:2:5	6	10	22.0	37.9509	10.4585
1:13:3:10	6	10	22.0	38.0358	10.4585
1:13:4:20	6	10	22.0	38.1193	10.4585
1:13:5:25	6	10	22.0	38.2012	10.4585
1:13:6:35	6	10	22.0	38.3605	10.4585
1:13:7:40	6	10	22.0	38.438	10.4585
1:13:8:45	6	10	22.0	38.5141	10.4585
1:13:10:0	6	10	22.0	38.5141	10.4585
1:13:11:5	6	10	22.0	38.6618	10.4585
1:13:12:10	6	10	22.0	38.7336	10.4585
1:13:13:15	6	10	22.0	38.8042	10.4585
1:13:14:20	6	10	22.0	38.8042	10.4585
1:13:15:30	6	10	22.0	39.0084	10.4585
1:13:16:40	6	10	22.0	39.0084	10.4585
1:13:17:45	6	10	22.0	39.1383	10.4585
1:13:18:50	6	10	22.0	39.2015	10.4585
1:13:19:55	6	10	22.0	39.2015	10.4585
1:13:21:0	6	10	22.0	39.3242	10.4585
1:13:22:5	6	10	22.0	39.3242	10.4585
1:13:23:10	6	10	22.0	39.4421	10.4585
1:13:24:15	6	10	22.0	39.4421	10.4585
1:13:25:20	6	10	22.0	39.5559	10.4585
1:13:26:25	6	10	22.0	39.6112	10.4585
1:13:27:30	6	10	22.0	39.7186	10.4585
1:13:28:35	6	10	22.0	39.7186	10.4585
1:13:29:40	6	10	22.0	39.8221	10.4585
1:13:30:45	6	10	22.0	39.8221	10.4585
1:13:31:50	6	10	22.0	39.9216	10.4585
1:13:32:55	6	10	22.0	39.9216	10.4585
1:13:34:0	6	10	22.0	40.0173	10.4585
1:13:35:5	6	10	22.0	40.0173	10.4585
1:13:36:10	6	10	22.0	40.1094	10.4585
1:13:37:15	6	10	22.0	40.1094	10.4585
1:13:38:20	6	10	22.0	40.1094	10.4585
1:13:39:25	6	10	22.0	40.2406	10.4585
1:13:40:30	6	10	22.0	40.3239	10.4585
1:13:41:35	6	10	22.0	40.3239	10.4585
1:13:42:45	6	10	22.0	40.4037	10.4585
1:13:43:55	6	10	22.0	40.4037	10.4585
1:13:45:10	6	10	22.0	40.4037	10.4585
1:13:46:15	6	10	22.0	40.5177	10.4585
1:13:47:20	6	10	22.0	40.5177	10.4585
1:13:48:25	6	10	22.0	40.5177	10.4585
1:13:49:30	6	10	22.0	40.6247	10.4585
1:13:50:35	6	10	22.0	40.6247	10.4585
1:13:51:40	6	10	22.0	40.7251	10.4585
1:13:52:45	6	10	22.0	40.7251	10.4585
1:13:54:0	6	10	22.0	40.7251	10.4585
1:13:55:10	6	10	22.0	40.8193	10.4585
1:13:56:25	6	10	22.0	40.8193	10.4585
1:13:57:30	6	10	22.0	40.9075	10.4585
1:13:58:35	6	10	22.0	40.9075	10.4585
1:13:59:40	6	10	22.0	40.9075	10.4585
1:14:0:45	6	10	22.0	40.9075	10.4585
1:14:1:50	6	10	22.0	41.0157	10.4585
1:14:2:55	6	10	22.0	41.0157	10.4585
1:14:4:0	6	10	22.0	41.0157	10.4585
1:14:5:5	6	10	22.0	41.0157	10.4585
1:14:6:10	6	10	22.0	41.1134	10.4585
1:14:7:15	6	10	22.0	41.1134	10.4585
1:14:8:20	6	10	22.0	41.1134	10.4585
1:14:9:25	6	10	22.0	41.1134	10.4585
1:14:10:30	6	10	22.0	41.2	10.4585
1:14:11:35	6	10	22.0	41.2	10.4585
1:14:12:40	6	10	22.0	41.2	10.4585
1:14:13:45	6	10	22.0	41.2	10.4585
1:14:14:50	6	10	22.0	41.2	10.4585
1:14:15:55	6	10	22.0	41.3116	10.4585
1:14:17:5	6	10	22.0	41.3116	10.4585
1:14:18:10	6	10	22.0	41.3116	10.4585
1:14:19:15	6	10	22.0	41.3116	10.4585
1:14:20:20	6	10	22.0	41.3116	10.4585
1:14:21:25	6	10	22.0	41.3116	10.4585
1:14:22:30	6	10	22.0	41.4025	10.4585
1:14:23:35	6	10	22.0	41.4025	10.4585
1:14:24:40	6	10	22.0	41.4025	10.4585
1:14:25:45	6	10	22.0	41.4025	10.4585
1:14:26:50	6	10	22.0	41.4025	10.4585
1:14:27:55	6	10	22.0	41.4025	10.4585
1:14:29:0	6	10	22.0	41.4025	10.4585
1:14:30:5	6	10	22.0	41.4025	10.4585
1:14:31:15	6	10	22.0	41.5034	10.4585
1:14:32:20	6	10	22.0	41.5034	10.4585
1:14:33:25	6	10	22.0	41.5034	10.4585
1:14:34:30	6	10	22.0	41.5034	10.4585
1:14:35:35	6	10	22.0	41.5034	10.4585
1:14:36:40	6	10	22.0	41.5034	10.4585
1:14:37:45	6	10	22.0	41.5034	10.4585
1:14:38:50	6	10	22.0	41.5034	10.4585
1:14:39:55	6	10	22.0	41.5034	10.4585
1:14:41:0	6	10	22.0	41.5034	10.4585
1:14:42:5	6	10	22.0	41.5034	10.4585
1:14:43:10	6	10	22.0	41.5034	10.4585
1:14:44:15	6	10	22.0	41.5034	10.4585
1:14:45:20	6	10	22.0	41.5034	10.4585
1:14:46:25	6	10	22.0	41.5034	10.4585
1:14:47:35	6	10	22.0	41.5034	10.4585
1:14:48:40	6	10	22.0	41.5034	10.4585
1:14:49:45	6	10	22.0	41.5034	10.4585
1:14:50:50	6	10	22.0	41.5034	10.4585
1:14:51:55	6	10	22.0	41.5034	10.4585
1:14:53:0	6	10	22.0	41.5034	10.4585
1:14:54:5	6	10	22.0	41.5034	10.4585
1:14:55:10	6	10	22.0	41.5034	10.4585
1:14:56:15	6	10	22.0	41.5034	10.4585
1:14:57:20	6	10	22.0	41.5034	10.4585
1:14:58:25	6	10	22.0	41.5034	10.4585
1:14:59:30	6	10	22.0	41.5034	10.4585
1:15:0:35	6	10	22.0	41.5034	10.4585
1:15:1:40	6	10	22.0	41.5034	10.4585
1:15:2:45	6	10	22.0	41.5034	10.4585
1:15:3:50	6	10	22.0	41.5034	10.4585
1:15:4:55	6	10	22.0	41.5034	10.4585
1:15:6:0	6	10	22.0	41.5034	10.4585
1:15:7:5	6	10	22.0	41.5034	10.4585
1:15:8:10	6	10	22.0	41.5034	10.4585
1:15:9:15	6	10	22.0	41.5034	10.4585
1:15:10:20	6	10	22.0	41.5034	10.4585
1:15:11:25	6	10	22.0	41.5034	10.4585
1:15:12:30	6	10	22.0	41.5034	10.4585
1:15:13:35	6	10	22.0	41.4984	10.4585
1:15:14:40	6	10	22.0	41.4984	10.4585
1:15:15:45	6	10	22.0	41.4984	10.4585
1:15:16:50	6	10	22.0	41.4984	10.4585
1:15:17:55	6	10	22.0	41.4984	10.4585
1:15:19:0	6	10	22.0	41.4984	10.4585
1:15:20:5	6	10	22.0	41.4984	10.4585
1:15:21:10	6	10	22.0	41.4984	10.4585
1:15:22:15	6	10	22.0	41.3936	10.4585
1:15:23:20	6	10	22.0	41.3936	10.4585
1:15:24:25	6	10	22.0	41.3936	10.4585
1:15:25:30	6	10	22.0	41.3936	10.4585
1:15:26:35	6	10	22.0	41.3936	10.4585
1:15:28:0	6	10	22.0	41.2931	10.4585
1:15:29:5	6	10	22.0	41.2931	10.4585
1:15:30:10	6	10	22.0	41.2931	10.4585
1:15:31:15	6	10	22.0	41.2931	10.4585
1:15:32:20	6	10	22.0	41.2931	10.4585
1:15:33:25	6	10	22.0	41.1964	10.4585
1:15:34:30	6	10	22.0	41.1964	10.4585
1:15:35:35	6	10	22.0	41.1964	10.4585
1:15:36:40	6	10	22.0	41.1964	10.4585
1:15:37:45	6	10	22.0	41.0889	10.4585
1:15:38:50	6	10	22.0	41.0889	10.4585
1:15:39:55	6	10	22.0	41.0889	10.4585
1:15:41:0	6	10	22.0	41.0889	10.4585
1:15:42:5	6	10	22.0	40.9953	10.4585
1:15:43:10	6	10	22.0	40.9953	10.4585
1:15:44:15	6	10	22.0	40.9953	10.4585
1:15:45:20	6	10	22.0	40.9953	10.4585
