1:0:49:25	6	3	22.0	21.9118	99.5172
1:0:50:30	6	3	22.0	21.9118	99.5172
1:0:51:35	6	3	22.0	21.9118	99.5172
1:0:52:40	6	3	22.0	21.9118	99.5172
1:0:53:45	6	3	22.0	21.9118	99.5172
1:0:54:50	6	3	22.0	21.9118	99.5172
1:0:55:55	6	3	22.0	21.9118	99.5172
1:0:57:0	6	3	22.0	21.9118	99.5172
1:0:58:5	6	3	22.0	21.9118	99.5172
1:0:59:15	6	3	22.0	21.8924	99.5172
1:1:0:20	6	3	22.0	21.8924	99.5172
1:1:1:25	6	3	22.0	21.8924	99.5172
1:1:2:30	6	3	22.0	21.8924	99.5172
1:1:3:35	6	3	22.0	21.8924	99.5172
1:1:4:40	6	3	22.0	21.8924	99.5172
1:1:5:45	6	3	22.0	21.8924	99.5172
1:1:6:50	6	3	22.0	21.8924	99.5172
1:1:7:55	6	3	22.0	21.8924	99.5172
1:1:9:0	6	3	22.0	21.8924	99.5172
1:1:10:5	6	3	22.0	21.7899	99.5172
1:1:11:10	6	3	22.0	21.7899	99.5172
1:1:12:15	6	3	22.0	21.7899	99.5172
1:1:13:20	6	3	22.0	21.7899	99.5172
1:1:14:30	6	3	22.0	21.7899	99.5172
1:1:15:35	6	3	22.0	21.7899	99.5172
1:1:16:40	6	3	22.0	21.7899	99.5172
1:1:17:45	6	3	22.0	21.6878	99.5172
1:1:18:50	6	3	22.0	21.6878	99.5172
1:1:19:55	6	3	22.0	21.6878	99.5172
1:1:21:0	6	3	22.0	21.6878	99.5172
1:1:22:5	6	3	22.0	21.6878	99.5172
1:1:23:10	6	3	22.0	21.5822	99.5172
1:1:24:15	6	3	22.0	21.5822	99.5172
1:1:25:20	6	3	22.0	21.5822	99.5172
1:1:26:25	6	3	22.0	21.5822	99.5172
1:1:27:30	6	3	22.0	21.4849	99.5172
1:1:28:35	6	3	22.0	21.4849	99.5172
1:1:29:40	6	3	22.0	21.4849	99.5172
1:1:30:45	6	3	22.0	21.4849	99.5172
1:1:31:50	6	3	22.0	21.3733	99.5172
1:1:32:55	6	3	22.0	21.3733	99.5172
1:1:34:0	6	3	22.0	21.3733	99.5172
1:1:35:5	6	3	22.0	21.3733	99.5172
1:1:36:15	6	3	22.0	21.287	99.5172
1:1:37:20	6	3	22.0	21.287	99.5172
1:1:38:25	6	3	22.0	21.1757	99.5172
1:1:39:30	6	3	22.0	21.1757	99.5172
1:1:40:35	6	3	22.0	21.1757	99.5172
1:1:41:40	6	3	22.0	21.0976	99.5172
1:1:42:45	6	3	22.0	21.0976	99.5172
1:1:43:50	6	3	22.0	21.0976	99.5172
1:1:44:55	6	3	22.0	20.9846	99.5172
1:1:46:0	6	3	22.0	20.9846	99.5172
1:1:47:5	6	3	22.0	20.8953	99.5172
1:1:48:10	6	3	22.0	20.8953	99.5172
1:1:49:15	6	3	22.0	20.7878	99.5172
1:1:50:20	6	3	22.0	20.7878	99.5172
1:1:51:25	6	3	22.0	20.7878	99.5172
1:1:52:30	6	3	22.0	20.6777	99.5172
1:1:53:35	6	3	22.0	20.6777	99.5172
1:1:54:40	6	3	22.0	20.5887	99.5172
1:1:55:45	6	3	22.0	20.5887	99.5172
1:1:56:50	6	3	22.0	20.5887	99.5172
1:1:57:55	6	3	22.0	20.4832	99.5172
1:1:59:5	6	3	22.0	20.4832	99.5172
1:2:0:10	6	3	22.0	20.3547	99.5172
1:2:1:15	6	3	22.0	20.3547	99.5172
1:2:2:20	6	3	22.0	20.2533	99.5172
1:2:3:25	6	3	22.0	20.2533	99.5172
1:2:4:30	6	3	22.0	20.1526	99.5172
1:2:5:35	6	3	22.0	20.1526	99.5172
1:2:6:40	6	3	22.0	20.0527	99.5172
1:2:7:45	6	3	22.0	20.0527	99.5172
1:2:8:50	6	3	22.0	19.9859	99.5172
1:2:9:55	6	3	22.0	19.9859	99.5172
1:2:11:0	6	3	22.0	19.8473	99.5172
1:2:12:5	6	3	22.0	19.7769	99.5172
1:2:13:10	6	3	22.0	19.6644	99.5172
1:2:14:15	6	3	22.0	19.5889	99.5172
1:2:15:25	6	3	22.0	19.5889	99.5172
1:2:16:30	6	3	22.0	19.4689	99.5172
1:2:17:35	6	3	22.0	19.4689	99.5172
1:2:18:40	6	3	22.0	19.358	99.5172
1:2:19:45	6	3	22.0	19.283	99.5172
1:2:20:50	6	3	22.0	19.283	99.5172
1:2:21:55	6	3	22.0	19.1626	99.5172
1:2:23:0	6	3	22.0	19.0848	99.5172
1:2:24:5	6	3	22.0	19.0848	99.5172
1:2:25:10	6	3	22.0	18.9701	99.5172
1:2:26:15	6	3	22.0	18.8683	99.5172
1:2:27:20	6	3	22.0	18.8683	99.5172
1:2:28:25	6	3	22.0	18.7685	99.5172
1:2:29:30	6	3	22.0	18.6948	99.5172
1:2:30:35	6	3	22.0	18.6948	99.5172
1:2:31:40	6	3	22.0	18.5611	99.5172
1:2:32:45	6	3	22.0	18.4912	99.5172
1:2:33:50	6	3	22.0	18.4912	99.5172
1:2:34:55	6	3	22.0	18.3796	99.5172
1:2:36:0	6	3	22.0	18.3796	99.5172
1:2:37:5	6	3	22.0	18.2511	99.5172
1:2:38:15	6	3	22.0	18.1874	99.5172
1:2:39:20	6	3	22.0	18.0605	99.5172
1:2:40:25	6	3	22.0	17.9902	99.5172
1:2:41:30	6	3	22.0	17.9902	99.5172
1:2:42:35	6	3	22.0	17.8637	99.5172
1:2:43:40	6	3	22.0	17.7934	99.5172
1:2:44:45	6	3	22.0	17.7934	99.5172
1:2:45:50	6	3	22.0	17.6753	99.5172
1:2:46:55	6	3	22.0	17.6753	99.5172
1:2:48:0	6	3	22.0	17.5515	99.5172
1:2:49:5	6	3	22.0	17.4902	99.5172
1:2:50:10	6	3	22.0	17.3686	99.5172
1:2:51:15	6	3	22.0	17.2985	99.5172
1:2:52:20	6	3	22.0	17.2985	99.5172
1:2:53:25	6	3	22.0	17.1385	99.5172
1:2:54:30	6	3	22.0	17.0843	99.5172
1:2:55:35	6	3	22.0	17.0843	99.5172
1:2:56:40	6	3	22.0	16.9596	99.5172
1:2:57:45	6	3	22.0	16.8637	99.5172
1:2:58:50	6	3	22.0	16.7342	99.5172
1:2:59:55	6	3	22.0	16.6483	99.5172
1:3:1:0	6	3	22.0	16.5604	99.5172
1:3:2:5	6	3	22.0	16.5604	99.5172
1:3:3:10	6	3	22.0	16.399	99.5172
1:3:4:15	6	3	22.0	16.399	99.5172
1:3:5:25	6	3	22.0	16.2982	99.5172
1:3:6:30	6	3	22.0	16.2982	99.5172
1:3:7:35	6	3	22.0	16.2982	99.5172
1:3:8:40	6	3	22.0	16.1841	99.5172
1:3:9:45	6	3	22.0	16.1841	99.5172
1:3:10:50	6	3	22.0	16.1841	99.5172
1:3:11:55	6	3	22.0	16.1841	99.5172
1:3:13:0	6	3	22.0	16.0673	99.5172
1:3:14:5	6	3	22.0	16.0673	99.5172
1:3:15:10	6	3	22.0	15.97	99.5172
1:3:16:15	6	3	22.0	15.97	99.5172
1:3:17:20	6	3	22.0	15.97	99.5172
1:3:18:25	6	3	22.0	15.8762	99.5172
1:3:19:30	6	3	22.0	15.8762	99.5172
1:3:20:35	6	3	22.0	15.8762	99.5172
1:3:21:40	6	3	22.0	15.8762	99.5172
1:3:22:45	6	3	22.0	15.8762	99.5172
1:3:23:50	6	3	22.0	15.7615	99.5172
1:3:24:55	6	3	22.0	15.7615	99.5172
1:3:26:0	6	3	22.0	15.7615	99.5172
1:3:27:5	6	3	22.0	15.6693	99.5172
1:3:28:15	6	3	22.0	15.6693	99.5172
1:3:29:20	6	3	22.0	15.6693	99.5172
1:3:30:25	6	3	22.0	15.5982	99.5172
1:3:31:30	6	3	22.0	15.5982	99.5172
1:3:32:35	6	3	22.0	15.5982	99.5172
1:3:33:40	6	3	22.0	15.5982	99.5172
1:3:34:45	6	3	22.0	15.4698	99.5172
1:3:35:50	6	3	22.0	15.4698	99.5172
1:3:36:55	6	3	22.0	15.4698	99.5172
1:3:38:0	6	3	22.0	15.4698	99.5172
1:3:39:5	6	3	22.0	15.4698	99.5172
1:3:40:10	6	3	22.0	15.3545	99.5172
1:3:41:15	6	3	22.0	15.3545	99.5172
1:3:42:20	6	3	22.0	15.2634	99.5172
1:3:43:25	6	3	22.0	15.2634	99.5172
1:3:44:30	6	3	22.0	15.2634	99.5172
1:3:45:35	6	3	22.0	15.1731	99.5172
1:3:46:40	6	3	22.0	15.1731	99.5172
1:3:47:45	6	3	22.0	15.1731	99.5172
1:3:48:50	6	3	22.0	15.1731	99.5172
1:3:49:55	6	3	22.0	15.0978	99.5172
1:3:51:0	6	3	22.0	15.0978	99.5172
1:3:52:5	6	3	22.0	15.0978	99.5172
1:3:53:10	6	3	22.0	14.9926	99.5172
1:3:54:15	6	3	22.0	14.9926	99.5172
1:3:55:20	6	3	22.0	14.9926	99.5172
1:3:56:30	6	3	22.0	14.9926	99.5172
1:3:57:35	6	3	22.0	14.8985	99.5172
1:3:58:40	6	3	22.0	14.8985	99.5172
1:3:59:45	6	3	22.0	14.8985	99.5172
1:4:0:50	6	3	22.0	14.8985	99.5172
1:4:1:55	6	3	22.0	14.8985	99.5172
1:4:3:0	6	3	22.0	14.7599	99.5172
1:4:4:5	6	3	22.0	14.7599	99.5172
1:4:5:10	6	3	22.0	14.699	99.5172
1:4:6:15	6	3	22.0	14.699	99.5172
1:4:7:20	6	3	22.0	14.699	99.5172
1:4:8:25	6	3	22.0	14.699	99.5172
1:4:9:30	6	3	22.0	14.699	99.5172
1:4:10:40	6	3	22.0	14.699	99.5172
1:4:11:50	6	3	22.0	14.699	99.5172
1:4:12:55	6	3	22.0	14.699	99.5172
1:4:14:0	6	3	22.0	14.5932	99.5172
1:4:15:5	6	3	22.0	14.5932	99.5172
1:4:16:10	6	3	22.0	14.5932	99.5172
1:4:17:15	6	3	22.0	14.5932	99.5172
1:4:18:20	6	3	22.0	14.5932	99.5172
1:4:19:25	6	3	22.0	14.5932	99.5172
1:4:20:30	6	3	22.0	14.5932	99.5172
1:4:21:35	6	3	22.0	14.5932	99.5172
1:4:22:40	6	3	22.0	14.5932	99.5172
1:4:23:45	6	3	22.0	14.4948	99.5172
1:4:24:50	6	3	22.0	14.4948	99.5172
1:4:25:55	6	3	22.0	14.4948	99.5172
1:4:27:0	6	3	22.0	14.4948	99.5172
1:4:28:5	6	3	22.0	14.4948	99.5172
1:4:29:10	6	3	22.0	14.395	99.5172
1:4:30:15	6	3	22.0	14.395	99.5172
1:4:31:20	6	3	22.0	14.395	99.5172
1:4:32:25	6	3	22.0	14.395	99.5172
1:4:33:30	6	3	22.0	14.395	99.5172
1:4:34:35	6	3	22.0	14.395	99.5172
1:4:35:45	6	3	22.0	14.395	99.5172
1:4:36:50	6	3	22.0	14.395	99.5172
1:4:37:55	6	3	22.0	14.395	99.5172
1:4:39:0	6	3	22.0	14.395	99.5172
1:4:40:5	6	3	22.0	14.395	99.5172
1:4:41:10	6	3	22.0	14.2957	99.5172
1:4:42:15	6	3	22.0	14.2957	99.5172
