1:20:34:10	6	3	22.0	19.5176	99.5172
1:20:35:15	6	3	22.0	19.5176	99.5172
1:20:36:20	6	3	22.0	19.5176	99.5172
1:20:37:25	6	3	22.0	19.5176	99.5172
1:20:38:30	6	3	22.0	19.5176	99.5172
1:20:39:35	6	3	22.0	19.6148	99.5172
1:20:40:40	6	3	22.0	19.6148	99.5172
1:20:41:45	6	3	22.0	19.6148	99.5172
1:20:42:50	6	3	22.0	19.6148	99.5172
1:20:43:55	6	3	22.0	19.6148	99.5172
1:20:45:5	6	3	22.0	19.6148	99.5172
1:20:46:5	6	3	22.0	19.6148	99.5172
1:20:47:15	6	3	22.0	19.6148	99.5172
1:20:48:20	6	3	22.0	19.6148	99.5172
1:20:49:25	6	3	22.0	19.6148	99.5172
1:20:50:30	6	3	22.0	19.6148	99.5172
1:20:51:35	6	3	22.0	19.6148	99.5172
1:20:52:40	6	3	22.0	19.6148	99.5172
1:20:53:45	6	3	22.0	19.6148	99.5172
1:20:54:50	6	3	22.0	19.6148	99.5172
1:20:55:55	6	3	22.0	19.6148	99.5172
1:20:57:0	6	3	22.0	19.6148	99.5172
1:20:58:5	6	3	22.0	19.6148	99.5172
