1:0:49:25	6	6	22.0	22.4033	60.4893
1:0:50:30	6	6	22.0	22.4033	60.4893
1:0:51:40	6	6	22.0	22.4033	60.4893
1:0:52:45	6	6	22.0	22.4033	60.4893
1:0:53:50	6	6	22.0	22.4033	60.4893
1:0:54:55	6	6	22.0	22.4033	60.4893
1:0:56:0	6	6	22.0	22.4033	60.4893
1:0:57:5	6	6	22.0	22.4033	60.4893
1:0:58:10	6	6	22.0	22.4033	60.4893
1:0:59:15	6	6	22.0	22.4033	60.4893
1:1:0:20	6	6	22.0	22.4033	60.4893
1:1:1:25	6	6	22.0	22.4033	60.4893
1:1:2:30	6	6	22.0	22.4033	60.4893
1:1:3:35	6	6	22.0	22.4033	60.4893
1:1:4:40	6	6	22.0	22.3925	60.4893
1:1:5:45	6	6	22.0	22.3925	60.4893
1:1:6:50	6	6	22.0	22.3925	60.4893
1:1:7:55	6	6	22.0	22.3925	60.4893
1:1:9:0	6	6	22.0	22.3925	60.4893
1:1:10:5	6	6	22.0	22.3925	60.4893
1:1:11:10	6	6	22.0	22.3925	60.4893
1:1:12:15	6	6	22.0	22.3925	60.4893
1:1:13:20	6	6	22.0	22.3925	60.4893
1:1:14:30	6	6	22.0	22.2946	60.4893
1:1:15:35	6	6	22.0	22.2946	60.4893
1:1:16:40	6	6	22.0	22.2946	60.4893
1:1:17:45	6	6	22.0	22.2946	60.4893
1:1:18:50	6	6	22.0	22.2946	60.4893
1:1:19:55	6	6	22.0	22.2946	60.4893
1:1:21:0	6	6	22.0	22.2946	60.4893
1:1:22:5	6	6	22.0	22.2946	60.4893
1:1:23:10	6	6	22.0	22.197	60.4893
1:1:24:15	6	6	22.0	22.197	60.4893
1:1:25:20	6	6	22.0	22.197	60.4893
1:1:26:25	6	6	22.0	22.197	60.4893
1:1:27:30	6	6	22.0	22.197	60.4893
1:1:28:35	6	6	22.0	22.0953	60.4893
1:1:29:40	6	6	22.0	22.0953	60.4893
1:1:30:50	6	6	22.0	22.0953	60.4893
1:1:31:55	6	6	22.0	22.0953	60.4893
1:1:33:0	6	6	22.0	22.0953	60.4893
1:1:34:5	6	6	22.0	21.9836	60.4893
1:1:35:10	6	6	22.0	21.9836	60.4893
1:1:36:15	6	6	22.0	21.9836	60.4893
1:1:37:20	6	6	22.0	21.8974	60.4893
1:1:38:25	6	6	22.0	21.8974	60.4893
1:1:39:30	6	6	22.0	21.8974	60.4893
1:1:40:35	6	6	22.0	21.8974	60.4893
1:1:41:40	6	6	22.0	21.792	60.4893
1:1:42:45	6	6	22.0	21.792	60.4893
1:1:43:50	6	6	22.0	21.792	60.4893
1:1:44:55	6	6	22.0	21.792	60.4893
1:1:46:0	6	6	22.0	21.6709	60.4893
1:1:47:5	6	6	22.0	21.6709	60.4893
1:1:48:10	6	6	22.0	21.5715	60.4893
1:1:49:15	6	6	22.0	21.5715	60.4893
1:1:50:20	6	6	22.0	21.5715	60.4893
1:1:51:25	6	6	22.0	21.4791	60.4893
1:1:52:30	6	6	22.0	21.4791	60.4893
1:1:53:40	6	6	22.0	21.4791	60.4893
1:1:54:45	6	6	22.0	21.368	60.4893
1:1:55:50	6	6	22.0	21.368	60.4893
1:1:56:55	6	6	22.0	21.2977	60.4893
1:1:58:0	6	6	22.0	21.2977	60.4893
1:1:59:5	6	6	22.0	21.2977	60.4893
1:2:0:10	6	6	22.0	21.1941	60.4893
1:2:1:15	6	6	22.0	21.1941	60.4893
1:2:2:20	6	6	22.0	21.0749	60.4893
1:2:3:25	6	6	22.0	21.0749	60.4893
1:2:4:30	6	6	22.0	20.9898	60.4893
1:2:5:35	6	6	22.0	20.9898	60.4893
1:2:6:40	6	6	22.0	20.9898	60.4893
1:2:7:45	6	6	22.0	20.8552	60.4893
1:2:8:50	6	6	22.0	20.8552	60.4893
1:2:10:0	6	6	22.0	20.7743	60.4893
1:2:11:5	6	6	22.0	20.7743	60.4893
1:2:12:10	6	6	22.0	20.6725	60.4893
1:2:13:15	6	6	22.0	20.5713	60.4893
1:2:14:20	6	6	22.0	20.5713	60.4893
1:2:15:25	6	6	22.0	20.4594	60.4893
1:2:16:30	6	6	22.0	20.4594	60.4893
1:2:17:35	6	6	22.0	20.3514	60.4893
1:2:18:40	6	6	22.0	20.3514	60.4893
1:2:19:45	6	6	22.0	20.2461	60.4893
1:2:20:50	6	6	22.0	20.1875	60.4893
1:2:21:55	6	6	22.0	20.1875	60.4893
1:2:23:0	6	6	22.0	20.0773	60.4893
1:2:24:5	6	6	22.0	20.0773	60.4893
1:2:25:10	6	6	22.0	19.9611	60.4893
1:2:26:15	6	6	22.0	19.8491	60.4893
1:2:27:20	6	6	22.0	19.7908	60.4893
1:2:28:25	6	6	22.0	19.7908	60.4893
1:2:29:30	6	6	22.0	19.6818	60.4893
1:2:30:35	6	6	22.0	19.6818	60.4893
1:2:31:45	6	6	22.0	19.5584	60.4893
1:2:32:50	6	6	22.0	19.5584	60.4893
1:2:33:55	6	6	22.0	19.4403	60.4893
1:2:35:0	6	6	22.0	19.3851	60.4893
1:2:36:5	6	6	22.0	19.3851	60.4893
1:2:37:10	6	6	22.0	19.2629	60.4893
1:2:38:15	6	6	22.0	19.1466	60.4893
1:2:39:20	6	6	22.0	19.0831	60.4893
1:2:40:25	6	6	22.0	19.0831	60.4893
1:2:41:30	6	6	22.0	18.9645	60.4893
1:2:42:35	6	6	22.0	18.9645	60.4893
1:2:43:40	6	6	22.0	18.8423	60.4893
1:2:44:45	6	6	22.0	18.7802	60.4893
1:2:45:50	6	6	22.0	18.7802	60.4893
1:2:46:55	6	6	22.0	18.6636	60.4893
1:2:48:0	6	6	22.0	18.6636	60.4893
1:2:49:5	6	6	22.0	18.543	60.4893
1:2:50:10	6	6	22.0	18.4818	60.4893
1:2:51:15	6	6	22.0	18.3591	60.4893
1:2:52:20	6	6	22.0	18.2974	60.4893
1:2:53:25	6	6	22.0	18.2974	60.4893
1:2:54:30	6	6	22.0	18.1653	60.4893
1:2:55:35	6	6	22.0	18.1653	60.4893
1:2:56:45	6	6	22.0	18.0397	60.4893
1:2:57:45	6	6	22.0	17.9813	60.4893
1:2:58:55	6	6	22.0	17.9813	60.4893
1:3:0:0	6	6	22.0	17.8274	60.4893
1:3:1:5	6	6	22.0	17.7529	60.4893
1:3:2:10	6	6	22.0	17.6769	60.4893
1:3:3:15	6	6	22.0	17.5469	60.4893
1:3:4:20	6	6	22.0	17.4802	60.4893
1:3:5:25	6	6	22.0	17.4802	60.4893
1:3:6:30	6	6	22.0	17.357	60.4893
1:3:7:35	6	6	22.0	17.3	60.4893
1:3:8:40	6	6	22.0	17.3	60.4893
1:3:9:45	6	6	22.0	17.1938	60.4893
1:3:10:50	6	6	22.0	17.1938	60.4893
1:3:11:55	6	6	22.0	17.0998	60.4893
1:3:13:0	6	6	22.0	17.0998	60.4893
1:3:14:5	6	6	22.0	17.0998	60.4893
1:3:15:10	6	6	22.0	16.9689	60.4893
1:3:16:15	6	6	22.0	16.8873	60.4893
1:3:17:20	6	6	22.0	16.8873	60.4893
1:3:18:25	6	6	22.0	16.8873	60.4893
1:3:19:30	6	6	22.0	16.7734	60.4893
1:3:20:40	6	6	22.0	16.7734	60.4893
1:3:21:45	6	6	22.0	16.7734	60.4893
1:3:22:50	6	6	22.0	16.6748	60.4893
1:3:23:55	6	6	22.0	16.6748	60.4893
1:3:25:0	6	6	22.0	16.6748	60.4893
1:3:26:5	6	6	22.0	16.5808	60.4893
1:3:27:10	6	6	22.0	16.5808	60.4893
1:3:28:15	6	6	22.0	16.486	60.4893
1:3:29:20	6	6	22.0	16.486	60.4893
1:3:30:25	6	6	22.0	16.486	60.4893
1:3:31:30	6	6	22.0	16.486	60.4893
1:3:32:35	6	6	22.0	16.3773	60.4893
1:3:33:40	6	6	22.0	16.3773	60.4893
1:3:34:45	6	6	22.0	16.3773	60.4893
1:3:35:50	6	6	22.0	16.2906	60.4893
1:3:36:55	6	6	22.0	16.2906	60.4893
1:3:38:0	6	6	22.0	16.2906	60.4893
1:3:39:5	6	6	22.0	16.2906	60.4893
1:3:40:10	6	6	22.0	16.1881	60.4893
1:3:41:15	6	6	22.0	16.1881	60.4893
1:3:42:20	6	6	22.0	16.1881	60.4893
1:3:43:25	6	6	22.0	16.0775	60.4893
1:3:44:30	6	6	22.0	16.0775	60.4893
1:3:45:35	6	6	22.0	16.0775	60.4893
1:3:46:40	6	6	22.0	16.0775	60.4893
1:3:47:45	6	6	22.0	15.9699	60.4893
1:3:48:50	6	6	22.0	15.9699	60.4893
1:3:49:55	6	6	22.0	15.9699	60.4893
1:3:51:5	6	6	22.0	15.8934	60.4893
1:3:52:10	6	6	22.0	15.8934	60.4893
1:3:53:15	6	6	22.0	15.8934	60.4893
1:3:54:20	6	6	22.0	15.7851	60.4893
1:3:55:25	6	6	22.0	15.7851	60.4893
1:3:56:30	6	6	22.0	15.7851	60.4893
1:3:57:35	6	6	22.0	15.7851	60.4893
1:3:58:40	6	6	22.0	15.6811	60.4893
1:3:59:45	6	6	22.0	15.6811	60.4893
1:4:0:50	6	6	22.0	15.6811	60.4893
1:4:1:55	6	6	22.0	15.6811	60.4893
1:4:3:0	6	6	22.0	15.5812	60.4893
1:4:4:5	6	6	22.0	15.5812	60.4893
1:4:5:10	6	6	22.0	15.5812	60.4893
1:4:6:15	6	6	22.0	15.4797	60.4893
1:4:7:20	6	6	22.0	15.4797	60.4893
1:4:8:25	6	6	22.0	15.4797	60.4893
1:4:9:35	6	6	22.0	15.4797	60.4893
1:4:10:45	6	6	22.0	15.4797	60.4893
1:4:11:50	6	6	22.0	15.3921	60.4893
1:4:12:55	6	6	22.0	15.3921	60.4893
1:4:14:0	6	6	22.0	15.3921	60.4893
1:4:15:5	6	6	22.0	15.3921	60.4893
1:4:16:10	6	6	22.0	15.3921	60.4893
1:4:17:15	6	6	22.0	15.3921	60.4893
1:4:18:20	6	6	22.0	15.2905	60.4893
