1:20:34:15	6	11	22.0	23.4241	10.4585
1:20:35:20	6	11	22.0	23.538	10.4585
1:20:36:25	6	11	22.0	23.538	10.4585
1:20:37:30	6	11	22.0	23.6481	10.4585
1:20:38:35	6	11	22.0	23.7022	10.4585
1:20:39:40	6	11	22.0	23.7022	10.4585
1:20:40:45	6	11	22.0	23.8076	10.4585
1:20:41:50	6	11	22.0	23.8076	10.4585
1:20:42:55	6	11	22.0	23.9096	10.4585
1:20:44:0	6	11	22.0	23.9096	10.4585
1:20:45:5	6	11	22.0	24.0082	10.4585
1:20:46:10	6	11	22.0	24.1033	10.4585
1:20:47:15	6	11	22.0	24.1033	10.4585
1:20:48:20	6	11	22.0	24.1033	10.4585
1:20:49:25	6	11	22.0	24.2402	10.4585
1:20:50:30	6	11	22.0	24.2402	10.4585
