1:11:39:25	6	11	22.0	18.7001	74.2269
1:11:40:30	6	11	22.0	19.1205	11.139
1:11:41:35	6	11	22.0	19.4534	10.4585
1:11:42:40	6	11	22.0	19.7819	10.4585
1:11:43:45	6	11	22.0	20.1059	10.4585
1:11:44:50	6	11	22.0	20.4252	10.4585
1:11:45:55	6	11	22.0	20.7402	10.4585
1:11:47:5	6	11	22.0	21.0509	10.4585
1:11:48:10	6	11	22.0	21.3574	10.4585
1:11:49:15	6	11	22.0	21.6598	10.4585
1:11:50:20	6	11	22.0	21.9581	10.4585
1:11:51:25	6	11	22.0	22.2524	10.4585
1:11:52:30	6	11	22.0	22.8289	10.4585
1:11:53:35	6	11	22.0	23.1113	10.4585
1:11:54:40	6	11	22.0	23.39	10.4585
1:11:55:45	6	11	22.0	23.6648	10.4585
1:11:56:50	6	11	22.0	23.9359	10.4585
1:11:57:55	6	11	22.0	24.2034	10.4585
1:11:59:0	6	11	22.0	24.4672	10.4585
1:12:0:5	6	11	22.0	24.7275	10.4585
1:12:1:10	6	11	22.0	24.9841	10.4585
1:12:2:15	6	11	22.0	25.2374	10.4585
1:12:3:20	6	11	22.0	25.4872	10.4585
1:12:4:25	6	11	22.0	25.7337	10.4585
1:12:5:30	6	11	22.0	26.2167	10.4585
1:12:6:35	6	11	22.0	26.4533	10.4585
1:12:7:40	6	11	22.0	26.6868	10.4585
1:12:8:45	6	11	22.0	26.9171	10.4585
1:12:9:50	6	11	22.0	27.1444	10.4585
1:12:10:55	6	11	22.0	27.3684	10.4585
1:12:12:0	6	11	22.0	27.5895	10.4585
1:12:13:5	6	11	22.0	27.8076	10.4585
1:12:14:10	6	11	22.0	28.0228	10.4585
1:12:15:15	6	11	22.0	28.235	10.4585
1:12:16:20	6	11	22.0	28.4444	10.4585
1:12:17:25	6	11	22.0	28.6509	10.4585
1:12:18:30	6	11	22.0	29.0554	10.4585
1:12:19:35	6	11	22.0	29.2536	10.4585
1:12:20:40	6	11	22.0	29.4492	10.4585
1:12:21:45	6	11	22.0	29.642	10.4585
1:12:22:55	6	11	22.0	29.8321	10.4585
1:12:24:0	6	11	22.0	30.0197	10.4585
1:12:25:5	6	11	22.0	30.205	10.4585
1:12:26:10	6	11	22.0	30.3879	10.4585
1:12:27:15	6	11	22.0	30.5681	10.4585
1:12:28:20	6	11	22.0	30.7459	10.4585
1:12:29:25	6	11	22.0	30.9213	10.4585
1:12:30:30	6	11	22.0	31.2649	10.4585
1:12:31:35	6	11	22.0	31.4332	10.4585
1:12:32:40	6	11	22.0	31.5991	10.4585
1:12:33:45	6	11	22.0	31.7627	10.4585
1:12:34:50	6	11	22.0	31.924	10.4585
1:12:35:55	6	11	22.0	32.0832	10.4585
1:12:37:0	6	11	22.0	32.2401	10.4585
1:12:38:5	6	11	22.0	32.3948	10.4585
1:12:39:10	6	11	22.0	32.5473	10.4585
1:12:40:15	6	11	22.0	32.6978	10.4585
1:12:41:20	6	11	22.0	32.8461	10.4585
1:12:42:25	6	11	22.0	32.9924	10.4585
1:12:43:30	6	11	22.0	33.2792	10.4585
1:12:44:35	6	11	22.0	33.4196	10.4585
1:12:45:40	6	11	22.0	33.5581	10.4585
1:12:46:45	6	11	22.0	33.6947	10.4585
1:12:47:50	6	11	22.0	33.8294	10.4585
1:12:48:55	6	11	22.0	33.962	10.4585
