1:0:49:30	6	11	22.0	27.1005	10.4585
1:0:50:35	6	11	22.0	27.1005	10.4585
1:0:51:40	6	11	22.0	27.1005	10.4585
1:0:52:45	6	11	22.0	27.1005	10.4585
1:0:53:50	6	11	22.0	27.1005	10.4585
1:0:54:55	6	11	22.0	27.1005	10.4585
1:0:56:0	6	11	22.0	27.1005	10.4585
1:0:57:5	6	11	22.0	27.1005	10.4585
1:0:58:10	6	11	22.0	27.0972	10.4585
1:0:59:15	6	11	22.0	27.0972	10.4585
1:1:0:20	6	11	22.0	27.0972	10.4585
1:1:1:25	6	11	22.0	27.0972	10.4585
1:1:2:30	6	11	22.0	27.0972	10.4585
1:1:3:35	6	11	22.0	27.0972	10.4585
1:1:4:40	6	11	22.0	27.0972	10.4585
1:1:5:50	6	11	22.0	27.0972	10.4585
1:1:6:55	6	11	22.0	27.0972	10.4585
1:1:8:0	6	11	22.0	27.0972	10.4585
1:1:9:5	6	11	22.0	27.0972	10.4585
1:1:10:10	6	11	22.0	27.0972	10.4585
1:1:11:15	6	11	22.0	27.0972	10.4585
1:1:12:20	6	11	22.0	27.0972	10.4585
1:1:13:25	6	11	22.0	27.0972	10.4585
1:1:14:30	6	11	22.0	27.0972	10.4585
1:1:15:35	6	11	22.0	26.9984	10.4585
1:1:16:40	6	11	22.0	26.9984	10.4585
1:1:17:45	6	11	22.0	26.9984	10.4585
1:1:18:55	6	11	22.0	26.9984	10.4585
1:1:20:0	6	11	22.0	26.9984	10.4585
1:1:21:5	6	11	22.0	26.9984	10.4585
1:1:22:10	6	11	22.0	26.9984	10.4585
1:1:23:15	6	11	22.0	26.9984	10.4585
1:1:24:20	6	11	22.0	26.9984	10.4585
1:1:25:25	6	11	22.0	26.9984	10.4585
1:1:26:30	6	11	22.0	26.9984	10.4585
1:1:27:35	6	11	22.0	26.8942	10.4585
1:1:28:40	6	11	22.0	26.8942	10.4585
1:1:29:45	6	11	22.0	26.8942	10.4585
1:1:30:50	6	11	22.0	26.8942	10.4585
1:1:31:55	6	11	22.0	26.8942	10.4585
1:1:33:0	6	11	22.0	26.8942	10.4585
1:1:34:5	6	11	22.0	26.8942	10.4585
1:1:35:10	6	11	22.0	26.8942	10.4585
1:1:36:15	6	11	22.0	26.7969	10.4585
1:1:37:20	6	11	22.0	26.7969	10.4585
1:1:38:25	6	11	22.0	26.7969	10.4585
1:1:39:30	6	11	22.0	26.7969	10.4585
1:1:40:40	6	11	22.0	26.7969	10.4585
1:1:41:40	6	11	22.0	26.7969	10.4585
1:1:42:50	6	11	22.0	26.7969	10.4585
1:1:43:55	6	11	22.0	26.7969	10.4585
1:1:45:0	6	11	22.0	26.6973	10.4585
1:1:46:5	6	11	22.0	26.6973	10.4585
1:1:47:10	6	11	22.0	26.6973	10.4585
1:1:48:15	6	11	22.0	26.6973	10.4585
1:1:49:20	6	11	22.0	26.6973	10.4585
1:1:50:25	6	11	22.0	26.6973	10.4585
1:1:51:30	6	11	22.0	26.5999	10.4585
1:1:52:35	6	11	22.0	26.5999	10.4585
1:1:53:40	6	11	22.0	26.5999	10.4585
1:1:54:45	6	11	22.0	26.5999	10.4585
1:1:55:50	6	11	22.0	26.5999	10.4585
1:1:56:55	6	11	22.0	26.5999	10.4585
1:1:58:0	6	11	22.0	26.5999	10.4585
1:1:59:5	6	11	22.0	26.4943	10.4585
1:2:0:10	6	11	22.0	26.4943	10.4585
1:2:1:15	6	11	22.0	26.4943	10.4585
1:2:2:20	6	11	22.0	26.4943	10.4585
1:2:3:25	6	11	22.0	26.4943	10.4585
1:2:4:30	6	11	22.0	26.3951	10.4585
1:2:5:35	6	11	22.0	26.3951	10.4585
1:2:6:40	6	11	22.0	26.3951	10.4585
1:2:7:50	6	11	22.0	26.3951	10.4585
1:2:8:55	6	11	22.0	26.3951	10.4585
1:2:10:0	6	11	22.0	26.3951	10.4585
1:2:11:5	6	11	22.0	26.284	10.4585
1:2:12:10	6	11	22.0	26.284	10.4585
1:2:13:15	6	11	22.0	26.284	10.4585
1:2:14:20	6	11	22.0	26.284	10.4585
1:2:15:25	6	11	22.0	26.1817	10.4585
1:2:16:30	6	11	22.0	26.1817	10.4585
1:2:17:35	6	11	22.0	26.1817	10.4585
1:2:18:40	6	11	22.0	26.1817	10.4585
1:2:19:45	6	11	22.0	26.0942	10.4585
1:2:20:50	6	11	22.0	26.0942	10.4585
1:2:22:0	6	11	22.0	26.0942	10.4585
1:2:23:5	6	11	22.0	26.0942	10.4585
1:2:24:10	6	11	22.0	25.9775	10.4585
1:2:25:15	6	11	22.0	25.9775	10.4585
1:2:26:20	6	11	22.0	25.9775	10.4585
1:2:27:25	6	11	22.0	25.9775	10.4585
1:2:28:30	6	11	22.0	25.8799	10.4585
1:2:29:35	6	11	22.0	25.8799	10.4585
1:2:30:40	6	11	22.0	25.8799	10.4585
1:2:31:45	6	11	22.0	25.8799	10.4585
1:2:32:50	6	11	22.0	25.7778	10.4585
1:2:33:55	6	11	22.0	25.7778	10.4585
1:2:35:0	6	11	22.0	25.7778	10.4585
1:2:36:5	6	11	22.0	25.699	10.4585
1:2:37:10	6	11	22.0	25.699	10.4585
1:2:38:15	6	11	22.0	25.699	10.4585
1:2:39:20	6	11	22.0	25.5906	10.4585
1:2:40:25	6	11	22.0	25.5906	10.4585
1:2:41:30	6	11	22.0	25.5906	10.4585
1:2:42:35	6	11	22.0	25.5906	10.4585
1:2:43:40	6	11	22.0	25.4785	10.4585
1:2:44:45	6	11	22.0	25.4785	10.4585
1:2:45:50	6	11	22.0	25.4785	10.4585
1:2:47:0	6	11	22.0	25.3917	10.4585
1:2:48:5	6	11	22.0	25.3917	10.4585
1:2:49:10	6	11	22.0	25.3917	10.4585
1:2:50:15	6	11	22.0	25.2741	10.4585
1:2:51:20	6	11	22.0	25.2741	10.4585
1:2:52:25	6	11	22.0	25.2741	10.4585
1:2:53:30	6	11	22.0	25.1836	10.4585
1:2:54:35	6	11	22.0	25.1836	10.4585
1:2:55:40	6	11	22.0	25.1836	10.4585
1:2:56:45	6	11	22.0	25.0915	10.4585
1:2:57:50	6	11	22.0	25.0915	10.4585
1:2:58:55	6	11	22.0	25.0915	10.4585
1:3:0:0	6	11	22.0	24.9963	10.4585
1:3:1:5	6	11	22.0	24.9963	10.4585
1:3:2:10	6	11	22.0	24.9963	10.4585
1:3:3:15	6	11	22.0	24.8682	10.4585
1:3:4:20	6	11	22.0	24.8682	10.4585
1:3:5:25	6	11	22.0	24.8682	10.4585
1:3:6:30	6	11	22.0	24.7718	10.4585
1:3:7:35	6	11	22.0	24.7718	10.4585
1:3:8:40	6	11	22.0	24.7718	10.4585
1:3:9:45	6	11	22.0	24.6754	10.4585
1:3:10:55	6	11	22.0	24.6754	10.4585
1:3:12:0	6	11	22.0	24.6754	10.4585
1:3:13:5	6	11	22.0	24.5793	10.4585
1:3:14:10	6	11	22.0	24.5793	10.4585
1:3:15:15	6	11	22.0	24.4831	10.4585
1:3:16:20	6	11	22.0	24.4831	10.4585
1:3:17:25	6	11	22.0	24.4831	10.4585
1:3:18:30	6	11	22.0	24.387	10.4585
1:3:19:35	6	11	22.0	24.387	10.4585
1:3:20:40	6	11	22.0	24.387	10.4585
1:3:21:45	6	11	22.0	24.2913	10.4585
1:3:22:50	6	11	22.0	24.2913	10.4585
1:3:23:55	6	11	22.0	24.2913	10.4585
1:3:25:0	6	11	22.0	24.196	10.4585
1:3:26:5	6	11	22.0	24.196	10.4585
1:3:27:10	6	11	22.0	24.196	10.4585
1:3:28:15	6	11	22.0	24.0688	10.4585
1:3:29:20	6	11	22.0	24.0688	10.4585
1:3:30:25	6	11	22.0	24.0688	10.4585
1:3:31:30	6	11	22.0	23.9743	10.4585
1:3:32:35	6	11	22.0	23.9743	10.4585
1:3:33:40	6	11	22.0	23.9743	10.4585
1:3:34:45	6	11	22.0	23.8795	10.4585
1:3:35:55	6	11	22.0	23.8795	10.4585
1:3:37:0	6	11	22.0	23.8795	10.4585
1:3:38:5	6	11	22.0	23.7854	10.4585
1:3:39:5	6	11	22.0	23.7854	10.4585
1:3:40:15	6	11	22.0	23.6916	10.4585
1:3:41:20	6	11	22.0	23.6916	10.4585
1:3:42:25	6	11	22.0	23.6916	10.4585
1:3:43:30	6	11	22.0	23.5977	10.4585
1:3:44:35	6	11	22.0	23.5977	10.4585
1:3:45:40	6	11	22.0	23.5977	10.4585
1:3:46:45	6	11	22.0	23.5977	10.4585
1:3:47:50	6	11	22.0	23.4728	10.4585
1:3:48:55	6	11	22.0	23.4728	10.4585
1:3:50:0	6	11	22.0	23.4728	10.4585
1:3:51:5	6	11	22.0	23.3796	10.4585
1:3:52:10	6	11	22.0	23.3796	10.4585
1:3:53:15	6	11	22.0	23.2868	10.4585
1:3:54:20	6	11	22.0	23.2868	10.4585
1:3:55:25	6	11	22.0	23.2868	10.4585
1:3:56:30	6	11	22.0	23.1941	10.4585
1:3:57:35	6	11	22.0	23.1941	10.4585
1:3:58:40	6	11	22.0	23.1941	10.4585
1:3:59:45	6	11	22.0	23.1941	10.4585
1:4:0:55	6	11	22.0	23.0708	10.4585
1:4:2:0	6	11	22.0	23.0708	10.4585
1:4:3:5	6	11	22.0	23.0708	10.4585
1:4:4:10	6	11	22.0	22.9804	10.4585
1:4:5:15	6	11	22.0	22.9804	10.4585
1:4:6:20	6	11	22.0	22.893	10.4585
1:4:7:25	6	11	22.0	22.893	10.4585
1:4:8:30	6	11	22.0	22.893	10.4585
1:4:9:40	6	11	22.0	22.893	10.4585
1:4:10:45	6	11	22.0	22.7812	10.4585
1:4:11:50	6	11	22.0	22.7812	10.4585
1:4:12:55	6	11	22.0	22.7812	10.4585
1:4:14:0	6	11	22.0	22.7812	10.4585
1:4:15:5	6	11	22.0	22.6742	10.4585
1:4:16:10	6	11	22.0	22.6742	10.4585
1:4:17:15	6	11	22.0	22.5973	10.4585
1:4:18:25	6	11	22.0	22.5973	10.4585
1:4:19:30	6	11	22.0	22.5973	10.4585
1:4:20:35	6	11	22.0	22.5973	10.4585
1:4:21:40	6	11	22.0	22.4984	10.4585
1:4:22:45	6	11	22.0	22.4984	10.4585
1:4:23:50	6	11	22.0	22.4984	10.4585
1:4:24:55	6	11	22.0	22.4984	10.4585
1:4:26:0	6	11	22.0	22.4984	10.4585
1:4:27:5	6	11	22.0	22.3803	10.4585
1:4:28:10	6	11	22.0	22.3803	10.4585
1:4:29:15	6	11	22.0	22.3803	10.4585
1:4:30:20	6	11	22.0	22.2901	10.4585
1:4:31:25	6	11	22.0	22.2901	10.4585
1:4:32:30	6	11	22.0	22.2901	10.4585
1:4:33:35	6	11	22.0	22.2901	10.4585
1:4:34:40	6	11	22.0	22.2901	10.4585
1:4:35:45	6	11	22.0	22.1835	10.4585
1:4:36:50	6	11	22.0	22.1835	10.4585
1:4:37:55	6	11	22.0	22.1835	10.4585
1:4:39:0	6	11	22.0	22.1835	10.4585
1:4:40:5	6	11	22.0	22.1835	10.4585
1:4:41:10	6	11	22.0	22.0815	10.4585
1:4:42:15	6	11	22.0	22.0815	10.4585
1:4:43:20	6	11	22.0	22.0815	10.4585
1:4:44:30	6	11	22.0	22.0815	10.4585
1:4:45:35	6	11	22.0	21.9847	10.4585
1:4:46:35	6	11	22.0	21.9847	10.4585
1:4:47:45	6	11	22.0	21.9847	10.4585
1:4:48:50	6	11	22.0	21.9847	10.4585
1:4:49:55	6	11	22.0	21.9847	10.4585
1:4:51:0	6	11	22.0	21.8922	10.4585
1:4:52:5	6	11	22.0	21.8922	10.4585
1:4:53:10	6	11	22.0	21.8922	10.4585
1:4:54:15	6	11	22.0	21.8922	10.4585
1:4:55:20	6	11	22.0	21.8922	10.4585
1:4:56:25	6	11	22.0	21.787	10.4585
1:4:57:30	6	11	22.0	21.787	10.4585
1:4:58:35	6	11	22.0	21.787	10.4585
1:4:59:40	6	11	22.0	21.787	10.4585
1:5:0:45	6	11	22.0	21.787	10.4585
1:5:1:50	6	11	22.0	21.787	10.4585
1:5:2:55	6	11	22.0	21.6896	10.4585
1:5:4:0	6	11	22.0	21.6896	10.4585
1:5:5:5	6	11	22.0	21.6896	10.4585
1:5:6:10	6	11	22.0	21.6896	10.4585
1:5:7:15	6	11	22.0	21.6896	10.4585
1:5:8:20	6	11	22.0	21.6896	10.4585
1:5:9:30	6	11	22.0	21.5921	10.4585
1:5:10:35	6	11	22.0	21.5921	10.4585
1:5:11:40	6	11	22.0	21.5921	10.4585
1:5:12:45	6	11	22.0	21.5921	10.4585
1:5:13:50	6	11	22.0	21.5921	10.4585
1:5:14:55	6	11	22.0	21.5921	10.4585
1:5:16:0	6	11	22.0	21.5921	10.4585
1:5:17:5	6	11	22.0	21.5921	10.4585
1:5:18:10	6	11	22.0	21.4961	10.4585
1:5:19:15	6	11	22.0	21.4961	10.4585
1:5:20:20	6	11	22.0	21.4961	10.4585
1:5:21:25	6	11	22.0	21.4961	10.4585
1:5:22:30	6	11	22.0	21.4961	10.4585
1:5:23:35	6	11	22.0	21.4961	10.4585
1:5:24:40	6	11	22.0	21.4961	10.4585
1:5:25:45	6	11	22.0	21.4961	10.4585
1:5:26:50	6	11	22.0	21.4961	10.4585
1:5:27:55	6	11	22.0	21.4961	10.4585
1:5:29:0	6	11	22.0	21.4961	10.4585
1:5:30:10	6	11	22.0	21.4961	10.4585
1:5:31:15	6	11	22.0	21.4961	10.4585
1:5:32:20	6	11	22.0	21.4961	10.4585
1:5:33:25	6	11	22.0	21.3991	10.4585
1:5:34:30	6	11	22.0	21.3991	10.4585
1:5:35:35	6	11	22.0	21.3991	10.4585
1:5:36:40	6	11	22.0	21.3991	10.4585
1:5:37:45	6	11	22.0	21.3991	10.4585
1:5:38:50	6	11	22.0	21.3991	10.4585
1:5:39:55	6	11	22.0	21.3991	10.4585
1:5:41:0	6	11	22.0	21.3991	10.4585
1:5:42:5	6	11	22.0	21.3991	10.4585
1:5:43:15	6	11	22.0	21.3991	10.4585
1:5:44:20	6	11	22.0	21.3991	10.4585
1:5:45:25	6	11	22.0	21.3991	10.4585
1:5:46:30	6	11	22.0	21.3991	10.4585
1:5:47:35	6	11	22.0	21.3991	10.4585
1:5:48:40	6	11	22.0	21.3991	10.4585
1:5:49:45	6	11	22.0	21.3991	10.4585
1:5:50:50	6	11	22.0	21.3991	10.4585
1:5:51:55	6	11	22.0	21.3991	10.4585
1:5:53:0	6	11	22.0	21.3991	10.4585
1:5:54:5	6	11	22.0	21.3991	10.4585
1:5:55:10	6	11	22.0	21.3991	10.4585
1:5:56:15	6	11	22.0	21.3991	10.4585
1:5:57:20	6	11	22.0	21.3991	10.4585
1:5:58:25	6	11	22.0	21.3991	10.4585
1:5:59:30	6	11	22.0	21.3991	10.4585
1:6:0:35	6	11	22.0	21.3991	10.4585
1:6:1:40	6	11	22.0	21.3991	10.4585
1:6:2:45	6	11	22.0	21.3991	10.4585
1:6:3:50	6	11	22.0	21.3991	10.4585
1:6:4:55	6	11	22.0	21.4008	10.4585
1:6:6:0	6	11	22.0	21.4008	10.4585
1:6:7:5	6	11	22.0	21.4008	10.4585
1:6:8:10	6	11	22.0	21.4008	10.4585
1:6:9:15	6	11	22.0	21.4008	10.4585
1:6:10:20	6	11	22.0	21.4008	10.4585
1:6:11:25	6	11	22.0	21.4008	10.4585
1:6:12:30	6	11	22.0	21.4008	10.4585
1:6:13:40	6	11	22.0	21.4008	10.4585
1:6:14:45	6	11	22.0	21.5137	10.4585
1:6:15:50	6	11	22.0	21.5137	10.4585
1:6:16:55	6	11	22.0	21.5137	10.4585
1:6:18:0	6	11	22.0	21.5137	10.4585
1:6:19:5	6	11	22.0	21.5137	10.4585
1:6:20:10	6	11	22.0	21.6015	10.4585
1:6:21:15	6	11	22.0	21.6015	10.4585
1:6:22:20	6	11	22.0	21.6015	10.4585
1:6:23:25	6	11	22.0	21.6015	10.4585
1:6:24:30	6	11	22.0	21.7081	10.4585
1:6:25:35	6	11	22.0	21.7081	10.4585
1:6:26:40	6	11	22.0	21.7081	10.4585
1:6:27:45	6	11	22.0	21.7081	10.4585
1:6:28:50	6	11	22.0	21.8061	10.4585
1:6:29:55	6	11	22.0	21.8061	10.4585
1:6:31:0	6	11	22.0	21.8061	10.4585
1:6:32:5	6	11	22.0	21.8061	10.4585
1:6:33:10	6	11	22.0	21.9145	10.4585
1:6:34:15	6	11	22.0	21.9145	10.4585
1:6:35:20	6	11	22.0	22.0024	10.4585
1:6:36:25	6	11	22.0	22.0024	10.4585
1:6:37:30	6	11	22.0	22.0024	10.4585
1:6:38:35	6	11	22.0	22.0024	10.4585
1:6:39:40	6	11	22.0	22.1279	10.4585
1:6:40:50	6	11	22.0	22.1279	10.4585
1:6:41:55	6	11	22.0	22.1279	10.4585
1:6:43:0	6	11	22.0	22.2278	10.4585
1:6:44:5	6	11	22.0	22.2278	10.4585
1:6:45:10	6	11	22.0	22.3325	10.4585
1:6:46:15	6	11	22.0	22.3325	10.4585
1:6:47:20	6	11	22.0	22.4049	10.4585
1:6:48:25	6	11	22.0	22.4049	10.4585
1:6:49:30	6	11	22.0	22.4049	10.4585
1:6:50:35	6	11	22.0	22.5171	10.4585
1:6:51:40	6	11	22.0	22.5171	10.4585
1:6:52:45	6	11	22.0	22.5171	10.4585
1:6:53:50	6	11	22.0	22.6334	10.4585
