1:20:34:15	6	9	22.0	22.9011	30.4716
1:20:35:20	6	9	22.0	22.9011	30.4716
1:20:36:25	6	9	22.0	22.9011	30.4716
1:20:37:30	6	9	22.0	22.9011	30.4716
1:20:38:35	6	9	22.0	23.0294	30.4716
1:20:39:40	6	9	22.0	23.0294	30.4716
1:20:40:45	6	9	22.0	23.0294	30.4716
1:20:41:50	6	9	22.0	23.12	30.4716
1:20:42:55	6	9	22.0	23.12	30.4716
1:20:44:0	6	9	22.0	23.12	30.4716
1:20:45:5	6	9	22.0	23.2032	30.4716
1:20:46:10	6	9	22.0	23.2032	30.4716
1:20:47:15	6	9	22.0	23.2032	30.4716
1:20:48:20	6	9	22.0	23.3033	30.4716
1:20:49:25	6	9	22.0	23.3033	30.4716
1:20:50:30	6	9	22.0	23.3033	30.4716
1:20:51:35	6	9	22.0	23.3033	30.4716
1:20:52:40	6	9	22.0	23.3033	30.4716
1:20:53:45	6	9	22.0	23.4131	30.4716
1:20:54:50	6	9	22.0	23.4131	30.4716
1:20:55:55	6	9	22.0	23.4131	30.4716
1:20:57:0	6	9	22.0	23.4131	30.4716
1:20:58:5	6	9	22.0	23.4131	30.4716
1:20:59:10	6	9	22.0	23.5111	30.4716
1:21:0:20	6	9	22.0	23.5111	30.4716
1:21:1:25	6	9	22.0	23.5111	30.4716
1:21:2:30	6	9	22.0	23.5111	30.4716
1:21:3:35	6	9	22.0	23.6035	30.4716
1:21:4:40	6	9	22.0	23.6035	30.4716
1:21:5:45	6	9	22.0	23.6035	30.4716
1:21:6:50	6	9	22.0	23.6035	30.4716
1:21:7:55	6	9	22.0	23.6035	30.4716
1:21:9:0	6	9	22.0	23.6035	30.4716
1:21:10:5	6	9	22.0	23.711	30.4716
1:21:11:10	6	9	22.0	23.711	30.4716
1:21:12:15	6	9	22.0	23.711	30.4716
1:21:13:20	6	9	22.0	23.711	30.4716
1:21:14:25	6	9	22.0	23.711	30.4716
1:21:15:30	6	9	22.0	23.8118	30.4716
1:21:16:35	6	9	22.0	23.8118	30.4716
1:21:17:40	6	9	22.0	23.8118	30.4716
1:21:18:45	6	9	22.0	23.8118	30.4716
1:21:19:50	6	9	22.0	23.8118	30.4716
1:21:20:55	6	9	22.0	23.8118	30.4716
1:21:22:0	6	9	22.0	23.9065	30.4716
1:21:23:5	6	9	22.0	23.9065	30.4716
1:21:24:10	6	9	22.0	23.9065	30.4716
1:21:25:20	6	9	22.0	23.9065	30.4716
1:21:26:25	6	9	22.0	23.9065	30.4716
1:21:27:30	6	9	22.0	23.9065	30.4716
1:21:28:35	6	9	22.0	24.0118	30.4716
1:21:29:40	6	9	22.0	24.0118	30.4716
1:21:30:45	6	9	22.0	24.0118	30.4716
1:21:31:50	6	9	22.0	24.0118	30.4716
1:21:32:55	6	9	22.0	24.0118	30.4716
1:21:34:0	6	9	22.0	24.0118	30.4716
1:21:35:5	6	9	22.0	24.1034	30.4716
1:21:36:10	6	9	22.0	24.1034	30.4716
1:21:37:15	6	9	22.0	24.1034	30.4716
1:21:38:20	6	9	22.0	24.1034	30.4716
1:21:39:25	6	9	22.0	24.1034	30.4716
1:21:40:30	6	9	22.0	24.1034	30.4716
1:21:41:35	6	9	22.0	24.1034	30.4716
1:21:42:40	6	9	22.0	24.2128	30.4716
1:21:43:45	6	9	22.0	24.2128	30.4716
1:21:44:50	6	9	22.0	24.2128	30.4716
1:21:45:55	6	9	22.0	24.2128	30.4716
1:21:47:0	6	9	22.0	24.2128	30.4716
1:21:48:10	6	9	22.0	24.2128	30.4716
1:21:49:15	6	9	22.0	24.3069	30.4716
1:21:50:20	6	9	22.0	24.3069	30.4716
1:21:51:25	6	9	22.0	24.3069	30.4716
1:21:52:30	6	9	22.0	24.3069	30.4716
1:21:53:35	6	9	22.0	24.3069	30.4716
1:21:54:40	6	9	22.0	24.3069	30.4716
1:21:55:45	6	9	22.0	24.3069	30.4716
1:21:56:50	6	9	22.0	24.4014	30.4716
1:21:57:55	6	9	22.0	24.4014	30.4716
1:21:59:0	6	9	22.0	24.4014	30.4716
1:22:0:5	6	9	22.0	24.4014	30.4716
1:22:1:10	6	9	22.0	24.4014	30.4716
1:22:2:15	6	9	22.0	24.4014	30.4716
1:22:3:20	6	9	22.0	24.4014	30.4716
1:22:4:25	6	9	22.0	24.5071	30.4716
1:22:5:30	6	9	22.0	24.5071	30.4716
1:22:6:35	6	9	22.0	24.5071	30.4716
1:22:7:40	6	9	22.0	24.5071	30.4716
1:22:8:45	6	9	22.0	24.5071	30.4716
1:22:9:50	6	9	22.0	24.5071	30.4716
1:22:11:0	6	9	22.0	24.5071	30.4716
1:22:12:5	6	9	22.0	24.5071	30.4716
1:22:13:10	6	9	22.0	24.6107	30.4716
1:22:14:15	6	9	22.0	24.6107	30.4716
1:22:15:20	6	9	22.0	24.6107	30.4716
1:22:16:25	6	9	22.0	24.6107	30.4716
1:22:17:30	6	9	22.0	24.6107	30.4716
1:22:18:35	6	9	22.0	24.6107	30.4716
1:22:19:40	6	9	22.0	24.6107	30.4716
1:22:20:45	6	9	22.0	24.7116	30.4716
1:22:21:50	6	9	22.0	24.7116	30.4716
1:22:22:55	6	9	22.0	24.7116	30.4716
1:22:24:0	6	9	22.0	24.7116	30.4716
1:22:25:5	6	9	22.0	24.7116	30.4716
1:22:26:10	6	9	22.0	24.7116	30.4716
1:22:27:15	6	9	22.0	24.7116	30.4716
1:22:28:20	6	9	22.0	24.8096	30.4716
1:22:29:25	6	9	22.0	24.8096	30.4716
1:22:30:35	6	9	22.0	24.8096	30.4716
1:22:31:40	6	9	22.0	24.8096	30.4716
1:22:32:45	6	9	22.0	24.8096	30.4716
1:22:33:50	6	9	22.0	24.8096	30.4716
1:22:34:55	6	9	22.0	24.8096	30.4716
1:22:36:0	6	9	22.0	24.8096	30.4716
1:22:37:5	6	9	22.0	24.9041	30.4716
1:22:38:10	6	9	22.0	24.9041	30.4716
1:22:39:15	6	9	22.0	24.9041	30.4716
1:22:40:20	6	9	22.0	24.9041	30.4716
1:22:41:25	6	9	22.0	24.9041	30.4716
1:22:42:30	6	9	22.0	24.9041	30.4716
1:22:43:35	6	9	22.0	24.9041	30.4716
1:22:44:40	6	9	22.0	24.9041	30.4716
1:22:45:45	6	9	22.0	25.0037	30.4716
1:22:46:50	6	9	22.0	25.0037	30.4716
1:22:47:55	6	9	22.0	25.0037	30.4716
1:22:49:0	6	9	22.0	25.0037	30.4716
1:22:50:5	6	9	22.0	25.0037	30.4716
1:22:51:10	6	9	22.0	25.0037	30.4716
1:22:52:15	6	9	22.0	25.0037	30.4716
1:22:53:20	6	9	22.0	25.0037	30.4716
1:22:54:25	6	9	22.0	25.1047	30.4716
1:22:55:30	6	9	22.0	25.1047	30.4716
1:22:56:35	6	9	22.0	25.1047	30.4716
1:22:57:40	6	9	22.0	25.1047	30.4716
1:22:58:50	6	9	22.0	25.1047	30.4716
1:22:59:55	6	9	22.0	25.1047	30.4716
1:23:1:0	6	9	22.0	25.1047	30.4716
1:23:2:5	6	9	22.0	25.1047	30.4716
1:23:3:10	6	9	22.0	25.206	30.4716
1:23:4:15	6	9	22.0	25.206	30.4716
1:23:5:20	6	9	22.0	25.206	30.4716
1:23:6:25	6	9	22.0	25.206	30.4716
1:23:7:30	6	9	22.0	25.206	30.4716
1:23:8:35	6	9	22.0	25.206	30.4716
1:23:9:40	6	9	22.0	25.206	30.4716
1:23:10:45	6	9	22.0	25.206	30.4716
1:23:11:50	6	9	22.0	25.206	30.4716
1:23:12:55	6	9	22.0	25.206	30.4716
1:23:14:0	6	9	22.0	25.3003	30.4716
1:23:15:5	6	9	22.0	25.3003	30.4716
1:23:16:10	6	9	22.0	25.3003	30.4716
1:23:17:15	6	9	22.0	25.3003	30.4716
